trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y5,21,177.48500000000001,45.702500000000001,131.7825,27707.75,156.11319266416879
0,AL1,Y5,24,157.8125,41.255000000000003,116.5575,24629.125,156.06574257425743
0,AL1,Y5,28,138.0025,36.7575,101.245,21533.375,156.03612253401207
0,AL1,Y5,31,127.4425,33.695,93.747500000000002,19890.875,156.07725052474646
0,AL1,Y5,35,111.6125,29.175000000000001,82.4375,17422,156.09362750587971
0,AL1,Y5,42,86.887500000000003,21.9175,64.969999999999999,13556.375,156.02215508559919
0,AL1,Y5,49,63.827500000000001,16.074999999999999,47.752499999999998,9967.125,156.15722063373937
0,AL1,Y5,56,41.287500000000001,8.8874999999999993,32.399999999999999,6449.25,156.20345140781109
0,AL1,Y5,63,0,0,0,0,
0,AL2,Y0,0,0,0,0,0,
0,AL2,Y0,1,0,0,0,0,
0,AL2,Y0,3,0,0,0,0,
0,AL2,Y0,5,0,0,0,0,
0,AL2,Y0,7,0,0,0,0,
0,AL2,Y0,10,0,0,0,0,
0,AL2,Y0,14,0,0,0,0,
0,AL2,Y0,17,0,0,0,0,
0,AL2,Y0,21,0,0,0,0,
0,AL2,Y0,24,0,0,0,0,
0,AL2,Y0,28,0,0,0,0,
0,AL2,Y0,31,0,0,0,0,
0,AL2,Y0,35,0,0,0,0,
0,AL2,Y0,42,0,0,0,0,
0,AL2,Y0,49,0,0,0,0,
0,AL2,Y0,56,0,0,0,0,
0,AL2,Y0,63,0,0,0,0,
0,AL2,Y1,0,0,0,0,0,
0,AL2,Y1,1,0,0,0,0,
0,AL2,Y1,3,0,0,0,0,
0,AL2,Y1,5,0,0,0,0,
0,AL2,Y1,7,0,0,0,0,
0,AL2,Y1,10,0,0,0,0,
0,AL2,Y1,14,0,0,0,0,
0,AL2,Y1,17,0,0,0,0,
0,AL2,Y1,21,0,0,0,0,
0,AL2,Y1,24,0,0,0,0,
0,AL2,Y1,28,0,0,0,0,
0,AL2,Y1,31,0,0,0,0,
0,AL2,Y1,35,0,0,0,0,
0,AL2,Y1,42,0,0,0,0,
0,AL2,Y1,49,0,0,0,0,
0,AL2,Y1,56,0,0,0,0,
0,AL2,Y1,63,0,0,0,0,
0,AL2,Y2,0,0,0,0,0,
0,AL2,Y2,1,0,0,0,0,
0,AL2,Y2,3,0,0,0,0,
0,AL2,Y2,5,0,0,0,0,
0,AL2,Y2,7,0,0,0,0,
0,AL2,Y2,10,0,0,0,0,
0,AL2,Y2,14,0,0,0,0,
0,AL2,Y2,17,0,0,0,0,
0,AL2,Y2,21,0,0,0,0,
0,AL2,Y2,24,0,0,0,0,
0,AL2,Y2,28,0,0,0,0,
0,AL2,Y2,31,0,0,0,0,
0,AL2,Y2,35,0,0,0,0,
0,AL2,Y2,42,0,0,0,0,
0,AL2,Y2,49,0,0,0,0,
0,AL2,Y2,56,0,0,0,0,
0,AL2,Y2,63,0,0,0,0,
0,AL2,Y3,0,0,0,0,0,
0,AL2,Y3,1,0,0,0,0,
0,AL2,Y3,3,0,0,0,0,
0,AL2,Y3,5,0,0,0,0,
0,AL2,Y3,7,0,0,0,0,
0,AL2,Y3,10,0,0,0,0,
0,AL2,Y3,14,0,0,0,0,
0,AL2,Y3,17,0,0,0,0,
0,AL2,Y3,21,0,0,0,0,
0,AL2,Y3,24,0,0,0,0,
0,AL2,Y3,28,0,0,0,0,
0,AL2,Y3,31,0,0,0,0,
0,AL2,Y3,35,0,0,0,0,
0,AL2,Y3,42,0,0,0,0,
0,AL2,Y3,49,0,0,0,0,
0,AL2,Y3,56,0,0,0,0,
0,AL2,Y3,63,0,0,0,0,
0,AL2,Y4,0,0,0,0,0,
0,AL2,Y4,1,0,0,0,0,
0,AL2,Y4,3,0,0,0,0,
0,AL2,Y4,5,0,0,0,0,
0,AL2,Y4,7,0,0,0,0,
0,AL2,Y4,10,0,0,0,0,
0,AL2,Y4,14,0,0,0,0,
0,AL2,Y4,17,0,0,0,0,
0,AL2,Y4,21,0,0,0,0,
0,AL2,Y4,24,0,0,0,0,
0,AL2,Y4,28,0,0,0,0,
0,AL2,Y4,31,0,0,0,0,
0,AL2,Y4,35,0,0,0,0,
0,AL2,Y4,42,0,0,0,0,
0,AL2,Y4,49,0,0,0,0,
0,AL2,Y4,56,0,0,0,0,
0,AL2,Y4,63,0,0,0,0,
0,AL2,Y5,0,301.78750000000002,120.745,181.04249999999999,46710.125,154.77819657871848
0,AL2,Y5,1,297.59249999999997,117.99250000000001,179.59999999999999,46116.125,154.96400278904878
0,AL2,Y5,3,281.14999999999998,104.6675,176.48249999999999,43708.125,155.46194202383069
0,AL2,Y5,5,266.22250000000003,96.489999999999995,169.73249999999999,41463.375,155.74707246757882
0,AL2,Y5,7,254.25999999999999,87.480000000000004,166.78,39645,155.92307087233542
0,AL2,Y5,10,233.97499999999999,72.180000000000007,161.79499999999999,36515.625,156.06635324286782
0,AL2,Y5,14,210.78999999999999,58.267499999999998,152.52250000000001,32908.875,156.1216139285545
0,AL2,Y5,17,194.5025,51.350000000000001,143.1525,30368.375,156.13359725453401
0,AL2,Y5,21,177.405,45.549999999999997,131.85499999999999,27695.875,156.11665398382232
0,AL2,Y5,24,157.65000000000001,41.152500000000003,116.4975,24614.375,156.13304789089756
0,AL2,Y5,28,138.11500000000001,36.857500000000002,101.25749999999999,21559.5,156.09817905368715
0,AL2,Y5,31,127.30249999999999,33.799999999999997,93.502499999999998,19876,156.13204768170303
0,AL2,Y5,35,111.8575,29.539999999999999,82.317499999999995,17474.5,156.22108486243658
0,AL2,Y5,42,87.502499999999998,22.137499999999999,65.364999999999995,13658.125,156.08839747435786
0,AL2,Y5,49,64.424999999999997,16.114999999999998,48.310000000000002,10064.125,156.21459060923556
0,AL2,Y5,56,41.847499999999997,8.7524999999999995,33.094999999999999,6536.375,156.19511320867434
0,AL2,Y5,63,0,0,0,0,
0,NONE,XX,0,67.757499999999993,48.310000000000002,19.447500000000002,0,0
0,NONE,XX,1,54.395000000000003,39.560000000000002,14.835000000000001,0,0
0,NONE,XX,3,26.002500000000001,16.530000000000001,9.4725000000000001,0,0
0,NONE,XX,5,12.779999999999999,9.4800000000000004,3.2999999999999998,0,0
0,NONE,XX,7,6.1100000000000003,4.3550000000000004,1.7549999999999999,0,0
0,NONE,XX,10,1.22,0.72499999999999998,0.495,0,0
0,NONE,XX,14,0.059999999999999998,0.02,0.040000000000000001,0,0
0,NONE,XX,17,0,0,0,0,0
0,NONE,XX,21,0,0,0,0,0
0,NONE,XX,24,0,0,0,0,0
0,NONE,XX,28,0,0,0,0,0
0,NONE,XX,31,0,0,0,0,0
0,NONE,XX,35,0,0,0,0,0
0,NONE,XX,42,0,0,0,0,0
0,NONE,XX,49,0,0,0,0,0
0,NONE,XX,56,0,0,0,0,0
0,NONE,XX,63,0,0,0,0,0
