,index,carrier,flt_no,booking_class,rrd,forecast_mean
122,122,AL1,102,Y1,5,0
123,123,AL1,102,Y1,7,0
124,124,AL1,102,Y1,10,0
125,125,AL1,102,Y1,14,0
126,126,AL1,102,Y1,17,0
127,127,AL1,102,Y1,21,0
128,128,AL1,102,Y1,24,0
129,129,AL1,102,Y1,28,0
130,130,AL1,102,Y1,31,0
131,131,AL1,102,Y1,35,0
132,132,AL1,102,Y1,42,0
133,133,AL1,102,Y1,49,0
134,134,AL1,102,Y1,56,0
135,135,AL1,102,Y1,63,0
136,136,AL1,102,Y2,0,0
137,137,AL1,102,Y2,1,0
138,138,AL1,102,Y2,3,0
139,139,AL1,102,Y2,5,0
140,140,AL1,102,Y2,7,0
141,141,AL1,102,Y2,10,0
142,142,AL1,102,Y2,14,0
143,143,AL1,102,Y2,17,0
144,144,AL1,102,Y2,21,0
145,145,AL1,102,Y2,24,0
146,146,AL1,102,Y2,28,0
147,147,AL1,102,Y2,31,0
148,148,AL1,102,Y2,35,0
149,149,AL1,102,Y2,42,0
150,150,AL1,102,Y2,49,0
151,151,AL1,102,Y2,56,0
152,152,AL1,102,Y2,63,0
153,153,AL1,102,Y3,0,0
154,154,AL1,102,Y3,1,0
155,155,AL1,102,Y3,3,0
156,156,AL1,102,Y3,5,0
157,157,AL1,102,Y3,7,0
158,158,AL1,102,Y3,10,0
159,159,AL1,102,Y3,14,0
160,160,AL1,102,Y3,17,0
161,161,AL1,102,Y3,21,0
162,162,AL1,102,Y3,24,0
163,163,AL1,102,Y3,28,0
164,164,AL1,102,Y3,31,0
165,165,AL1,102,Y3,35,0
166,166,AL1,102,Y3,42,0
167,167,AL1,102,Y3,49,0
168,168,AL1,102,Y3,56,0
169,169,AL1,102,Y3,63,0
170,170,AL1,102,Y4,0,0
171,171,AL1,102,Y4,1,0
172,172,AL1,102,Y4,3,0
173,173,AL1,102,Y4,5,0
174,174,AL1,102,Y4,7,0
175,175,AL1,102,Y4,10,0
176,176,AL1,102,Y4,14,0
177,177,AL1,102,Y4,17,0
178,178,AL1,102,Y4,21,0
179,179,AL1,102,Y4,24,0
180,180,AL1,102,Y4,28,0
181,181,AL1,102,Y4,31,0
182,182,AL1,102,Y4,35,0
183,183,AL1,102,Y4,42,0
184,184,AL1,102,Y4,49,0
185,185,AL1,102,Y4,56,0
186,186,AL1,102,Y4,63,0
187,187,AL1,102,Y5,0,0
188,188,AL1,102,Y5,1,2.326574226211148
189,189,AL1,102,Y5,3,9.4297494484921387
190,190,AL1,102,Y5,5,14.886490802793901
191,191,AL1,102,Y5,7,18.810385761708268
192,192,AL1,102,Y5,10,25.355838521918709
193,193,AL1,102,Y5,14,32.344773100005362
194,194,AL1,102,Y5,17,37.36721548413125
195,195,AL1,102,Y5,21,42.463779152445561
196,196,AL1,102,Y5,24,48.323036954094839
197,197,AL1,102,Y5,28,54.349479261787138
198,198,AL1,102,Y5,31,57.508613877171712
199,199,AL1,102,Y5,35,62.148229261787179
200,200,AL1,102,Y5,42,69.550825415633241
201,201,AL1,102,Y5,49,76.435921569479433
202,202,AL1,102,Y5,56,83.321498492556344
203,203,AL1,102,Y5,63,95.70101772332562
204,204,AL1,111,Y0,0,0
205,205,AL1,111,Y0,1,0
206,206,AL1,111,Y0,3,0
207,207,AL1,111,Y0,5,0
208,208,AL1,111,Y0,7,0
209,209,AL1,111,Y0,10,0
210,210,AL1,111,Y0,14,0
211,211,AL1,111,Y0,17,0
212,212,AL1,111,Y0,21,0
213,213,AL1,111,Y0,24,0
214,214,AL1,111,Y0,28,0
215,215,AL1,111,Y0,31,0
216,216,AL1,111,Y0,35,0
217,217,AL1,111,Y0,42,0
218,218,AL1,111,Y0,49,0
219,219,AL1,111,Y0,56,0
220,220,AL1,111,Y0,63,0
221,221,AL1,111,Y1,0,0
222,222,AL1,111,Y1,1,0
223,223,AL1,111,Y1,3,0
224,224,AL1,111,Y1,5,0
225,225,AL1,111,Y1,7,0
226,226,AL1,111,Y1,10,0
227,227,AL1,111,Y1,14,0
228,228,AL1,111,Y1,17,0
229,229,AL1,111,Y1,21,0
230,230,AL1,111,Y1,24,0
231,231,AL1,111,Y1,28,0
232,232,AL1,111,Y1,31,0
233,233,AL1,111,Y1,35,0
234,234,AL1,111,Y1,42,0
235,235,AL1,111,Y1,49,0
236,236,AL1,111,Y1,56,0
237,237,AL1,111,Y1,63,0
238,238,AL1,111,Y2,0,0
239,239,AL1,111,Y2,1,0
240,240,AL1,111,Y2,3,0
241,241,AL1,111,Y2,5,0
242,242,AL1,111,Y2,7,0
243,243,AL1,111,Y2,10,0
244,244,AL1,111,Y2,14,0
245,245,AL1,111,Y2,17,0
246,246,AL1,111,Y2,21,0
247,247,AL1,111,Y2,24,0
248,248,AL1,111,Y2,28,0
249,249,AL1,111,Y2,31,0
250,250,AL1,111,Y2,35,0
251,251,AL1,111,Y2,42,0
252,252,AL1,111,Y2,49,0
253,253,AL1,111,Y2,56,0
254,254,AL1,111,Y2,63,0
255,255,AL1,111,Y3,0,0
256,256,AL1,111,Y3,1,0
257,257,AL1,111,Y3,3,0
258,258,AL1,111,Y3,5,0
259,259,AL1,111,Y3,7,0
260,260,AL1,111,Y3,10,0
261,261,AL1,111,Y3,14,0
262,262,AL1,111,Y3,17,0
263,263,AL1,111,Y3,21,0
264,264,AL1,111,Y3,24,0
265,265,AL1,111,Y3,28,0
266,266,AL1,111,Y3,31,0
267,267,AL1,111,Y3,35,0
268,268,AL1,111,Y3,42,0
269,269,AL1,111,Y3,49,0
270,270,AL1,111,Y3,56,0
271,271,AL1,111,Y3,63,0
272,272,AL1,111,Y4,0,0
273,273,AL1,111,Y4,1,0
274,274,AL1,111,Y4,3,0
275,275,AL1,111,Y4,5,0
276,276,AL1,111,Y4,7,0
277,277,AL1,111,Y4,10,0
278,278,AL1,111,Y4,14,0
279,279,AL1,111,Y4,17,0
280,280,AL1,111,Y4,21,0
281,281,AL1,111,Y4,24,0
282,282,AL1,111,Y4,28,0
283,283,AL1,111,Y4,31,0
284,284,AL1,111,Y4,35,0
285,285,AL1,111,Y4,42,0
286,286,AL1,111,Y4,49,0
287,287,AL1,111,Y4,56,0
288,288,AL1,111,Y4,63,0
289,289,AL1,111,Y5,0,0
290,290,AL1,111,Y5,1,3.5573435311492414
291,291,AL1,111,Y5,3,13.842493124567186
292,292,AL1,111,Y5,5,21.600477204680328
293,293,AL1,111,Y5,7,27.341051035667512
294,294,AL1,111,Y5,10,36.177479831621348
295,295,AL1,111,Y5,14,45.353537357019277
296,296,AL1,111,Y5,17,51.628336999454817
297,297,AL1,111,Y5,21,58.405516592159522
298,298,AL1,111,Y5,24,65.947824284467202
299,299,AL1,111,Y5,28,73.338016592159534
300,300,AL1,111,Y5,31,77.480228130621072
301,301,AL1,111,Y5,35,83.54667043831337
302,302,AL1,111,Y5,42,92.858497361390292
303,303,AL1,111,Y5,49,101.65340120754416
304,304,AL1,111,Y5,56,110.31638197677485
305,305,AL1,111,Y5,63,126.42253582292875
306,306,AL1,112,Y0,0,0
307,307,AL1,112,Y0,1,0
308,308,AL1,112,Y0,3,0
309,309,AL1,112,Y0,5,0
310,310,AL1,112,Y0,7,0
311,311,AL1,112,Y0,10,0
312,312,AL1,112,Y0,14,0
313,313,AL1,112,Y0,17,0
314,314,AL1,112,Y0,21,0
315,315,AL1,112,Y0,24,0
316,316,AL1,112,Y0,28,0
317,317,AL1,112,Y0,31,0
318,318,AL1,112,Y0,35,0
319,319,AL1,112,Y0,42,0
320,320,AL1,112,Y0,49,0
321,321,AL1,112,Y0,56,0
322,322,AL1,112,Y0,63,0
323,323,AL1,112,Y1,0,0
324,324,AL1,112,Y1,1,0
325,325,AL1,112,Y1,3,0
326,326,AL1,112,Y1,5,0
327,327,AL1,112,Y1,7,0
328,328,AL1,112,Y1,10,0
329,329,AL1,112,Y1,14,0
330,330,AL1,112,Y1,17,0
331,331,AL1,112,Y1,21,0
332,332,AL1,112,Y1,24,0
333,333,AL1,112,Y1,28,0
334,334,AL1,112,Y1,31,0
335,335,AL1,112,Y1,35,0
336,336,AL1,112,Y1,42,0
337,337,AL1,112,Y1,49,0
338,338,AL1,112,Y1,56,0
339,339,AL1,112,Y1,63,0
340,340,AL1,112,Y2,0,0
341,341,AL1,112,Y2,1,0
342,342,AL1,112,Y2,3,0
343,343,AL1,112,Y2,5,0
344,344,AL1,112,Y2,7,0
345,345,AL1,112,Y2,10,0
346,346,AL1,112,Y2,14,0
347,347,AL1,112,Y2,17,0
348,348,AL1,112,Y2,21,0
349,349,AL1,112,Y2,24,0
350,350,AL1,112,Y2,28,0
351,351,AL1,112,Y2,31,0
352,352,AL1,112,Y2,35,0
353,353,AL1,112,Y2,42,0
354,354,AL1,112,Y2,49,0
355,355,AL1,112,Y2,56,0
356,356,AL1,112,Y2,63,0
357,357,AL1,112,Y3,0,0
358,358,AL1,112,Y3,1,0
359,359,AL1,112,Y3,3,0
360,360,AL1,112,Y3,5,0
361,361,AL1,112,Y3,7,0
362,362,AL1,112,Y3,10,0
363,363,AL1,112,Y3,14,0
364,364,AL1,112,Y3,17,0
365,365,AL1,112,Y3,21,0
366,366,AL1,112,Y3,24,0
367,367,AL1,112,Y3,28,0
368,368,AL1,112,Y3,31,0
369,369,AL1,112,Y3,35,0
370,370,AL1,112,Y3,42,0
371,371,AL1,112,Y3,49,0
372,372,AL1,112,Y3,56,0
373,373,AL1,112,Y3,63,0
374,374,AL1,112,Y4,0,0
375,375,AL1,112,Y4,1,0
376,376,AL1,112,Y4,3,0
377,377,AL1,112,Y4,5,0
378,378,AL1,112,Y4,7,0
379,379,AL1,112,Y4,10,0
380,380,AL1,112,Y4,14,0
381,381,AL1,112,Y4,17,0
382,382,AL1,112,Y4,21,0
383,383,AL1,112,Y4,24,0
384,384,AL1,112,Y4,28,0
385,385,AL1,112,Y4,31,0
386,386,AL1,112,Y4,35,0
387,387,AL1,112,Y4,42,0
388,388,AL1,112,Y4,49,0
389,389,AL1,112,Y4,56,0
390,390,AL1,112,Y4,63,0
391,391,AL1,112,Y5,0,0
392,392,AL1,112,Y5,1,3.5601191346084158
393,393,AL1,112,Y5,3,14.412792974618098
394,394,AL1,112,Y5,5,22.548359072985896
395,395,AL1,112,Y5,7,28.174751476752558
396,396,AL1,112,Y5,10,37.150963628418317
397,397,AL1,112,Y5,14,46.742837807198718
398,398,AL1,112,Y5,17,53.276568737695953
399,399,AL1,112,Y5,21,60.013875575464809
400,400,AL1,112,Y5,24,67.48272172931091
401,401,AL1,112,Y5,28,74.916087113926324
402,402,AL1,112,Y5,31,78.900798652387834
403,403,AL1,112,Y5,35,84.801567883157006
404,404,AL1,112,Y5,42,94.305798652387807
405,405,AL1,112,Y5,49,103.25204865238777
406,406,AL1,112,Y5,56,111.97637557546483
407,407,AL1,112,Y5,63,127.61868326777243
408,408,AL2,201,Y0,0,0
409,409,AL2,201,Y0,1,0
410,410,AL2,201,Y0,3,0
411,411,AL2,201,Y0,5,0
412,412,AL2,201,Y0,7,0
413,413,AL2,201,Y0,10,0
414,414,AL2,201,Y0,14,0
415,415,AL2,201,Y0,17,0
416,416,AL2,201,Y0,21,0
417,417,AL2,201,Y0,24,0
418,418,AL2,201,Y0,28,0
419,419,AL2,201,Y0,31,0
420,420,AL2,201,Y0,35,0
421,421,AL2,201,Y0,42,0
422,422,AL2,201,Y0,49,0
423,423,AL2,201,Y0,56,0
424,424,AL2,201,Y0,63,0
425,425,AL2,201,Y1,0,0
426,426,AL2,201,Y1,1,0
427,427,AL2,201,Y1,3,0
428,428,AL2,201,Y1,5,0
429,429,AL2,201,Y1,7,0
430,430,AL2,201,Y1,10,0
431,431,AL2,201,Y1,14,0
432,432,AL2,201,Y1,17,0
433,433,AL2,201,Y1,21,0
434,434,AL2,201,Y1,24,0
435,435,AL2,201,Y1,28,0
436,436,AL2,201,Y1,31,0
437,437,AL2,201,Y1,35,0
438,438,AL2,201,Y1,42,0
439,439,AL2,201,Y1,49,0
440,440,AL2,201,Y1,56,0
441,441,AL2,201,Y1,63,0
442,442,AL2,201,Y2,0,0
443,443,AL2,201,Y2,1,0
444,444,AL2,201,Y2,3,0
445,445,AL2,201,Y2,5,0
446,446,AL2,201,Y2,7,0
447,447,AL2,201,Y2,10,0
448,448,AL2,201,Y2,14,0
449,449,AL2,201,Y2,17,0
450,450,AL2,201,Y2,21,0
451,451,AL2,201,Y2,24,0
452,452,AL2,201,Y2,28,0
453,453,AL2,201,Y2,31,0
454,454,AL2,201,Y2,35,0
455,455,AL2,201,Y2,42,0
456,456,AL2,201,Y2,49,0
457,457,AL2,201,Y2,56,0
458,458,AL2,201,Y2,63,0
459,459,AL2,201,Y3,0,0
460,460,AL2,201,Y3,1,0
461,461,AL2,201,Y3,3,0
462,462,AL2,201,Y3,5,0
463,463,AL2,201,Y3,7,0
464,464,AL2,201,Y3,10,0
465,465,AL2,201,Y3,14,0
466,466,AL2,201,Y3,17,0
467,467,AL2,201,Y3,21,0
468,468,AL2,201,Y3,24,0
469,469,AL2,201,Y3,28,0
470,470,AL2,201,Y3,31,0
471,471,AL2,201,Y3,35,0
472,472,AL2,201,Y3,42,0
473,473,AL2,201,Y3,49,0
474,474,AL2,201,Y3,56,0
475,475,AL2,201,Y3,63,0
476,476,AL2,201,Y4,0,0
477,477,AL2,201,Y4,1,0
478,478,AL2,201,Y4,3,0
479,479,AL2,201,Y4,5,0
480,480,AL2,201,Y4,7,0
481,481,AL2,201,Y4,10,0
482,482,AL2,201,Y4,14,0
483,483,AL2,201,Y4,17,0
484,484,AL2,201,Y4,21,0
485,485,AL2,201,Y4,24,0
486,486,AL2,201,Y4,28,0
487,487,AL2,201,Y4,31,0
488,488,AL2,201,Y4,35,0
489,489,AL2,201,Y4,42,0
490,490,AL2,201,Y4,49,0
491,491,AL2,201,Y4,56,0
492,492,AL2,201,Y4,63,0
493,493,AL2,201,Y5,0,0
494,494,AL2,201,Y5,1,2.2833940528381724
495,495,AL2,201,Y5,3,9.4680510026428912
496,496,AL2,201,Y5,5,14.949987353998187
497,497,AL2,201,Y5,7,19.24661809530534
498,498,AL2,201,Y5,10,25.963980529371934
499,499,AL2,201,Y5,14,32.892738815755962
500,500,AL2,201,Y5,17,37.873499153944195
501,501,AL2,201,Y5,21,42.919298300090965
502,502,AL2,201,Y5,24,48.491509838552481
503,503,AL2,201,Y5,28,54.327952146244854
504,504,AL2,201,Y5,31,57.459586761629389
505,505,AL2,201,Y5,35,62.128048300090974
506,506,AL2,201,Y5,42,69.453529069321718
507,507,AL2,201,Y5,49,76.391605992398596
508,508,AL2,201,Y5,56,82.86824060778315
509,509,AL2,201,Y5,63,94.733913684706408
510,510,AL2,202,Y0,0,0
511,511,AL2,202,Y0,1,0
512,512,AL2,202,Y0,3,0
513,513,AL2,202,Y0,5,0
514,514,AL2,202,Y0,7,0
515,515,AL2,202,Y0,10,0
516,516,AL2,202,Y0,14,0
517,517,AL2,202,Y0,17,0
518,518,AL2,202,Y0,21,0
519,519,AL2,202,Y0,24,0
520,520,AL2,202,Y0,28,0
521,521,AL2,202,Y0,31,0
522,522,AL2,202,Y0,35,0
523,523,AL2,202,Y0,42,0
524,524,AL2,202,Y0,49,0
525,525,AL2,202,Y0,56,0
526,526,AL2,202,Y0,63,0
527,527,AL2,202,Y1,0,0
528,528,AL2,202,Y1,1,0
529,529,AL2,202,Y1,3,0
530,530,AL2,202,Y1,5,0
531,531,AL2,202,Y1,7,0
532,532,AL2,202,Y1,10,0
533,533,AL2,202,Y1,14,0
534,534,AL2,202,Y1,17,0
535,535,AL2,202,Y1,21,0
536,536,AL2,202,Y1,24,0
537,537,AL2,202,Y1,28,0
538,538,AL2,202,Y1,31,0
539,539,AL2,202,Y1,35,0
540,540,AL2,202,Y1,42,0
541,541,AL2,202,Y1,49,0
542,542,AL2,202,Y1,56,0
543,543,AL2,202,Y1,63,0
544,544,AL2,202,Y2,0,0
545,545,AL2,202,Y2,1,0
546,546,AL2,202,Y2,3,0
547,547,AL2,202,Y2,5,0
548,548,AL2,202,Y2,7,0
549,549,AL2,202,Y2,10,0
550,550,AL2,202,Y2,14,0
551,551,AL2,202,Y2,17,0
552,552,AL2,202,Y2,21,0
553,553,AL2,202,Y2,24,0
554,554,AL2,202,Y2,28,0
555,555,AL2,202,Y2,31,0
556,556,AL2,202,Y2,35,0
557,557,AL2,202,Y2,42,0
558,558,AL2,202,Y2,49,0
559,559,AL2,202,Y2,56,0
560,560,AL2,202,Y2,63,0
561,561,AL2,202,Y3,0,0
562,562,AL2,202,Y3,1,0
563,563,AL2,202,Y3,3,0
564,564,AL2,202,Y3,5,0
565,565,AL2,202,Y3,7,0
566,566,AL2,202,Y3,10,0
567,567,AL2,202,Y3,14,0
568,568,AL2,202,Y3,17,0
569,569,AL2,202,Y3,21,0
570,570,AL2,202,Y3,24,0
571,571,AL2,202,Y3,28,0
572,572,AL2,202,Y3,31,0
573,573,AL2,202,Y3,35,0
574,574,AL2,202,Y3,42,0
575,575,AL2,202,Y3,49,0
576,576,AL2,202,Y3,56,0
577,577,AL2,202,Y3,63,0
578,578,AL2,202,Y4,0,0
579,579,AL2,202,Y4,1,0
580,580,AL2,202,Y4,3,0
581,581,AL2,202,Y4,5,0
582,582,AL2,202,Y4,7,0
583,583,AL2,202,Y4,10,0
584,584,AL2,202,Y4,14,0
585,585,AL2,202,Y4,17,0
586,586,AL2,202,Y4,21,0
587,587,AL2,202,Y4,24,0
588,588,AL2,202,Y4,28,0
589,589,AL2,202,Y4,31,0
590,590,AL2,202,Y4,35,0
591,591,AL2,202,Y4,42,0
592,592,AL2,202,Y4,49,0
593,593,AL2,202,Y4,56,0
594,594,AL2,202,Y4,63,0
595,595,AL2,202,Y5,0,0
596,596,AL2,202,Y5,1,2.3826831357883882
597,597,AL2,202,Y5,3,9.3589324436349948
598,598,AL2,202,Y5,5,14.813957625689822
599,599,AL2,202,Y5,7,18.979049180799453
600,600,AL2,202,Y5,10,25.491112995982459
601,601,AL2,202,Y5,14,32.604853746401439
602,602,AL2,202,Y5,17,37.530248641798636
603,603,AL2,202,Y5,21,42.648998641798599
604,604,AL2,202,Y5,24,48.625056334106304
605,605,AL2,202,Y5,28,54.414575564875513
606,606,AL2,202,Y5,31,57.488229411029323
607,607,AL2,202,Y5,35,62.052748641798622
608,608,AL2,202,Y5,42,69.193325564875522
609,609,AL2,202,Y5,49,75.993710180260166
610,610,AL2,202,Y5,56,82.612940949490834
611,611,AL2,202,Y5,63,95.073902487952367
612,612,AL2,211,Y0,0,0
613,613,AL2,211,Y0,1,0
614,614,AL2,211,Y0,3,0
615,615,AL2,211,Y0,5,0
616,616,AL2,211,Y0,7,0
617,617,AL2,211,Y0,10,0
618,618,AL2,211,Y0,14,0
619,619,AL2,211,Y0,17,0
620,620,AL2,211,Y0,21,0
621,621,AL2,211,Y0,24,0
622,622,AL2,211,Y0,28,0
623,623,AL2,211,Y0,31,0
624,624,AL2,211,Y0,35,0
625,625,AL2,211,Y0,42,0
626,626,AL2,211,Y0,49,0
627,627,AL2,211,Y0,56,0
628,628,AL2,211,Y0,63,0
629,629,AL2,211,Y1,0,0
630,630,AL2,211,Y1,1,0
631,631,AL2,211,Y1,3,0
632,632,AL2,211,Y1,5,0
633,633,AL2,211,Y1,7,0
634,634,AL2,211,Y1,10,0
635,635,AL2,211,Y1,14,0
636,636,AL2,211,Y1,17,0
637,637,AL2,211,Y1,21,0
638,638,AL2,211,Y1,24,0
639,639,AL2,211,Y1,28,0
640,640,AL2,211,Y1,31,0
641,641,AL2,211,Y1,35,0
642,642,AL2,211,Y1,42,0
643,643,AL2,211,Y1,49,0
644,644,AL2,211,Y1,56,0
645,645,AL2,211,Y1,63,0
646,646,AL2,211,Y2,0,0
647,647,AL2,211,Y2,1,0
648,648,AL2,211,Y2,3,0
649,649,AL2,211,Y2,5,0
650,650,AL2,211,Y2,7,0
651,651,AL2,211,Y2,10,0
652,652,AL2,211,Y2,14,0
653,653,AL2,211,Y2,17,0
654,654,AL2,211,Y2,21,0
655,655,AL2,211,Y2,24,0
656,656,AL2,211,Y2,28,0
657,657,AL2,211,Y2,31,0
658,658,AL2,211,Y2,35,0
659,659,AL2,211,Y2,42,0
660,660,AL2,211,Y2,49,0
661,661,AL2,211,Y2,56,0
662,662,AL2,211,Y2,63,0
663,663,AL2,211,Y3,0,0
664,664,AL2,211,Y3,1,0
665,665,AL2,211,Y3,3,0
666,666,AL2,211,Y3,5,0
667,667,AL2,211,Y3,7,0
668,668,AL2,211,Y3,10,0
669,669,AL2,211,Y3,14,0
670,670,AL2,211,Y3,17,0
671,671,AL2,211,Y3,21,0
672,672,AL2,211,Y3,24,0
673,673,AL2,211,Y3,28,0
674,674,AL2,211,Y3,31,0
675,675,AL2,211,Y3,35,0
676,676,AL2,211,Y3,42,0
677,677,AL2,211,Y3,49,0
678,678,AL2,211,Y3,56,0
679,679,AL2,211,Y3,63,0
680,680,AL2,211,Y4,0,0
681,681,AL2,211,Y4,1,0
682,682,AL2,211,Y4,3,0
683,683,AL2,211,Y4,5,0
684,684,AL2,211,Y4,7,0
685,685,AL2,211,Y4,10,0
686,686,AL2,211,Y4,14,0
687,687,AL2,211,Y4,17,0
688,688,AL2,211,Y4,21,0
689,689,AL2,211,Y4,24,0
690,690,AL2,211,Y4,28,0
691,691,AL2,211,Y4,31,0
692,692,AL2,211,Y4,35,0
693,693,AL2,211,Y4,42,0
694,694,AL2,211,Y4,49,0
695,695,AL2,211,Y4,56,0
696,696,AL2,211,Y4,63,0
697,697,AL2,211,Y5,0,0
698,698,AL2,211,Y5,1,3.4798547991588658
699,699,AL2,211,Y5,3,14.772773333091401
700,700,AL2,211,Y5,5,22.767074618705109
701,701,AL2,211,Y5,7,29.005486308555025
702,702,AL2,211,Y5,10,37.884836395660543
703,703,AL2,211,Y5,14,47.053180526866775
704,704,AL2,211,Y5,17,53.549520694216518
705,705,AL2,211,Y5,21,60.102042232948385
706,706,AL2,211,Y5,24,67.603580694486851
707,707,AL2,211,Y5,28,75.060503771409898
708,708,AL2,211,Y5,31,79.245407617563799
709,709,AL2,211,Y5,35,85.252907617563721
710,710,AL2,211,Y5,42,94.67425377140988
711,711,AL2,211,Y5,49,103.3786768483329
712,712,AL2,211,Y5,56,111.86954223294819
713,713,AL2,211,Y5,63,127.35790761756374
714,714,AL2,212,Y0,0,0
715,715,AL2,212,Y0,1,0
716,716,AL2,212,Y0,3,0
717,717,AL2,212,Y0,5,0
718,718,AL2,212,Y0,7,0
719,719,AL2,212,Y0,10,0
720,720,AL2,212,Y0,14,0
721,721,AL2,212,Y0,17,0
722,722,AL2,212,Y0,21,0
723,723,AL2,212,Y0,24,0
724,724,AL2,212,Y0,28,0
725,725,AL2,212,Y0,31,0
726,726,AL2,212,Y0,35,0
727,727,AL2,212,Y0,42,0
728,728,AL2,212,Y0,49,0
729,729,AL2,212,Y0,56,0
730,730,AL2,212,Y0,63,0
731,731,AL2,212,Y1,0,0
732,732,AL2,212,Y1,1,0
733,733,AL2,212,Y1,3,0
734,734,AL2,212,Y1,5,0
735,735,AL2,212,Y1,7,0
