,carrier,flt_no,booking_class,rrd,forecast_stdev
63,AL1,101,Y3,35,2.3929320103926175
64,AL1,101,Y3,42,2.4526023330267019
65,AL1,101,Y3,49,2.4686823825167559
66,AL1,101,Y3,56,2.4870966146898934
67,AL1,101,Y3,63,2.4989072164046298
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.268295068422675
76,AL1,101,Y4,21,2.1279668318947902
77,AL1,101,Y4,24,3.0615763130722655
78,AL1,101,Y4,28,3.7901930654933778
79,AL1,101,Y4,31,4.1073251619951323
80,AL1,101,Y4,35,4.6736587220315098
81,AL1,101,Y4,42,5.2842598084849159
82,AL1,101,Y4,49,5.9711702871791079
83,AL1,101,Y4,56,6.6241452278975661
84,AL1,101,Y4,63,7.9149835715735142
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.1909706249199088
95,AL1,101,Y5,28,1.9134011197808607
96,AL1,101,Y5,31,2.2484223008806468
97,AL1,101,Y5,35,2.7266813877895357
98,AL1,101,Y5,42,3.254206396228903
99,AL1,101,Y5,49,3.7586467602101838
100,AL1,101,Y5,56,3.9721211629163911
101,AL1,101,Y5,63,4.5622973015031345
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.71077137447375061
104,AL1,102,Y0,3,1.8290357278181986
105,AL1,102,Y0,5,2.2640384284770421
106,AL1,102,Y0,7,2.4926029982464977
107,AL1,102,Y0,10,2.901652577254318
108,AL1,102,Y0,14,3.2824936665569213
109,AL1,102,Y0,17,3.4717706115642799
110,AL1,102,Y0,21,3.6371515856575933
111,AL1,102,Y0,24,3.7075370970619432
112,AL1,102,Y0,28,3.8427586653741663
113,AL1,102,Y0,31,3.9493769483028491
114,AL1,102,Y0,35,4.0408776463897427
115,AL1,102,Y0,42,4.2621490181802475
116,AL1,102,Y0,49,4.4597554991478878
117,AL1,102,Y0,56,4.6831298292574006
118,AL1,102,Y0,63,4.8374190648547977
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,1.0045673122440018
121,AL1,102,Y1,3,2.256703708226576
122,AL1,102,Y1,5,2.6870034524271138
123,AL1,102,Y1,7,2.9780557406239416
124,AL1,102,Y1,10,3.5935544829633743
125,AL1,102,Y1,14,3.9263657238069505
126,AL1,102,Y1,17,4.0998438101635042
127,AL1,102,Y1,21,4.2386097851910485
128,AL1,102,Y1,24,4.3421386552840353
129,AL1,102,Y1,28,4.4857464571949848
130,AL1,102,Y1,31,4.5752738905282477
131,AL1,102,Y1,35,4.7086880635770685
132,AL1,102,Y1,42,4.9921189668829893
133,AL1,102,Y1,49,5.1650371085004805
134,AL1,102,Y1,56,5.3511676460197046
135,AL1,102,Y1,63,5.5713731137847393
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.3680785525514039
140,AL1,102,Y2,7,1.7433042201746098
141,AL1,102,Y2,10,2.3816818755435789
142,AL1,102,Y2,14,2.8504486106751599
143,AL1,102,Y2,17,3.1302881649559082
144,AL1,102,Y2,21,3.3533011375233555
145,AL1,102,Y2,24,3.4415143795805561
146,AL1,102,Y2,28,3.4463504308741038
147,AL1,102,Y2,31,3.5250375631843038
148,AL1,102,Y2,35,3.6055790709051596
149,AL1,102,Y2,42,3.7192098037970078
150,AL1,102,Y2,49,3.8584172154040948
151,AL1,102,Y2,56,4.0076269001810445
152,AL1,102,Y2,63,4.2105198782422848
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,0.9402036639581649
159,AL1,102,Y3,14,1.66876342970335
160,AL1,102,Y3,17,1.9429587499327252
161,AL1,102,Y3,21,2.1173240379193654
162,AL1,102,Y3,24,2.2825117206499352
163,AL1,102,Y3,28,2.3825849597605551
164,AL1,102,Y3,31,2.4067264342711097
165,AL1,102,Y3,35,2.4453557949047298
166,AL1,102,Y3,42,2.4869838432599436
167,AL1,102,Y3,49,2.5209927615719212
168,AL1,102,Y3,56,2.566403171179827
169,AL1,102,Y3,63,2.6025764695168734
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.4643766066415072
178,AL1,102,Y4,21,2.4434775667938298
179,AL1,102,Y4,24,3.2970220554329268
180,AL1,102,Y4,28,3.8732376719416988
181,AL1,102,Y4,31,4.1746189972351564
182,AL1,102,Y4,35,4.6435994843061286
183,AL1,102,Y4,42,5.2784859995501767
184,AL1,102,Y4,49,5.9492414949096872
185,AL1,102,Y4,56,6.567734386173079
186,AL1,102,Y4,63,8.0139745228748183
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.2134689529660803
197,AL1,102,Y5,28,1.9400453308857706
198,AL1,102,Y5,31,2.2157975189580892
199,AL1,102,Y5,35,2.5684221775022902
200,AL1,102,Y5,42,3.0464022627531948
201,AL1,102,Y5,49,3.5157404054993795
202,AL1,102,Y5,56,3.9315098214065771
203,AL1,102,Y5,63,4.5976877438187174
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,0.95075596251162042
206,AL1,111,Y0,3,2.3674105696458141
207,AL1,111,Y0,5,3.0468789399316472
208,AL1,111,Y0,7,3.7075354286611297
209,AL1,111,Y0,10,4.48848840733522
210,AL1,111,Y0,14,5.3846938354926968
211,AL1,111,Y0,17,5.7683434190251788
212,AL1,111,Y0,21,6.0303613414945572
213,AL1,111,Y0,24,6.2088517950757618
214,AL1,111,Y0,28,6.3793302784092409
215,AL1,111,Y0,31,6.5259874297823321
216,AL1,111,Y0,35,6.749517968267992
217,AL1,111,Y0,42,6.9944265178366019
218,AL1,111,Y0,49,7.2051423478383274
219,AL1,111,Y0,56,7.491089806761801
220,AL1,111,Y0,63,7.816261321155225
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,0.79384876926850012
223,AL1,111,Y1,3,2.1317858487750798
224,AL1,111,Y1,5,2.6640977439404678
225,AL1,111,Y1,7,3.1243704838468558
226,AL1,111,Y1,10,3.5676309867083931
227,AL1,111,Y1,14,4.1172996895354412
228,AL1,111,Y1,17,4.4055959999523759
229,AL1,111,Y1,21,4.5981563083037722
230,AL1,111,Y1,24,4.7303369121365106
231,AL1,111,Y1,28,4.8464421632123926
232,AL1,111,Y1,31,4.9636845507587681
233,AL1,111,Y1,35,5.1045578403067342
234,AL1,111,Y1,42,5.3680526081108599
235,AL1,111,Y1,49,5.577387538870811
236,AL1,111,Y1,56,5.7916735340897301
237,AL1,111,Y1,63,6.0555814306643114
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.3388823521785644
242,AL1,111,Y2,7,1.6922804961159357
243,AL1,111,Y2,10,2.1038266831885495
244,AL1,111,Y2,14,2.7712281106192473
245,AL1,111,Y2,17,3.1441187788257956
246,AL1,111,Y2,21,3.5068790016573126
247,AL1,111,Y2,24,3.6404141807356623
248,AL1,111,Y2,28,3.7390522371742962
249,AL1,111,Y2,31,3.7722497871750682
250,AL1,111,Y2,35,3.8204698160605397
251,AL1,111,Y2,42,3.9243332091744612
252,AL1,111,Y2,49,4.031299294513877
253,AL1,111,Y2,56,4.1697395215449715
254,AL1,111,Y2,63,4.3435558484746153
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.0816461995746678
261,AL1,111,Y3,14,1.8677503163943272
262,AL1,111,Y3,17,2.4419832060753963
263,AL1,111,Y3,21,3.3189329252538862
264,AL1,111,Y3,24,4.1139263750139738
265,AL1,111,Y3,28,4.5125761763374621
266,AL1,111,Y3,31,4.5211130946122404
267,AL1,111,Y3,35,4.5245216840420319
268,AL1,111,Y3,42,4.5662599546644991
269,AL1,111,Y3,49,4.5806044763324802
270,AL1,111,Y3,56,4.6078701841163685
271,AL1,111,Y3,63,4.6305846990769854
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,1.3976340371629556
280,AL1,111,Y4,21,2.4566297500418175
281,AL1,111,Y4,24,3.5791504459524042
282,AL1,111,Y4,28,4.7611056931872646
283,AL1,111,Y4,31,5.4070066933347345
284,AL1,111,Y4,35,6.1559454108821656
285,AL1,111,Y4,42,7.3891432454049308
286,AL1,111,Y4,49,8.5513417760968782
287,AL1,111,Y4,56,9.4020824971676475
288,AL1,111,Y4,63,11.288787867170415
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,1.1996556279105142
299,AL1,111,Y5,28,1.745329554318183
300,AL1,111,Y5,31,2.1593210871475597
301,AL1,111,Y5,35,2.5730279007944876
302,AL1,111,Y5,42,3.2103105172450341
303,AL1,111,Y5,49,3.8793767857413131
304,AL1,111,Y5,56,4.3488070104124379
305,AL1,111,Y5,63,5.1507040726615836
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,0.9619088621898777
308,AL1,112,Y0,3,2.524398117908571
309,AL1,112,Y0,5,3.1520039267342979
310,AL1,112,Y0,7,3.6763944214765347
311,AL1,112,Y0,10,4.424018689328455
312,AL1,112,Y0,14,4.9937434838407979
313,AL1,112,Y0,17,5.2915461829675419
314,AL1,112,Y0,21,5.5986561582382262
315,AL1,112,Y0,24,5.8057828114414383
316,AL1,112,Y0,28,6.0198267407050023
317,AL1,112,Y0,31,6.1823380126812113
318,AL1,112,Y0,35,6.3865722403872622
319,AL1,112,Y0,42,6.5988165556877574
320,AL1,112,Y0,49,6.8962354129275276
321,AL1,112,Y0,56,7.1909505838593635
322,AL1,112,Y0,63,7.5814526711834809
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.98671403966472004
325,AL1,112,Y1,3,2.1271118316844011
326,AL1,112,Y1,5,2.5164889857617543
327,AL1,112,Y1,7,2.9475697050363521
328,AL1,112,Y1,10,3.5755443805061939
329,AL1,112,Y1,14,3.9588239258530171
330,AL1,112,Y1,17,4.1844636559280008
331,AL1,112,Y1,21,4.3368983972150312
332,AL1,112,Y1,24,4.4458121149340641
333,AL1,112,Y1,28,4.6674138849597515
334,AL1,112,Y1,31,4.734223226491328
335,AL1,112,Y1,35,4.8022488375881558
336,AL1,112,Y1,42,5.0929244746630324
337,AL1,112,Y1,49,5.2207946885572643
338,AL1,112,Y1,56,5.4242037037911324
339,AL1,112,Y1,63,5.6079565417666766
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,1.4610947801413245
344,AL1,112,Y2,7,1.9062879576843763
345,AL1,112,Y2,10,2.4192467721041813
346,AL1,112,Y2,14,3.0064340841508645
347,AL1,112,Y2,17,3.3421140657457276
348,AL1,112,Y2,21,3.6323725450114366
349,AL1,112,Y2,24,3.7661467940766693
350,AL1,112,Y2,28,3.8375138955552033
351,AL1,112,Y2,31,3.8984116702659644
352,AL1,112,Y2,35,3.9743521226449654
353,AL1,112,Y2,42,4.0849317177007398
354,AL1,112,Y2,49,4.2025043827698125
355,AL1,112,Y2,56,4.3091996524223966
356,AL1,112,Y2,63,4.436252133786259
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.1166149556903056
363,AL1,112,Y3,14,1.8446519470449709
364,AL1,112,Y3,17,2.351232388734994
365,AL1,112,Y3,21,3.1039007605532207
366,AL1,112,Y3,24,3.8570103238533533
367,AL1,112,Y3,28,4.1960258380809821
368,AL1,112,Y3,31,4.2009365053029297
369,AL1,112,Y3,35,4.2279225249548844
370,AL1,112,Y3,42,4.2608988451907592
371,AL1,112,Y3,49,4.2759791963956255
372,AL1,112,Y3,56,4.2972475846407452
373,AL1,112,Y3,63,4.3524742923804434
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,1.4229013554239871
382,AL1,112,Y4,21,2.2138585993728568
383,AL1,112,Y4,24,3.522146773771837
384,AL1,112,Y4,28,4.5968703920842939
385,AL1,112,Y4,31,5.1375145206123163
386,AL1,112,Y4,35,5.8338329577089132
387,AL1,112,Y4,42,6.9166733627472023
388,AL1,112,Y4,49,8.206908491889024
389,AL1,112,Y4,56,9.1447024735843243
390,AL1,112,Y4,63,11.248703911490621
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.1857502542514948
401,AL1,112,Y5,28,1.7611340282828789
402,AL1,112,Y5,31,2.0786934864894406
403,AL1,112,Y5,35,2.513175815948971
404,AL1,112,Y5,42,3.060373960865483
405,AL1,112,Y5,49,3.7665072029137439
406,AL1,112,Y5,56,4.400284029087965
407,AL1,112,Y5,63,5.2132797590978157
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.7183142428682574
410,AL2,201,Y0,3,1.9713904603338563
411,AL2,201,Y0,5,2.2742903159622809
412,AL2,201,Y0,7,2.6152396953739032
413,AL2,201,Y0,10,3.0487727701287048
414,AL2,201,Y0,14,3.3832700833428828
415,AL2,201,Y0,17,3.5791410715918128
416,AL2,201,Y0,21,3.7574586669968584
417,AL2,201,Y0,24,3.7987338844580001
418,AL2,201,Y0,28,3.9064428235723385
419,AL2,201,Y0,31,3.9868141127466306
420,AL2,201,Y0,35,4.0867059896463722
421,AL2,201,Y0,42,4.2712201275551811
422,AL2,201,Y0,49,4.4383689731054758
423,AL2,201,Y0,56,4.6416090769100595
424,AL2,201,Y0,63,4.8797136910576144
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.93055457860267543
427,AL2,201,Y1,3,2.1709701622092412
428,AL2,201,Y1,5,2.5985668816868457
429,AL2,201,Y1,7,2.948245188609282
430,AL2,201,Y1,10,3.4192664677398148
431,AL2,201,Y1,14,3.7949447738529045
432,AL2,201,Y1,17,3.85240912710114
433,AL2,201,Y1,21,4.0006165813716219
434,AL2,201,Y1,24,4.1281908346106162
435,AL2,201,Y1,28,4.2509520499246634
436,AL2,201,Y1,31,4.3436457343643626
437,AL2,201,Y1,35,4.4918454858124468
438,AL2,201,Y1,42,4.7593182483319429
439,AL2,201,Y1,49,4.8980820436747319
440,AL2,201,Y1,56,5.041829063193747
441,AL2,201,Y1,63,5.3107181963524672
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.2801715754858423
446,AL2,201,Y2,7,1.8720534368223385
447,AL2,201,Y2,10,2.420794861395815
448,AL2,201,Y2,14,2.796040297910344
449,AL2,201,Y2,17,2.9985691884398111
450,AL2,201,Y2,21,3.1268961137704174
451,AL2,201,Y2,24,3.2769946994069472
452,AL2,201,Y2,28,3.3947507686530103
453,AL2,201,Y2,31,3.4434187161931367
454,AL2,201,Y2,35,3.5355684110455403
455,AL2,201,Y2,42,3.7281426063581482
456,AL2,201,Y2,49,3.8286216523463641
457,AL2,201,Y2,56,3.9622616138414846
458,AL2,201,Y2,63,4.1494743663472811
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0323188119525062
465,AL2,201,Y3,14,1.6711257133664486
466,AL2,201,Y3,17,1.9117887654960244
467,AL2,201,Y3,21,2.1623674779072148
468,AL2,201,Y3,24,2.4106428365186132
469,AL2,201,Y3,28,2.4622079797490879
470,AL2,201,Y3,31,2.4813066736577993
471,AL2,201,Y3,35,2.5352811425675519
472,AL2,201,Y3,42,2.5790104723904737
473,AL2,201,Y3,49,2.6432821106505018
474,AL2,201,Y3,56,2.6627559004049624
475,AL2,201,Y3,63,2.6960599924531046
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.4186638888327066
484,AL2,201,Y4,21,2.390325350316739
485,AL2,201,Y4,24,3.1931077898633986
486,AL2,201,Y4,28,3.9332106425252227
487,AL2,201,Y4,31,4.2756810801685772
488,AL2,201,Y4,35,4.6234682132101579
489,AL2,201,Y4,42,5.229795040025925
490,AL2,201,Y4,49,5.9409054203337153
491,AL2,201,Y4,56,6.61730642587007
492,AL2,201,Y4,63,7.8033598232192469
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.3298957098222306
503,AL2,201,Y5,28,1.998049141123073
504,AL2,201,Y5,31,2.3914768192384868
505,AL2,201,Y5,35,2.885915668607566
506,AL2,201,Y5,42,3.5651318629054618
507,AL2,201,Y5,49,4.0694312961642218
508,AL2,201,Y5,56,4.3563810886562004
509,AL2,201,Y5,63,5.1153343868645278
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.7893661705627486
512,AL2,202,Y0,3,1.7342942233318286
513,AL2,202,Y0,5,2.1019113356632904
514,AL2,202,Y0,7,2.5019888378101105
515,AL2,202,Y0,10,2.9752771024656095
516,AL2,202,Y0,14,3.3618328928656256
517,AL2,202,Y0,17,3.5165548747421322
518,AL2,202,Y0,21,3.6959259908896098
519,AL2,202,Y0,24,3.8163213195329764
520,AL2,202,Y0,28,3.9064305385402047
521,AL2,202,Y0,31,3.9808152586920245
522,AL2,202,Y0,35,4.0130800200392285
523,AL2,202,Y0,42,4.2185152206276477
524,AL2,202,Y0,49,4.4607039242180972
525,AL2,202,Y0,56,4.6177841732055356
526,AL2,202,Y0,63,4.8812522495366872
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.87039128505012886
529,AL2,202,Y1,3,2.0628938742162735
530,AL2,202,Y1,5,2.5015583321171881
531,AL2,202,Y1,7,2.8965470165244089
532,AL2,202,Y1,10,3.3775201783782816
533,AL2,202,Y1,14,3.8389485747145269
534,AL2,202,Y1,17,4.1086975863758104
535,AL2,202,Y1,21,4.2252307993940743
536,AL2,202,Y1,24,4.4000196877238382
537,AL2,202,Y1,28,4.5402390980686738
538,AL2,202,Y1,31,4.6026304195187127
539,AL2,202,Y1,35,4.723029929861811
540,AL2,202,Y1,42,4.8842884222618901
541,AL2,202,Y1,49,5.0637419003173285
542,AL2,202,Y1,56,5.2545952609268856
543,AL2,202,Y1,63,5.558594750941551
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.3463506117245561
548,AL2,202,Y2,7,1.9427344152062651
549,AL2,202,Y2,10,2.4467256671441358
550,AL2,202,Y2,14,2.8385135378934581
551,AL2,202,Y2,17,3.0137165684070744
552,AL2,202,Y2,21,3.1108851992858928
553,AL2,202,Y2,24,3.2164188814206396
554,AL2,202,Y2,28,3.2892738087013571
555,AL2,202,Y2,31,3.3533415560713409
556,AL2,202,Y2,35,3.3851582924921222
557,AL2,202,Y2,42,3.5004128963197316
558,AL2,202,Y2,49,3.7346322698319288
559,AL2,202,Y2,56,3.8437306669523399
560,AL2,202,Y2,63,3.9359273638019046
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,1.0797631033672486
567,AL2,202,Y3,14,1.5932742282318768
568,AL2,202,Y3,17,1.8923295803597366
569,AL2,202,Y3,21,2.1183357271895433
570,AL2,202,Y3,24,2.2936316535466248
571,AL2,202,Y3,28,2.3928815471055929
572,AL2,202,Y3,31,2.4184023073920953
573,AL2,202,Y3,35,2.4326260827984263
574,AL2,202,Y3,42,2.4837422889023153
575,AL2,202,Y3,49,2.5042900107374337
576,AL2,202,Y3,56,2.5175844634425415
577,AL2,202,Y3,63,2.5790562365282228
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.3374712077273103
586,AL2,202,Y4,21,2.320688309685722
587,AL2,202,Y4,24,3.2469991389917157
588,AL2,202,Y4,28,3.8787049325823197
589,AL2,202,Y4,31,4.254490686530918
590,AL2,202,Y4,35,4.5747150817293765
591,AL2,202,Y4,42,5.1832349996066931
592,AL2,202,Y4,49,5.9031791857762697
593,AL2,202,Y4,56,6.5545167809354554
594,AL2,202,Y4,63,7.7920370376501049
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.2006256672024394
605,AL2,202,Y5,28,1.7934258639836456
606,AL2,202,Y5,31,2.1265700676836605
607,AL2,202,Y5,35,2.6382054956987715
608,AL2,202,Y5,42,3.1328190487242193
609,AL2,202,Y5,49,3.5502472694696685
610,AL2,202,Y5,56,3.9109307257169523
611,AL2,202,Y5,63,4.5174326815857482
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,0.93967659578144946
614,AL2,211,Y0,3,2.5486359963177656
615,AL2,211,Y0,5,3.1288530182302292
616,AL2,211,Y0,7,3.6601987191803902
617,AL2,211,Y0,10,4.571939398744977
618,AL2,211,Y0,14,5.0573143220729673
619,AL2,211,Y0,17,5.4446578144014168
620,AL2,211,Y0,21,5.7200964837991846
621,AL2,211,Y0,24,5.8687225107701408
622,AL2,211,Y0,28,6.0995985582520964
623,AL2,211,Y0,31,6.2669005034778271
624,AL2,211,Y0,35,6.5194505189685801
625,AL2,211,Y0,42,6.8321282546767002
626,AL2,211,Y0,49,7.0722675134878488
627,AL2,211,Y0,56,7.3997522807389782
628,AL2,211,Y0,63,7.832405100540452
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.0027022081146419
631,AL2,211,Y1,3,2.1335009255573363
632,AL2,211,Y1,5,2.621277075569683
633,AL2,211,Y1,7,3.1011890325218685
634,AL2,211,Y1,10,3.6976998083325872
635,AL2,211,Y1,14,4.0578023992576959
636,AL2,211,Y1,17,4.2594115202524803
637,AL2,211,Y1,21,4.4030589020347328
638,AL2,211,Y1,24,4.486151414155608
639,AL2,211,Y1,28,4.5775009504237696
640,AL2,211,Y1,31,4.6744879337688419
641,AL2,211,Y1,35,4.7434268468794301
642,AL2,211,Y1,42,4.9599802249445162
643,AL2,211,Y1,49,5.1910977713460014
644,AL2,211,Y1,56,5.3504251224488941
645,AL2,211,Y1,63,5.6949227357496452
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,1.243720294160312
650,AL2,211,Y2,7,1.7110552212488981
651,AL2,211,Y2,10,2.3188047969423726
652,AL2,211,Y2,14,2.8840636672505298
653,AL2,211,Y2,17,3.3277344194566041
654,AL2,211,Y2,21,3.6248567851186282
655,AL2,211,Y2,24,3.7148482969518688
656,AL2,211,Y2,28,3.7820471659250905
