,carrier,flt_no,booking_class,rrd,forecast_stdev
61,AL1,101,Y3,28,1.6964933815487899
62,AL1,101,Y3,31,1.690856021769491
63,AL1,101,Y3,35,1.6870246554489388
64,AL1,101,Y3,42,1.7179808844660327
65,AL1,101,Y3,49,1.7336016043924618
66,AL1,101,Y3,56,1.7819260958883674
67,AL1,101,Y3,63,1.8339035738717164
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.4841241554489384
76,AL1,101,Y4,21,2.3396079555903428
77,AL1,101,Y4,24,3.1541740182820472
78,AL1,101,Y4,28,3.8858096315610391
79,AL1,101,Y4,31,4.1108943909100653
80,AL1,101,Y4,35,4.6333597842635799
81,AL1,101,Y4,42,5.4339600812329323
82,AL1,101,Y4,49,6.0984906053047929
83,AL1,101,Y4,56,6.7448573741794871
84,AL1,101,Y4,63,8.1513058343065303
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.3167185502611727
95,AL1,101,Y5,28,1.9505060036840893
96,AL1,101,Y5,31,2.2704260772588736
97,AL1,101,Y5,35,2.7401931780996036
98,AL1,101,Y5,42,3.2177746075725167
99,AL1,101,Y5,49,3.6402000655778592
100,AL1,101,Y5,56,4.0816408491932386
101,AL1,101,Y5,63,4.9562822414330716
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.68159715252631026
104,AL1,102,Y0,3,1.8737605161480735
105,AL1,102,Y0,5,2.2271625746762567
106,AL1,102,Y0,7,2.5927621958316269
107,AL1,102,Y0,10,2.9473111159863987
108,AL1,102,Y0,14,3.2550299288214095
109,AL1,102,Y0,17,3.3691595678681967
110,AL1,102,Y0,21,3.5238495285515965
111,AL1,102,Y0,24,3.6260318577271273
112,AL1,102,Y0,28,3.7197667802569403
113,AL1,102,Y0,31,3.7688971845505637
114,AL1,102,Y0,35,3.8520455147661705
115,AL1,102,Y0,42,4.0520100124065888
116,AL1,102,Y0,49,4.1761027819304219
117,AL1,102,Y0,56,4.3502542205311627
118,AL1,102,Y0,63,4.4975353319793587
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.95928273120028928
121,AL1,102,Y1,3,2.1513141136721514
122,AL1,102,Y1,5,2.5782350754545216
123,AL1,102,Y1,7,3.0012419246423123
124,AL1,102,Y1,10,3.4580475006742728
125,AL1,102,Y1,14,3.7721367970974029
126,AL1,102,Y1,17,3.9585534979339005
127,AL1,102,Y1,21,4.0573670458647042
128,AL1,102,Y1,24,4.1881809409224404
129,AL1,102,Y1,28,4.2381605986926729
130,AL1,102,Y1,31,4.3404058057589001
131,AL1,102,Y1,35,4.4152286823568865
132,AL1,102,Y1,42,4.6273034512146918
133,AL1,102,Y1,49,4.7293797952643946
134,AL1,102,Y1,56,4.911051003583939
135,AL1,102,Y1,63,5.1274838864231205
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.454174531954971
140,AL1,102,Y2,7,1.9543075840329478
141,AL1,102,Y2,10,2.5110163178825147
142,AL1,102,Y2,14,2.8813231917876232
143,AL1,102,Y2,17,3.0770398069717562
144,AL1,102,Y2,21,3.1628897816157306
145,AL1,102,Y2,24,3.2623138836305707
146,AL1,102,Y2,28,3.3596338430507
147,AL1,102,Y2,31,3.4287514896621314
148,AL1,102,Y2,35,3.5628557348987626
149,AL1,102,Y2,42,3.7557173156011272
150,AL1,102,Y2,49,3.8049010897951074
151,AL1,102,Y2,56,3.9302610298203855
152,AL1,102,Y2,63,4.0882169713196159
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,1.0903362776602523
159,AL1,102,Y3,14,1.788845539403267
160,AL1,102,Y3,17,1.8131851423760015
161,AL1,102,Y3,21,1.8486836360037517
162,AL1,102,Y3,24,1.8876096351829241
163,AL1,102,Y3,28,1.9071368891146088
164,AL1,102,Y3,31,1.9088839894860012
165,AL1,102,Y3,35,1.9444045205910756
166,AL1,102,Y3,42,1.964903743975398
167,AL1,102,Y3,49,1.9830289981213276
168,AL1,102,Y3,56,2.005036664427597
169,AL1,102,Y3,63,2.0284566539825986
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.5478542201676933
178,AL1,102,Y4,21,2.3789583891350499
179,AL1,102,Y4,24,3.1097387424654954
180,AL1,102,Y4,28,3.8681694701733726
181,AL1,102,Y4,31,4.1576338294609574
182,AL1,102,Y4,35,4.608711041690472
183,AL1,102,Y4,42,5.3663493931058932
184,AL1,102,Y4,49,6.115664627424632
185,AL1,102,Y4,56,6.8401637113382669
186,AL1,102,Y4,63,8.2725187751572893
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.3626106622230441
197,AL1,102,Y5,28,1.9343554377262755
198,AL1,102,Y5,31,2.1419520937715371
199,AL1,102,Y5,35,2.5234904419649191
200,AL1,102,Y5,42,3.0173616994024384
201,AL1,102,Y5,49,3.6077016737022931
202,AL1,102,Y5,56,4.0633042909546608
203,AL1,102,Y5,63,4.9071464648364227
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,0.87643800652096326
206,AL1,111,Y0,3,2.6434876066132431
207,AL1,111,Y0,5,3.2367709613609321
208,AL1,111,Y0,7,3.7388309684280943
209,AL1,111,Y0,10,4.6283794124537305
210,AL1,111,Y0,14,5.2419510086091963
211,AL1,111,Y0,17,5.5063755832216934
212,AL1,111,Y0,21,5.7540561765393798
213,AL1,111,Y0,24,5.9280135181451508
214,AL1,111,Y0,28,6.0827239103167026
215,AL1,111,Y0,31,6.2380288197192844
216,AL1,111,Y0,35,6.4542735260655286
217,AL1,111,Y0,42,6.7501676691516446
218,AL1,111,Y0,49,6.9998034718420774
219,AL1,111,Y0,56,7.2800226518688644
220,AL1,111,Y0,63,7.5809906879227409
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,0.87347917359069172
223,AL1,111,Y1,3,2.0255282396765146
224,AL1,111,Y1,5,2.4334971823529559
225,AL1,111,Y1,7,2.8111309068230264
226,AL1,111,Y1,10,3.5229188047660234
227,AL1,111,Y1,14,4.0748225680094308
228,AL1,111,Y1,17,4.2674878525395883
229,AL1,111,Y1,21,4.3989849859287311
230,AL1,111,Y1,24,4.4838266984966344
231,AL1,111,Y1,28,4.6369742831253236
232,AL1,111,Y1,31,4.7075932858228873
233,AL1,111,Y1,35,4.9090094791589713
234,AL1,111,Y1,42,5.0967014287030601
235,AL1,111,Y1,49,5.2953593140164479
236,AL1,111,Y1,56,5.5031146205776089
237,AL1,111,Y1,63,5.7718729593350471
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.352208196666445
242,AL1,111,Y2,7,1.7483546071419465
243,AL1,111,Y2,10,2.1643239420188474
244,AL1,111,Y2,14,2.6301226683051628
245,AL1,111,Y2,17,2.8001616960005804
246,AL1,111,Y2,21,2.9323753699365396
247,AL1,111,Y2,24,3.0061048052630368
248,AL1,111,Y2,28,3.0926490721662629
249,AL1,111,Y2,31,3.1572543459713045
250,AL1,111,Y2,35,3.248279394422954
251,AL1,111,Y2,42,3.3581242344358366
252,AL1,111,Y2,49,3.4688126169845166
253,AL1,111,Y2,56,3.5748831094660165
254,AL1,111,Y2,63,3.7723297923124095
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.2021231866350437
261,AL1,111,Y3,14,2.0039913108572898
262,AL1,111,Y3,17,2.0058512866577267
263,AL1,111,Y3,21,2.0158552791723054
264,AL1,111,Y3,24,2.0542602255935467
265,AL1,111,Y3,28,2.0925129655837025
266,AL1,111,Y3,31,2.0908699048516795
267,AL1,111,Y3,35,2.1152697212888816
268,AL1,111,Y3,42,2.1326879852942393
269,AL1,111,Y3,49,2.1740848889821422
270,AL1,111,Y3,56,2.2108136558408269
271,AL1,111,Y3,63,2.2312119920955826
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,1.8696396833332272
280,AL1,111,Y4,21,2.7779216572854684
281,AL1,111,Y4,24,4.0361392171989392
282,AL1,111,Y4,28,5.1134257522347193
283,AL1,111,Y4,31,5.4436905738818053
284,AL1,111,Y4,35,6.1052031406126206
285,AL1,111,Y4,42,7.1356837812877654
286,AL1,111,Y4,49,8.2533324321721153
287,AL1,111,Y4,56,9.0813143398703993
288,AL1,111,Y4,63,10.782380057010807
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,1.3229250968764226
299,AL1,111,Y5,28,1.8657072523288125
300,AL1,111,Y5,31,2.2257053098735899
301,AL1,111,Y5,35,2.5554727195189932
302,AL1,111,Y5,42,3.0504207487775363
303,AL1,111,Y5,49,3.4936411787714388
304,AL1,111,Y5,56,4.0083000621927045
305,AL1,111,Y5,63,4.8667422735956913
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,0.84336453068951456
308,AL1,112,Y0,3,2.450595985669183
309,AL1,112,Y0,5,3.0567916798853907
310,AL1,112,Y0,7,3.6339476599666289
311,AL1,112,Y0,10,4.5429085741274031
312,AL1,112,Y0,14,5.21163089276327
313,AL1,112,Y0,17,5.5142842729867603
314,AL1,112,Y0,21,5.810628075048891
315,AL1,112,Y0,24,5.9758937660893183
316,AL1,112,Y0,28,6.0904864517324935
317,AL1,112,Y0,31,6.2037007924769103
318,AL1,112,Y0,35,6.3582607037125616
319,AL1,112,Y0,42,6.645925742755721
320,AL1,112,Y0,49,6.9270491139026023
321,AL1,112,Y0,56,7.2373143555224075
322,AL1,112,Y0,63,7.5777020697125206
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.88548175628322778
325,AL1,112,Y1,3,2.0450187510850828
326,AL1,112,Y1,5,2.4939982932079006
327,AL1,112,Y1,7,2.8961416120338037
328,AL1,112,Y1,10,3.4053614166808988
329,AL1,112,Y1,14,3.7771058572617675
330,AL1,112,Y1,17,3.9647782156139897
331,AL1,112,Y1,21,4.1373934003638375
332,AL1,112,Y1,24,4.2274831783900568
333,AL1,112,Y1,28,4.3637469303072871
334,AL1,112,Y1,31,4.457998704469226
335,AL1,112,Y1,35,4.5368463307483857
336,AL1,112,Y1,42,4.6738607978409616
337,AL1,112,Y1,49,4.8152943126115613
338,AL1,112,Y1,56,4.9971496666357629
339,AL1,112,Y1,63,5.2371081997878317
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,1.5063910417412916
344,AL1,112,Y2,7,1.9981072253735983
345,AL1,112,Y2,10,2.4429195040876319
346,AL1,112,Y2,14,2.8299328933307009
347,AL1,112,Y2,17,2.9143956734091438
348,AL1,112,Y2,21,3.0245349817782969
349,AL1,112,Y2,24,3.0959843833542511
350,AL1,112,Y2,28,3.153126544098896
351,AL1,112,Y2,31,3.2022205508540122
352,AL1,112,Y2,35,3.2994737086607073
353,AL1,112,Y2,42,3.4150216086919336
354,AL1,112,Y2,49,3.4917875742476592
355,AL1,112,Y2,56,3.5831629149804387
356,AL1,112,Y2,63,3.705763963612617
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.1827854868727161
363,AL1,112,Y3,14,2.107722032952148
364,AL1,112,Y3,17,2.0939956623460829
365,AL1,112,Y3,21,2.1263467856006293
366,AL1,112,Y3,24,2.1544853803702999
367,AL1,112,Y3,28,2.1494270568294884
368,AL1,112,Y3,31,2.1656591940079428
369,AL1,112,Y3,35,2.1722465001167905
370,AL1,112,Y3,42,2.1900945734265482
371,AL1,112,Y3,49,2.2171498774270484
372,AL1,112,Y3,56,2.2324269307794262
373,AL1,112,Y3,63,2.2620272682026585
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,1.7563733748660149
382,AL1,112,Y4,21,2.7954640887115483
383,AL1,112,Y4,24,3.7619504540571982
384,AL1,112,Y4,28,4.6922582260265129
385,AL1,112,Y4,31,5.2851175230656064
386,AL1,112,Y4,35,6.0106266543947298
387,AL1,112,Y4,42,6.9085328045603775
388,AL1,112,Y4,49,8.0126122166604379
389,AL1,112,Y4,56,8.9581925781279423
390,AL1,112,Y4,63,11.050798387223102
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.4328940061105524
401,AL1,112,Y5,28,2.0026930646375933
402,AL1,112,Y5,31,2.2229564456900364
403,AL1,112,Y5,35,2.5858422913772028
404,AL1,112,Y5,42,3.046273266052129
405,AL1,112,Y5,49,3.549973792850261
406,AL1,112,Y5,56,3.9300449422872101
407,AL1,112,Y5,63,4.8969027508707486
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.7415609780125707
410,AL2,201,Y0,3,2.0082748758453635
411,AL2,201,Y0,5,2.5162203507061838
412,AL2,201,Y0,7,2.9129332746051584
413,AL2,201,Y0,10,3.4740498339005108
414,AL2,201,Y0,14,3.7985808613035217
415,AL2,201,Y0,17,3.9449489745672133
416,AL2,201,Y0,21,4.0210643162268633
417,AL2,201,Y0,24,4.0751377745150306
418,AL2,201,Y0,28,4.1224802329847128
419,AL2,201,Y0,31,4.2083940566815308
420,AL2,201,Y0,35,4.2674688054246932
421,AL2,201,Y0,42,4.4533587732526581
422,AL2,201,Y0,49,4.5877909073482446
423,AL2,201,Y0,56,4.6787445994987458
424,AL2,201,Y0,63,4.8765876872309999
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.85687672567505346
427,AL2,201,Y1,3,2.3121331250694066
428,AL2,201,Y1,5,2.7927594967099116
429,AL2,201,Y1,7,3.1470743943931425
430,AL2,201,Y1,10,3.6327556250739366
431,AL2,201,Y1,14,4.0840280016619737
432,AL2,201,Y1,17,4.2275671073772916
433,AL2,201,Y1,21,4.3695482420891061
434,AL2,201,Y1,24,4.452979928621688
435,AL2,201,Y1,28,4.5981656140780469
436,AL2,201,Y1,31,4.6820489379532999
437,AL2,201,Y1,35,4.7485823134807639
438,AL2,201,Y1,42,4.9759163843067604
439,AL2,201,Y1,49,5.1576520204603398
440,AL2,201,Y1,56,5.2856052845115187
441,AL2,201,Y1,63,5.4789016039313791
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.327336399704808
446,AL2,201,Y2,7,2.0403858285415906
447,AL2,201,Y2,10,2.5138138540328061
448,AL2,201,Y2,14,2.7905285348792805
449,AL2,201,Y2,17,2.8905830194155606
450,AL2,201,Y2,21,2.9584265116848809
451,AL2,201,Y2,24,3.0638548388520355
452,AL2,201,Y2,28,3.1549273536214533
453,AL2,201,Y2,31,3.2236592253889897
454,AL2,201,Y2,35,3.3053952066892287
455,AL2,201,Y2,42,3.5102187896642065
456,AL2,201,Y2,49,3.6131538891882009
457,AL2,201,Y2,56,3.7125856066221909
458,AL2,201,Y2,63,3.9326561084400971
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0542974607387621
465,AL2,201,Y3,14,1.7953647473938392
466,AL2,201,Y3,17,1.8293187176758712
467,AL2,201,Y3,21,1.8726682671531683
468,AL2,201,Y3,24,1.8789596894378189
469,AL2,201,Y3,28,1.911757150688675
470,AL2,201,Y3,31,1.9451426202621858
471,AL2,201,Y3,35,1.965858241154776
472,AL2,201,Y3,42,1.9788620965820851
473,AL2,201,Y3,49,2.0282684069526069
474,AL2,201,Y3,56,2.027806769943806
475,AL2,201,Y3,63,2.0932956324171776
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.5764189685197088
484,AL2,201,Y4,21,2.3966271451020189
485,AL2,201,Y4,24,3.2582260280185089
486,AL2,201,Y4,28,3.9562832219628241
487,AL2,201,Y4,31,4.2851757358912455
488,AL2,201,Y4,35,4.7645966885441009
489,AL2,201,Y4,42,5.7021556143681451
490,AL2,201,Y4,49,6.4836919749350974
491,AL2,201,Y4,56,7.2291805047181255
492,AL2,201,Y4,63,8.3774144367871735
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.30910152450942
503,AL2,201,Y5,28,1.9159545128969393
504,AL2,201,Y5,31,2.3113555557944765
505,AL2,201,Y5,35,2.643381358743202
506,AL2,201,Y5,42,3.1085366095550735
507,AL2,201,Y5,49,3.5655861319783941
508,AL2,201,Y5,56,4.0685220142692922
509,AL2,201,Y5,63,5.0523158240046602
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.70993556762064269
512,AL2,202,Y0,3,2.0209306849634219
513,AL2,202,Y0,5,2.3080586874874975
514,AL2,202,Y0,7,2.7243643214944604
515,AL2,202,Y0,10,3.1373795567499632
516,AL2,202,Y0,14,3.35731966850522
517,AL2,202,Y0,17,3.482762021117829
518,AL2,202,Y0,21,3.6378782070068523
519,AL2,202,Y0,24,3.7424677877709258
520,AL2,202,Y0,28,3.8168779846025274
521,AL2,202,Y0,31,3.8578811771623887
522,AL2,202,Y0,35,3.926546398495538
523,AL2,202,Y0,42,4.1357482271484738
524,AL2,202,Y0,49,4.3579830984276464
525,AL2,202,Y0,56,4.4840465731433117
526,AL2,202,Y0,63,4.7470256009678788
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.92012797390451695
529,AL2,202,Y1,3,2.2081910866816177
530,AL2,202,Y1,5,2.5900307000440592
531,AL2,202,Y1,7,2.9077481817740729
532,AL2,202,Y1,10,3.3446986819904447
533,AL2,202,Y1,14,3.6609206463768085
534,AL2,202,Y1,17,3.8971379120601468
535,AL2,202,Y1,21,4.0534887532033199
536,AL2,202,Y1,24,4.1263279118955811
537,AL2,202,Y1,28,4.2251460729348853
538,AL2,202,Y1,31,4.2734311779925944
539,AL2,202,Y1,35,4.3642835606972001
540,AL2,202,Y1,42,4.5036940746505465
541,AL2,202,Y1,49,4.6905116873273478
542,AL2,202,Y1,56,4.8389106228797258
543,AL2,202,Y1,63,5.1152044987430205
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.36152169020312
548,AL2,202,Y2,7,1.9613178413695551
549,AL2,202,Y2,10,2.47621290122638
550,AL2,202,Y2,14,2.8120342648061256
551,AL2,202,Y2,17,3.0260993459594339
552,AL2,202,Y2,21,3.1349477274505291
553,AL2,202,Y2,24,3.2002457886538753
554,AL2,202,Y2,28,3.2637542231547645
555,AL2,202,Y2,31,3.3349639414830876
556,AL2,202,Y2,35,3.4117308317493809
557,AL2,202,Y2,42,3.5153364197418204
558,AL2,202,Y2,49,3.6391343704235091
559,AL2,202,Y2,56,3.7609191968883882
560,AL2,202,Y2,63,3.8749594629751765
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,1.0960820632953641
567,AL2,202,Y3,14,1.8298135526131858
568,AL2,202,Y3,17,1.8681566868807999
569,AL2,202,Y3,21,1.8946371734305034
570,AL2,202,Y3,24,1.9067984909023969
571,AL2,202,Y3,28,1.9314522076720653
572,AL2,202,Y3,31,1.9223047845301917
573,AL2,202,Y3,35,1.9508023066937292
574,AL2,202,Y3,42,1.986843491002894
575,AL2,202,Y3,49,2.0173848233214242
576,AL2,202,Y3,56,2.0559530683829697
577,AL2,202,Y3,63,2.0992826081798666
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.6946730431762744
586,AL2,202,Y4,21,2.5716811293763975
587,AL2,202,Y4,24,3.3585962616583083
588,AL2,202,Y4,28,4.030684091748558
589,AL2,202,Y4,31,4.3548260458036721
590,AL2,202,Y4,35,4.8723151343306066
591,AL2,202,Y4,42,5.6498103046125108
592,AL2,202,Y4,49,6.5102121794098835
593,AL2,202,Y4,56,7.0130555748551213
594,AL2,202,Y4,63,8.1574309207776547
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.3859844094760498
605,AL2,202,Y5,28,1.9490000262872755
606,AL2,202,Y5,31,2.2463295810240886
607,AL2,202,Y5,35,2.5237148252463095
608,AL2,202,Y5,42,3.0391766956189623
609,AL2,202,Y5,49,3.5873907105644545
610,AL2,202,Y5,56,3.9888295280867152
611,AL2,202,Y5,63,4.9858513246234955
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.0485661056309612
614,AL2,211,Y0,3,2.7978771138538487
615,AL2,211,Y0,5,3.3649155082928002
616,AL2,211,Y0,7,3.9088160650765444
617,AL2,211,Y0,10,4.7517138390336271
618,AL2,211,Y0,14,5.3684098959671482
619,AL2,211,Y0,17,5.6517144712593144
620,AL2,211,Y0,21,5.8697919718838314
621,AL2,211,Y0,24,5.9699536117811958
622,AL2,211,Y0,28,6.1140274086819195
623,AL2,211,Y0,31,6.2642952840604345
624,AL2,211,Y0,35,6.4333572003371788
625,AL2,211,Y0,42,6.8105512643687121
626,AL2,211,Y0,49,7.0770480223283734
627,AL2,211,Y0,56,7.3034438687647514
628,AL2,211,Y0,63,7.7169687801487985
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,0.92562669477534287
631,AL2,211,Y1,3,2.2121892667927292
632,AL2,211,Y1,5,2.6956792981344582
633,AL2,211,Y1,7,3.1183082775057436
634,AL2,211,Y1,10,3.7562736315588081
635,AL2,211,Y1,14,4.2480872760651227
636,AL2,211,Y1,17,4.47902884532337
637,AL2,211,Y1,21,4.5899497163681628
638,AL2,211,Y1,24,4.687841890348416
639,AL2,211,Y1,28,4.7894426914319483
640,AL2,211,Y1,31,4.8735138945809782
641,AL2,211,Y1,35,5.0107702441171229
642,AL2,211,Y1,42,5.199316639854425
643,AL2,211,Y1,49,5.35337239733808
644,AL2,211,Y1,56,5.4839368402245814
645,AL2,211,Y1,63,5.7449625109961167
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,1.2688315484536301
650,AL2,211,Y2,7,1.8190488006505914
651,AL2,211,Y2,10,2.3204552105831637
652,AL2,211,Y2,14,2.7021394192131414
653,AL2,211,Y2,17,2.8437004750149963
654,AL2,211,Y2,21,2.9732372228994901
655,AL2,211,Y2,24,3.0399929781193968
656,AL2,211,Y2,28,3.1197204012102357
