,carrier,flt_no,booking_class,rrd,forecast_stdev
98,AL1,101,Y5,42,3.2168709481847806
99,AL1,101,Y5,49,3.7101924122814545
100,AL1,101,Y5,56,3.9290108168129403
101,AL1,101,Y5,63,4.5391480692433364
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.67779196149609977
104,AL1,102,Y0,3,1.6948650590008407
105,AL1,102,Y0,5,2.0621382088073426
106,AL1,102,Y0,7,2.3347287269778474
107,AL1,102,Y0,10,2.8051925803258451
108,AL1,102,Y0,14,3.1869899111206297
109,AL1,102,Y0,17,3.3369761710334358
110,AL1,102,Y0,21,3.5366955060453233
111,AL1,102,Y0,24,3.6482957730406889
112,AL1,102,Y0,28,3.7726699851684486
113,AL1,102,Y0,31,3.847146223876436
114,AL1,102,Y0,35,3.9663042057742297
115,AL1,102,Y0,42,4.1951996397049172
116,AL1,102,Y0,49,4.3499353969660044
117,AL1,102,Y0,56,4.5258720033606981
118,AL1,102,Y0,63,4.7762809108973174
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.92724527880786012
121,AL1,102,Y1,3,2.2404489592385413
122,AL1,102,Y1,5,2.7392860194085085
123,AL1,102,Y1,7,3.0837216719577212
124,AL1,102,Y1,10,3.6120402368157283
125,AL1,102,Y1,14,3.9268419283518563
126,AL1,102,Y1,17,4.0949710001758213
127,AL1,102,Y1,21,4.2346714160708823
128,AL1,102,Y1,24,4.3994617481873028
129,AL1,102,Y1,28,4.5369579224372742
130,AL1,102,Y1,31,4.6157838233256649
131,AL1,102,Y1,35,4.702609068081574
132,AL1,102,Y1,42,4.9498106634959296
133,AL1,102,Y1,49,5.1215935477228944
134,AL1,102,Y1,56,5.246750136429716
135,AL1,102,Y1,63,5.4316693925066053
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.3524467506652271
140,AL1,102,Y2,7,1.8345166677962694
141,AL1,102,Y2,10,2.4757636518667794
142,AL1,102,Y2,14,2.9286998599622986
143,AL1,102,Y2,17,3.2080061371052091
144,AL1,102,Y2,21,3.3944387207105184
145,AL1,102,Y2,24,3.4920035384901151
146,AL1,102,Y2,28,3.5295350218292816
147,AL1,102,Y2,31,3.584342475047964
148,AL1,102,Y2,35,3.6626657921072248
149,AL1,102,Y2,42,3.7994006333531267
150,AL1,102,Y2,49,3.853493700619659
151,AL1,102,Y2,56,3.9694566949372994
152,AL1,102,Y2,63,4.1601918881437632
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,1.0136242549554533
159,AL1,102,Y3,14,1.6783522090868841
160,AL1,102,Y3,17,2.0002387416049263
161,AL1,102,Y3,21,2.1997943132297721
162,AL1,102,Y3,24,2.3664201582205733
163,AL1,102,Y3,28,2.4690131700665279
164,AL1,102,Y3,31,2.4984624789835399
165,AL1,102,Y3,35,2.530274494938197
166,AL1,102,Y3,42,2.5637054295062973
167,AL1,102,Y3,49,2.5894722223145039
168,AL1,102,Y3,56,2.638663407534926
169,AL1,102,Y3,63,2.6801114455215314
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.5139026955611599
178,AL1,102,Y4,21,2.4628619364299302
179,AL1,102,Y4,24,3.23285989315603
180,AL1,102,Y4,28,3.8625735317027767
181,AL1,102,Y4,31,4.2421969734734928
182,AL1,102,Y4,35,4.7535518426823593
183,AL1,102,Y4,42,5.4808465243852291
184,AL1,102,Y4,49,6.148344767396309
185,AL1,102,Y4,56,6.7625608222380569
186,AL1,102,Y4,63,8.152114082074517
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.2969226990769391
197,AL1,102,Y5,28,2.0323446281422619
198,AL1,102,Y5,31,2.3119386766383427
199,AL1,102,Y5,35,2.7081150979333506
200,AL1,102,Y5,42,3.1517506492419964
201,AL1,102,Y5,49,3.5896946765660673
202,AL1,102,Y5,56,4.0388976700834229
203,AL1,102,Y5,63,4.7713180584597783
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,0.99991027685055101
206,AL1,111,Y0,3,2.4787929710646877
207,AL1,111,Y0,5,3.0357398974180239
208,AL1,111,Y0,7,3.7749102095438007
209,AL1,111,Y0,10,4.4319895376361051
210,AL1,111,Y0,14,5.32361701222601
211,AL1,111,Y0,17,5.5901865280657681
212,AL1,111,Y0,21,5.7880678699219228
213,AL1,111,Y0,24,6.0670373809455134
214,AL1,111,Y0,28,6.3063684575808621
215,AL1,111,Y0,31,6.4100372701260939
216,AL1,111,Y0,35,6.6090508488357473
217,AL1,111,Y0,42,6.847654987600504
218,AL1,111,Y0,49,7.0027308322487185
219,AL1,111,Y0,56,7.2657746139975536
220,AL1,111,Y0,63,7.599814022067453
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,0.85195015852886113
223,AL1,111,Y1,3,2.039541126129031
224,AL1,111,Y1,5,2.5244181156261525
225,AL1,111,Y1,7,3.0381712574448785
226,AL1,111,Y1,10,3.5896233451571864
227,AL1,111,Y1,14,4.2280545748369329
228,AL1,111,Y1,17,4.5008633197185866
229,AL1,111,Y1,21,4.7030089103126347
230,AL1,111,Y1,24,4.8197065429640329
231,AL1,111,Y1,28,4.9326900015509274
232,AL1,111,Y1,31,5.1035557510481402
233,AL1,111,Y1,35,5.2490079829242351
234,AL1,111,Y1,42,5.4934249023627935
235,AL1,111,Y1,49,5.6519008106301385
236,AL1,111,Y1,56,5.8879356979940791
237,AL1,111,Y1,63,6.1399961461972348
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.3549408507471505
242,AL1,111,Y2,7,1.819959820555944
243,AL1,111,Y2,10,2.3373662716788162
244,AL1,111,Y2,14,2.8980204540185133
245,AL1,111,Y2,17,3.244804867150993
246,AL1,111,Y2,21,3.5270016241696101
247,AL1,111,Y2,24,3.6799646606890457
248,AL1,111,Y2,28,3.7482886433649121
249,AL1,111,Y2,31,3.8083038273827094
250,AL1,111,Y2,35,3.8583992407891397
251,AL1,111,Y2,42,4.0215058116406359
252,AL1,111,Y2,49,4.1496965299826662
253,AL1,111,Y2,56,4.2568921559206556
254,AL1,111,Y2,63,4.3986614193069054
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,0.94134990552237374
261,AL1,111,Y3,14,1.799620722770654
262,AL1,111,Y3,17,2.3676577175440774
263,AL1,111,Y3,21,3.3076477199116345
264,AL1,111,Y3,24,4.1128181221587505
265,AL1,111,Y3,28,4.5027896439636939
266,AL1,111,Y3,31,4.5131956761473724
267,AL1,111,Y3,35,4.5276856409897821
268,AL1,111,Y3,42,4.5726779965739226
269,AL1,111,Y3,49,4.5973066990353599
270,AL1,111,Y3,56,4.6274126807464189
271,AL1,111,Y3,63,4.6516994520338137
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,1.371571575867726
280,AL1,111,Y4,21,2.4514801643524553
281,AL1,111,Y4,24,3.5802182982357049
282,AL1,111,Y4,28,4.7638641683135958
283,AL1,111,Y4,31,5.3864202657473097
284,AL1,111,Y4,35,6.1954001405077728
285,AL1,111,Y4,42,7.4477360403047737
286,AL1,111,Y4,49,8.6007752119547192
287,AL1,111,Y4,56,9.4699520205153256
288,AL1,111,Y4,63,11.411412445773394
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,1.2093117541692966
299,AL1,111,Y5,28,1.7140094119475615
300,AL1,111,Y5,31,2.1456708539602438
301,AL1,111,Y5,35,2.5089783516311646
302,AL1,111,Y5,42,3.1280484084238922
303,AL1,111,Y5,49,3.8025674416182413
304,AL1,111,Y5,56,4.3216240979139311
305,AL1,111,Y5,63,5.1584840878632976
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,0.92997646783241095
308,AL1,112,Y0,3,2.2323378008454111
309,AL1,112,Y0,5,2.9344652205909187
310,AL1,112,Y0,7,3.3851061682544357
311,AL1,112,Y0,10,4.3060820533490425
312,AL1,112,Y0,14,4.8580343401786479
313,AL1,112,Y0,17,5.2051549476102812
314,AL1,112,Y0,21,5.4316293282885626
315,AL1,112,Y0,24,5.5675239990634164
316,AL1,112,Y0,28,5.7395809004772662
317,AL1,112,Y0,31,5.8740479450194343
318,AL1,112,Y0,35,6.0679645754977347
319,AL1,112,Y0,42,6.3194319836266333
320,AL1,112,Y0,49,6.6026485857806039
321,AL1,112,Y0,56,6.9067143143850025
322,AL1,112,Y0,63,7.3462195501105372
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.88080165030560098
325,AL1,112,Y1,3,2.0531054790387389
326,AL1,112,Y1,5,2.5783852487691301
327,AL1,112,Y1,7,3.0474483148214779
328,AL1,112,Y1,10,3.6930055162141002
329,AL1,112,Y1,14,4.0723705134287753
330,AL1,112,Y1,17,4.3129164057969618
331,AL1,112,Y1,21,4.5406543052706256
332,AL1,112,Y1,24,4.5985261748586304
333,AL1,112,Y1,28,4.7884480059896184
334,AL1,112,Y1,31,4.877494099444764
335,AL1,112,Y1,35,4.9690169509444706
336,AL1,112,Y1,42,5.2481580323341328
337,AL1,112,Y1,49,5.3747730913695086
338,AL1,112,Y1,56,5.5291007029127366
339,AL1,112,Y1,63,5.7816580776852424
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,1.3423641918067426
344,AL1,112,Y2,7,1.9163943351918435
345,AL1,112,Y2,10,2.5445468543007945
346,AL1,112,Y2,14,3.0979632820480614
347,AL1,112,Y2,17,3.4515881095961349
348,AL1,112,Y2,21,3.7405612619391531
349,AL1,112,Y2,24,3.8975720980081174
350,AL1,112,Y2,28,3.952129762431932
351,AL1,112,Y2,31,3.9954970819607758
352,AL1,112,Y2,35,4.0616815952619643
353,AL1,112,Y2,42,4.1422764421795897
354,AL1,112,Y2,49,4.2015148032568508
355,AL1,112,Y2,56,4.3226007426689037
356,AL1,112,Y2,63,4.4577202206059994
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.1340713106372986
363,AL1,112,Y3,14,1.7319192763008109
364,AL1,112,Y3,17,2.3811824195651869
365,AL1,112,Y3,21,3.2401142895292088
366,AL1,112,Y3,24,4.0283649020736751
367,AL1,112,Y3,28,4.278925372137464
368,AL1,112,Y3,31,4.2800641156308163
369,AL1,112,Y3,35,4.3007807813138337
370,AL1,112,Y3,42,4.3442188863773268
371,AL1,112,Y3,49,4.3508183368146067
372,AL1,112,Y3,56,4.400620688793536
373,AL1,112,Y3,63,4.4498933582765101
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,1.5254104850127228
382,AL1,112,Y4,21,2.2874382514604998
383,AL1,112,Y4,24,3.5602180887207449
384,AL1,112,Y4,28,4.8059737712343926
385,AL1,112,Y4,31,5.4068006401814968
386,AL1,112,Y4,35,6.1369966351760254
387,AL1,112,Y4,42,7.2379795800491067
388,AL1,112,Y4,49,8.4371271387492612
389,AL1,112,Y4,56,9.3154114521383207
390,AL1,112,Y4,63,11.433800094439825
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.3292129038943281
401,AL1,112,Y5,28,1.9449385855419457
402,AL1,112,Y5,31,2.2660284685200565
403,AL1,112,Y5,35,2.7681775926710461
404,AL1,112,Y5,42,3.3491381244282161
405,AL1,112,Y5,49,3.9915335585510672
406,AL1,112,Y5,56,4.5680434738134839
407,AL1,112,Y5,63,5.3320935851381126
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.69924352370948939
410,AL2,201,Y0,3,1.9837614042334724
411,AL2,201,Y0,5,2.3731385261751869
412,AL2,201,Y0,7,2.6694092028374086
413,AL2,201,Y0,10,3.0443686436395736
414,AL2,201,Y0,14,3.491795775237966
415,AL2,201,Y0,17,3.6826186353041535
416,AL2,201,Y0,21,3.8075411020916756
417,AL2,201,Y0,24,3.853949244692199
418,AL2,201,Y0,28,3.9477036656160052
419,AL2,201,Y0,31,4.0405874897163345
420,AL2,201,Y0,35,4.1608395176018202
421,AL2,201,Y0,42,4.290318901829921
422,AL2,201,Y0,49,4.4417405079074763
423,AL2,201,Y0,56,4.6019077323115241
424,AL2,201,Y0,63,4.8383154923051839
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.91267024276400188
427,AL2,201,Y1,3,2.1063983609837522
428,AL2,201,Y1,5,2.456286114303055
429,AL2,201,Y1,7,2.9018887554850661
430,AL2,201,Y1,10,3.4116005958074167
431,AL2,201,Y1,14,3.8110476251259358
432,AL2,201,Y1,17,3.9572549230849807
433,AL2,201,Y1,21,4.0855884162236933
434,AL2,201,Y1,24,4.2056133065554064
435,AL2,201,Y1,28,4.3377027045795691
436,AL2,201,Y1,31,4.3993028984598102
437,AL2,201,Y1,35,4.5190424817926926
438,AL2,201,Y1,42,4.7667279296738112
439,AL2,201,Y1,49,4.909469153703788
440,AL2,201,Y1,56,5.0600662480215863
441,AL2,201,Y1,63,5.3329664294253378
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.3748694095511396
446,AL2,201,Y2,7,2.0119604663590285
447,AL2,201,Y2,10,2.459501915046717
448,AL2,201,Y2,14,2.8834980943870625
449,AL2,201,Y2,17,3.0974613579144488
450,AL2,201,Y2,21,3.2810532709325329
451,AL2,201,Y2,24,3.4189643074872702
452,AL2,201,Y2,28,3.5191240610504457
453,AL2,201,Y2,31,3.5362596166606699
454,AL2,201,Y2,35,3.629219890076683
455,AL2,201,Y2,42,3.7479581275410543
456,AL2,201,Y2,49,3.8491749332695089
457,AL2,201,Y2,56,4.024751260692625
458,AL2,201,Y2,63,4.270709806876738
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0152204160715612
465,AL2,201,Y3,14,1.716513622628371
466,AL2,201,Y3,17,1.9901198597244041
467,AL2,201,Y3,21,2.2260279981035098
468,AL2,201,Y3,24,2.3959024701864924
469,AL2,201,Y3,28,2.4847245859994813
470,AL2,201,Y3,31,2.4994899136531212
471,AL2,201,Y3,35,2.5466424044395004
472,AL2,201,Y3,42,2.5790114515487659
473,AL2,201,Y3,49,2.6336574723950239
474,AL2,201,Y3,56,2.6564558896594082
475,AL2,201,Y3,63,2.7108480479247485
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.3636887234061197
484,AL2,201,Y4,21,2.4253436650102009
485,AL2,201,Y4,24,3.2452153007452491
486,AL2,201,Y4,28,3.9673868714945439
487,AL2,201,Y4,31,4.262926762967215
488,AL2,201,Y4,35,4.5302331570774976
489,AL2,201,Y4,42,5.1786970948464734
490,AL2,201,Y4,49,5.8100784018909284
491,AL2,201,Y4,56,6.500818495490587
492,AL2,201,Y4,63,7.5542146261486378
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.2951570650274744
503,AL2,201,Y5,28,1.9330816780029716
504,AL2,201,Y5,31,2.2388344073479387
505,AL2,201,Y5,35,2.7047767673538949
506,AL2,201,Y5,42,3.4039989040119125
507,AL2,201,Y5,49,3.9160919278145796
508,AL2,201,Y5,56,4.261985658269654
509,AL2,201,Y5,63,5.0605401801484398
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.69612966408520005
512,AL2,202,Y0,3,1.7170468429266434
513,AL2,202,Y0,5,2.0475856882303058
514,AL2,202,Y0,7,2.5263776533545408
515,AL2,202,Y0,10,2.9211742539407819
516,AL2,202,Y0,14,3.3172630068059163
517,AL2,202,Y0,17,3.4844927003162964
518,AL2,202,Y0,21,3.6412159356737157
519,AL2,202,Y0,24,3.7570799248772881
520,AL2,202,Y0,28,3.8857071910349119
521,AL2,202,Y0,31,3.9861649453884889
522,AL2,202,Y0,35,4.0582413138361364
523,AL2,202,Y0,42,4.1864872229833825
524,AL2,202,Y0,49,4.4310684102486206
525,AL2,202,Y0,56,4.5798323655342177
526,AL2,202,Y0,63,4.7953017444077037
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.93651959631394632
529,AL2,202,Y1,3,2.1283306541166036
530,AL2,202,Y1,5,2.4961641821355114
531,AL2,202,Y1,7,2.9330862554231847
532,AL2,202,Y1,10,3.4580398284494382
533,AL2,202,Y1,14,3.8803256961395469
534,AL2,202,Y1,17,4.0482497429485296
535,AL2,202,Y1,21,4.1985620291082162
536,AL2,202,Y1,24,4.3329619695565329
537,AL2,202,Y1,28,4.4811712195868978
538,AL2,202,Y1,31,4.5197911848133216
539,AL2,202,Y1,35,4.6650519859325303
540,AL2,202,Y1,42,4.86463546708059
541,AL2,202,Y1,49,5.0310137858528998
542,AL2,202,Y1,56,5.1971519130535944
543,AL2,202,Y1,63,5.4967761953370946
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.2645357401210875
548,AL2,202,Y2,7,1.910015615295251
549,AL2,202,Y2,10,2.4582983701574186
550,AL2,202,Y2,14,2.7763357787711658
551,AL2,202,Y2,17,2.9623974543378431
552,AL2,202,Y2,21,3.1057894083882243
553,AL2,202,Y2,24,3.2312958224610355
554,AL2,202,Y2,28,3.3148244153783049
555,AL2,202,Y2,31,3.3842600444909645
556,AL2,202,Y2,35,3.4205127384514662
557,AL2,202,Y2,42,3.5240661353753895
558,AL2,202,Y2,49,3.7783686272002357
559,AL2,202,Y2,56,3.8650789820795071
560,AL2,202,Y2,63,3.9903743936712965
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,0.98650899608659015
567,AL2,202,Y3,14,1.5182280123555483
568,AL2,202,Y3,17,1.7813259072826724
569,AL2,202,Y3,21,1.9942230010453341
570,AL2,202,Y3,24,2.2065406153886431
571,AL2,202,Y3,28,2.3026343758100802
572,AL2,202,Y3,31,2.3335196361167108
573,AL2,202,Y3,35,2.340360992917061
574,AL2,202,Y3,42,2.3653620499962735
575,AL2,202,Y3,49,2.4031253699341892
576,AL2,202,Y3,56,2.4141547495948115
577,AL2,202,Y3,63,2.4907622072497504
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.278624957387035
586,AL2,202,Y4,21,2.2278711556545066
587,AL2,202,Y4,24,3.2788793426426612
588,AL2,202,Y4,28,3.8957998498453397
589,AL2,202,Y4,31,4.2051223045594837
590,AL2,202,Y4,35,4.6142917680794975
591,AL2,202,Y4,42,5.2207395612101513
592,AL2,202,Y4,49,6.0324504606237976
593,AL2,202,Y4,56,6.5723361586509066
594,AL2,202,Y4,63,7.7401628556047992
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.1334148550378027
605,AL2,202,Y5,28,1.7875045761510697
606,AL2,202,Y5,31,2.0650964617703491
607,AL2,202,Y5,35,2.51762135076505
608,AL2,202,Y5,42,3.0530788927077803
609,AL2,202,Y5,49,3.5087974044677259
610,AL2,202,Y5,56,3.8711326333001126
611,AL2,202,Y5,63,4.4429416126598547
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,0.98177960457565849
614,AL2,211,Y0,3,2.6208959698131542
615,AL2,211,Y0,5,3.2584984082198001
616,AL2,211,Y0,7,3.8333762545966072
617,AL2,211,Y0,10,4.6447198962274969
618,AL2,211,Y0,14,5.1830096757200455
619,AL2,211,Y0,17,5.5210452244136698
620,AL2,211,Y0,21,5.7566539063898867
621,AL2,211,Y0,24,5.9304535072080444
622,AL2,211,Y0,28,6.16972691091458
623,AL2,211,Y0,31,6.3094322118969171
624,AL2,211,Y0,35,6.5730281401220294
625,AL2,211,Y0,42,6.9171413349175088
626,AL2,211,Y0,49,7.2191452055716789
627,AL2,211,Y0,56,7.4630119309349867
628,AL2,211,Y0,63,7.8810830493597051
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.0680722766558084
631,AL2,211,Y1,3,2.2226214510255944
632,AL2,211,Y1,5,2.7816794158132376
633,AL2,211,Y1,7,3.2504236092328318
634,AL2,211,Y1,10,3.8146706827440058
635,AL2,211,Y1,14,4.3412939641853061
636,AL2,211,Y1,17,4.5843182107712002
637,AL2,211,Y1,21,4.7139892654336677
638,AL2,211,Y1,24,4.837088442234414
639,AL2,211,Y1,28,4.9619336824254336
640,AL2,211,Y1,31,5.0752860267976736
641,AL2,211,Y1,35,5.1753897504488631
642,AL2,211,Y1,42,5.3346089436667103
643,AL2,211,Y1,49,5.5223179420245971
644,AL2,211,Y1,56,5.7097078883420291
645,AL2,211,Y1,63,6.0351180659989758
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,1.3326699072179999
650,AL2,211,Y2,7,1.8030781287317448
651,AL2,211,Y2,10,2.4026265344062478
652,AL2,211,Y2,14,2.8638289424686976
653,AL2,211,Y2,17,3.3357009803838151
654,AL2,211,Y2,21,3.6498324120067775
655,AL2,211,Y2,24,3.7485044378492978
656,AL2,211,Y2,28,3.8263966512524341
