,days_prior,paxtype,booking_class,sold,ci0,ci1
63,21,leisure,Y3,2.7925000000000004,0,0
64,21,leisure,Y4,12.730000000000004,0,0
65,24,business,Y0,3.4075000000000042,0,0
66,24,business,Y1,3.0724999999999998,0,0
67,24,business,Y2,1.8049999999999997,0,0
68,24,business,Y3,0.17500000000000004,0,0
69,24,business,Y4,0.38500000000000001,0,0
70,24,leisure,XX,3.7400000000000011,0,0
71,24,leisure,Y1,0.0049999999999999992,0,0
72,24,leisure,Y2,0.13250000000000001,0,0
73,24,leisure,Y3,2.3974999999999995,0,0
74,24,leisure,Y4,18.242499999999993,0,0
75,24,leisure,Y5,6.0650000000000013,0,0
76,28,business,Y0,3.2974999999999994,0,0
77,28,business,Y1,3.0999999999999996,0,0
78,28,business,Y2,1.6950000000000012,0,0
79,28,business,Y3,0.24999999999999978,0,0
80,28,business,Y4,0.44999999999999996,0,0
81,28,leisure,XX,2.585,0,0
82,28,leisure,Y2,0.014999999999999999,0,0
83,28,leisure,Y3,0.83000000000000007,0,0
84,28,leisure,Y4,20.920000000000002,0,0
85,28,leisure,Y5,6.2025000000000006,0,0
86,31,business,Y0,2.3124999999999982,0,0
87,31,business,Y1,2.1425000000000001,0,0
88,31,business,Y2,1.1424999999999992,0,0
89,31,business,Y3,0.18250000000000011,0,0
90,31,business,Y4,0.34000000000000008,0,0
91,31,leisure,XX,0.94749999999999979,0,0
92,31,leisure,Y2,0.0050000000000000001,0,0
93,31,leisure,Y3,0.14000000000000001,0,0
94,31,leisure,Y4,10.757499999999993,0,0
95,31,leisure,Y5,3.4024999999999999,0,0
96,35,business,Y0,3.3450000000000006,0,0
97,35,business,Y1,3.0500000000000007,0,0
98,35,business,Y2,1.7350000000000003,0,0
99,35,business,Y3,0.22749999999999992,0,0
100,35,business,Y4,0.4225000000000001,0,0
101,35,leisure,XX,1.2149999999999999,0,0
102,35,leisure,Y3,0.15499999999999997,0,0
103,35,leisure,Y4,16.022500000000001,0,0
104,35,leisure,Y5,5.1024999999999991,0,0
105,42,business,Y0,5.5125000000000011,0,0
106,42,business,Y1,5.2024999999999997,0,0
107,42,business,Y2,2.8925000000000001,0,0
108,42,business,Y3,0.36750000000000005,0,0
109,42,business,Y4,0.68499999999999983,0,0
110,42,leisure,XX,1.4350000000000001,0,0
111,42,leisure,Y3,0.21749999999999997,0,0
112,42,leisure,Y4,24.095000000000006,0,0
113,42,leisure,Y5,8.672500000000003,0,0
114,49,business,Y0,4.5399999999999991,0,0
115,49,business,Y1,4.0424999999999995,0,0
116,49,business,Y2,2.4325000000000001,0,0
117,49,business,Y3,0.28499999999999998,0,0
118,49,business,Y4,0.56250000000000011,0,0
119,49,business,Y5,0.0025000000000000001,0,0
120,49,leisure,XX,0.84250000000000014,0,0
121,49,leisure,Y1,0.0025000000000000001,0,0
122,49,leisure,Y3,0.23250000000000004,0,0
123,49,leisure,Y4,23.742499999999993,0,0
124,49,leisure,Y5,9.452499999999997,0,0
125,56,business,Y0,5.5649999999999995,0,0
126,56,business,Y1,5.0724999999999998,0,0
127,56,business,Y2,2.8374999999999995,0,0
128,56,business,Y3,0.34750000000000003,0,0
129,56,business,Y4,0.72499999999999998,0,0
130,56,business,Y5,0.0025000000000000001,0,0
131,56,leisure,XX,0.35999999999999999,0,0
132,56,leisure,Y3,0.17499999999999999,0,0
133,56,leisure,Y4,21.330000000000005,0,0
134,56,leisure,Y5,8.7025000000000006,0,0
135,63,business,Y0,6.8450000000000006,0,0
136,63,business,Y1,6.1225000000000005,0,0
137,63,business,Y2,3.4400000000000004,0,0
138,63,business,Y3,0.42999999999999999,0,0
139,63,business,Y4,0.80249999999999999,0,0
140,63,leisure,XX,0.52249999999999996,0,0
141,63,leisure,Y1,0.0050000000000000001,0,0
142,63,leisure,Y3,0.31,0,0
143,63,leisure,Y4,45.289999999999999,0,0
144,63,leisure,Y5,19.3675,0,0
