,rrd,paxtype,booking_class,sold,ci0,ci1
66,24,leisure,Y3,0.17500000000000004,0,0
67,24,leisure,Y4,20.807500000000005,0,0
68,24,leisure,Y5,9.5900000000000034,0,0
69,28,business,Y0,3.3674999999999997,0,0
70,28,business,Y1,3.0425000000000004,0,0
71,28,business,Y2,1.7299999999999995,0,0
72,28,business,Y3,0.20499999999999985,0,0
73,28,business,Y4,0.44749999999999979,0,0
74,28,leisure,Y1,0.0024999999999999996,0,0
75,28,leisure,Y3,0.19500000000000006,0,0
76,28,leisure,Y4,21.157499999999999,0,0
77,28,leisure,Y5,9.197499999999998,0,0
78,31,business,Y0,2.3674999999999997,0,0
79,31,business,Y1,2.0525000000000002,0,0
80,31,business,Y2,1.2824999999999998,0,0
81,31,business,Y3,0.13,0,0
82,31,business,Y4,0.28750000000000009,0,0
83,31,leisure,Y3,0.094999999999999918,0,0
84,31,leisure,Y4,10.477500000000006,0,0
85,31,leisure,Y5,4.6799999999999997,0,0
86,35,business,Y0,3.2175000000000011,0,0
87,35,business,Y1,3.1199999999999992,0,0
88,35,business,Y2,1.8100000000000005,0,0
89,35,business,Y3,0.1875,0,0
90,35,business,Y4,0.44499999999999984,0,0
91,35,leisure,Y3,0.11749999999999999,0,0
92,35,leisure,Y4,15.572499999999998,0,0
93,35,leisure,Y5,6.8049999999999997,0,0
94,42,business,Y0,5.3575000000000017,0,0
95,42,business,Y1,5.2900000000000009,0,0
96,42,business,Y2,2.9349999999999996,0,0
97,42,business,Y3,0.32000000000000006,0,0
98,42,business,Y4,0.75500000000000012,0,0
99,42,business,Y5,0.0025000000000000001,0,0
100,42,leisure,Y3,0.20000000000000001,0,0
101,42,leisure,Y4,23.462499999999991,0,0
102,42,leisure,Y5,10.7575,0,0
103,49,business,Y0,4.5399999999999991,0,0
104,49,business,Y1,4.2074999999999996,0,0
105,49,business,Y2,2.2425000000000002,0,0
106,49,business,Y3,0.26000000000000001,0,0
107,49,business,Y4,0.61499999999999999,0,0
108,49,leisure,Y1,0.0025000000000000001,0,0
109,49,leisure,Y3,0.16249999999999998,0,0
110,49,leisure,Y4,23.58250000000001,0,0
111,49,leisure,Y5,10.525,0,0
112,56,business,Y0,5.4324999999999992,0,0
113,56,business,Y1,5.0899999999999999,0,0
114,56,business,Y2,2.9375,0,0
115,56,business,Y3,0.39000000000000001,0,0
116,56,business,Y4,0.69999999999999996,0,0
117,56,leisure,Y3,0.17250000000000001,0,0
118,56,leisure,Y4,20.904999999999998,0,0
119,56,leisure,Y5,9.4899999999999984,0,0
120,63,business,Y0,6.8025000000000002,0,0
121,63,business,Y1,6.2300000000000004,0,0
122,63,business,Y2,3.2800000000000002,0,0
123,63,business,Y3,0.46499999999999997,0,0
124,63,business,Y4,0.86250000000000004,0,0
125,63,leisure,Y1,0.0025000000000000001,0,0
126,63,leisure,Y3,0.34499999999999997,0,0
127,63,leisure,Y4,45.107500000000002,0,0
128,63,leisure,Y5,20.039999999999999,0,0
