,carrier,flt_no,booking_class,rrd,forecast_mean
150,AL1,102,Y2,49,9.5915433064948417
151,AL1,102,Y2,56,10.111639460340998
152,AL1,102,Y2,63,10.706350998802538
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,0.98050942123764839
159,AL1,102,Y3,14,2.4877405757828814
160,AL1,102,Y3,17,2.9068323999275743
161,AL1,102,Y3,21,3.2992233915554214
162,AL1,102,Y3,24,3.6115847630155149
163,AL1,102,Y3,28,3.748241321498234
164,AL1,102,Y3,31,3.8150682445751589
165,AL1,102,Y3,35,3.8803567061136199
166,AL1,102,Y3,42,3.990933629190546
167,AL1,102,Y3,49,4.0679528599597798
168,AL1,102,Y3,56,4.1684336291905462
169,AL1,102,Y3,63,4.2958374753443902
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.9932783921056356
178,AL1,102,Y4,21,4.2805573346601893
179,AL1,102,Y4,24,7.0568393620303471
180,AL1,102,Y4,28,9.9796960515178395
181,AL1,102,Y4,31,11.529161942520929
182,AL1,102,Y4,35,13.677431173290145
183,AL1,102,Y4,42,16.886661942520913
184,AL1,102,Y4,49,20.195508096367071
185,AL1,102,Y4,56,23.15060425021322
186,AL1,102,Y4,63,29.392046557905541
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.4179524898163498
197,AL1,102,Y5,28,2.9314318347323285
198,AL1,102,Y5,31,3.64051817269885
199,AL1,102,Y5,35,4.7443700532190372
200,AL1,102,Y5,42,6.2793791473997524
201,AL1,102,Y5,49,8.0467921848744322
202,AL1,102,Y5,56,9.749484492566749
203,AL1,102,Y5,63,13.28429218487442
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.3997067862473096
206,AL1,111,Y0,3,5.9819000108939493
207,AL1,111,Y0,5,8.093360241748826
208,AL1,111,Y0,7,10.236230390352564
209,AL1,111,Y0,10,13.144018851891019
210,AL1,111,Y0,14,15.769403467275657
211,AL1,111,Y0,17,16.991711159583318
212,AL1,111,Y0,21,18.06257654419872
213,AL1,111,Y0,24,18.797768851891032
214,AL1,111,Y0,28,19.588538082660264
215,AL1,111,Y0,31,20.128730390352572
216,AL1,111,Y0,35,20.851999621121809
217,AL1,111,Y0,42,22.035749621121795
218,AL1,111,Y0,49,23.104307313429505
219,AL1,111,Y0,56,24.365461159583333
220,AL1,111,Y0,63,25.821422698044863
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.0857704704942679
223,AL1,111,Y1,3,4.2643032537822254
224,AL1,111,Y1,5,5.8522846332836949
225,AL1,111,Y1,7,7.3736687628825237
226,AL1,111,Y1,10,9.3729628415265456
227,AL1,111,Y1,14,11.173732072295795
228,AL1,111,Y1,17,12.11738591844964
229,AL1,111,Y1,21,12.73738591844964
230,AL1,111,Y1,24,13.291135918449635
231,AL1,111,Y1,28,13.773443610757333
232,AL1,111,Y1,31,14.120655149218868
233,AL1,111,Y1,35,14.5651743799881
234,AL1,111,Y1,42,15.397962841526564
235,AL1,111,Y1,49,16.081905149218866
236,AL1,111,Y1,56,16.84238591844964
237,AL1,111,Y1,63,17.890078226141945
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.9835213754009073
242,AL1,111,Y2,7,3.5249709251340731
243,AL1,111,Y2,10,5.0936449514686721
244,AL1,111,Y2,14,6.5135757247884394
245,AL1,111,Y2,17,7.1002100359648308
246,AL1,111,Y2,21,7.587971449243204
247,AL1,111,Y2,24,7.9127791415509066
248,AL1,111,Y2,28,8.1754714492432097
249,AL1,111,Y2,31,8.3528752953970553
250,AL1,111,Y2,35,8.6103752953970609
251,AL1,111,Y2,42,9.0502791415509041
252,AL1,111,Y2,49,9.4321060646278223
253,AL1,111,Y2,56,9.8903752953970621
254,AL1,111,Y2,63,10.367875295397059
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.4443595556397539
261,AL1,111,Y3,14,3.6130390608984264
262,AL1,111,Y3,17,4.4100044563951473
263,AL1,111,Y3,21,5.2749309320944189
264,AL1,111,Y3,24,5.8730287437452535
265,AL1,111,Y3,28,6.0970353696531161
266,AL1,111,Y3,31,6.1420353696531116
267,AL1,111,Y3,35,6.1907853696531143
268,AL1,111,Y3,42,6.3183815234992702
269,AL1,111,Y3,49,6.3837661388838818
270,AL1,111,Y3,56,6.4875161388838833
271,AL1,111,Y3,63,6.6355930619608081
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,2.9440687387810542
280,AL1,111,Y4,21,6.6907567798555165
281,AL1,111,Y4,24,11.200408534748414
282,AL1,111,Y4,28,15.824336598252398
283,AL1,111,Y4,31,17.998056602881412
284,AL1,111,Y4,35,21.355340620735433
285,AL1,111,Y4,42,26.268032402513107
286,AL1,111,Y4,49,31.074378556359243
287,AL1,111,Y4,56,35.293897787128465
288,AL1,111,Y4,63,44.326782402513111
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,2.1530253388485407
299,AL1,111,Y5,28,4.1777789709728816
300,AL1,111,Y5,31,5.4598964769774856
301,AL1,111,Y5,35,6.9221017182057665
302,AL1,111,Y5,42,9.3124564177409859
303,AL1,111,Y5,49,11.490239360652581
304,AL1,111,Y5,56,13.333137505890576
305,AL1,111,Y5,63,16.964037805538482
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.2942733221909135
308,AL1,112,Y0,3,5.6935399569461502
309,AL1,112,Y0,5,7.9025836435895869
310,AL1,112,Y0,7,9.9756427998774715
311,AL1,112,Y0,10,12.953527415262075
312,AL1,112,Y0,14,15.523527415262087
313,AL1,112,Y0,17,16.743142799877475
314,AL1,112,Y0,21,17.80102741526208
315,AL1,112,Y0,24,18.554873569108242
316,AL1,112,Y0,28,19.358142799877477
317,AL1,112,Y0,31,19.88881587680055
318,AL1,112,Y0,35,20.676412030646688
319,AL1,112,Y0,42,21.907085107569785
320,AL1,112,Y0,49,22.921700492185145
321,AL1,112,Y0,56,24.11727741526207
322,AL1,112,Y0,63,25.741604338339013
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.154875979700714
325,AL1,112,Y1,3,4.6588167978209212
326,AL1,112,Y1,5,6.2064373933630783
327,AL1,112,Y1,7,7.7012681413708091
328,AL1,112,Y1,10,9.8372992750325494
329,AL1,112,Y1,14,11.564703121186385
330,AL1,112,Y1,17,12.341049275032553
331,AL1,112,Y1,21,13.057106967340232
332,AL1,112,Y1,24,13.577587736571015
333,AL1,112,Y1,28,14.114318505801775
334,AL1,112,Y1,31,14.49374158272485
335,AL1,112,Y1,35,14.969222351955606
336,AL1,112,Y1,42,15.973933890417165
337,AL1,112,Y1,49,16.622010813494086
338,AL1,112,Y1,56,17.457876198109467
339,AL1,112,Y1,63,18.458260813494093
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,2.0754834019114745
344,AL1,112,Y2,7,3.5948856292345535
345,AL1,112,Y2,10,5.2024905174883482
346,AL1,112,Y2,14,6.5634199977798655
347,AL1,112,Y2,17,7.2389702714499284
348,AL1,112,Y2,21,7.6985497120194086
349,AL1,112,Y2,24,7.9739343274040309
350,AL1,112,Y2,28,8.2224920197117157
351,AL1,112,Y2,31,8.3916266350963333
352,AL1,112,Y2,35,8.6225881735578742
353,AL1,112,Y2,42,8.9874920197117198
354,AL1,112,Y2,49,9.3545112504809502
355,AL1,112,Y2,56,9.7960497120194105
356,AL1,112,Y2,63,10.297299712019418
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.4820780038015056
363,AL1,112,Y3,14,3.5041839280413507
364,AL1,112,Y3,17,4.2562795388206363
365,AL1,112,Y3,21,5.0862162112971552
366,AL1,112,Y3,24,5.7355573009270975
367,AL1,112,Y3,28,5.9371919163117211
368,AL1,112,Y3,31,5.9925765316963338
369,AL1,112,Y3,35,6.0599803778501826
370,AL1,112,Y3,42,6.1637303778501806
371,AL1,112,Y3,49,6.2082496086194165
372,AL1,112,Y3,56,6.3069034547732574
373,AL1,112,Y3,63,6.4178649932347955
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,3.1271977144044767
382,AL1,112,Y4,21,6.6144084353552373
383,AL1,112,Y4,24,11.270725893113518
384,AL1,112,Y4,28,15.782254440907645
385,AL1,112,Y4,31,18.109857699967282
386,AL1,112,Y4,35,21.391847844100035
387,AL1,112,Y4,42,26.228290151792297
388,AL1,112,Y4,49,30.931559382561606
389,AL1,112,Y4,56,35.320501690253892
390,AL1,112,Y4,63,44.350790151792346
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,2.2030171104003382
401,AL1,112,Y5,28,4.3582122610941951
402,AL1,112,Y5,31,5.4228026834791994
403,AL1,112,Y5,35,7.0795404627378415
404,AL1,112,Y5,42,9.3039991405437839
405,AL1,112,Y5,49,11.532274905777239
406,AL1,112,Y5,56,13.55231991374764
407,AL1,112,Y5,63,17.178407922232637
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.58356192478897007
410,AL2,201,Y0,3,3.0907697647278485
411,AL2,201,Y0,5,4.1354735282346384
412,AL2,201,Y0,7,5.1752473476149881
413,AL2,201,Y0,10,6.6310165783842221
414,AL2,201,Y0,14,7.9368819629996059
415,AL2,201,Y0,17,8.5655358091534524
416,AL2,201,Y0,21,9.0589011937688309
417,AL2,201,Y0,24,9.4687088860765236
418,AL2,201,Y0,28,9.8142858091534588
419,AL2,201,Y0,31,10.069189655307296
420,AL2,201,Y0,35,10.426305039922687
421,AL2,201,Y0,42,11.046401193768839
422,AL2,201,Y0,49,11.530631962999605
423,AL2,201,Y0,56,12.14207427069193
424,AL2,201,Y0,63,12.896497347614982
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.94864087716543211
427,AL2,201,Y1,3,3.9702932926518542
428,AL2,201,Y1,5,5.158030662874947
429,AL2,201,Y1,7,6.3817279671204252
430,AL2,201,Y1,10,8.2279770902152798
431,AL2,201,Y1,14,9.8115347825229655
432,AL2,201,Y1,17,10.567400167138352
433,AL2,201,Y1,21,11.170669397907584
434,AL2,201,Y1,24,11.605957859446042
435,AL2,201,Y1,28,12.053842474830656
436,AL2,201,Y1,31,12.346919397907582
437,AL2,201,Y1,35,12.811054013292196
438,AL2,201,Y1,42,13.583073244061437
439,AL2,201,Y1,49,14.184611705599886
440,AL2,201,Y1,56,14.968265551753744
441,AL2,201,Y1,63,15.921342474830679
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.861408170763255
446,AL2,201,Y2,7,3.2890708745627695
447,AL2,201,Y2,10,5.0579408338297585
448,AL2,201,Y2,14,6.4915117833813261
449,AL2,201,Y2,17,7.1418214114081664
450,AL2,201,Y2,21,7.7103191878803115
451,AL2,201,Y2,24,8.0982999571110703
452,AL2,201,Y2,28,8.3934922648033776
453,AL2,201,Y2,31,8.600607649418766
454,AL2,201,Y2,35,8.9037807263418465
455,AL2,201,Y2,42,9.4864730340341534
456,AL2,201,Y2,49,9.883203803264923
457,AL2,201,Y2,56,10.38772303403416
458,AL2,201,Y2,63,11.020703803264917
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0120319298771845
465,AL2,201,Y3,14,2.4948001995798124
466,AL2,201,Y3,17,2.8918248653854226
467,AL2,201,Y3,21,3.3184087586172537
468,AL2,201,Y3,24,3.6679072845138152
469,AL2,201,Y3,28,3.8275226691291988
470,AL2,201,Y3,31,3.8689649768215042
471,AL2,201,Y3,35,3.941945746052276
472,AL2,201,Y3,42,4.0641572845138123
473,AL2,201,Y3,49,4.1548303614368924
474,AL2,201,Y3,56,4.274157284513814
475,AL2,201,Y3,63,4.4220418998984279
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.7224418001618409
484,AL2,201,Y4,21,4.0158868846956457
485,AL2,201,Y4,24,6.6993422312284441
486,AL2,201,Y4,28,9.794761321929494
487,AL2,201,Y4,31,11.301372649253146
488,AL2,201,Y4,35,13.499131460127636
489,AL2,201,Y4,42,16.884035306281479
490,AL2,201,Y4,49,20.298746844743011
491,AL2,201,Y4,56,23.239804537050716
492,AL2,201,Y4,63,29.447785306281489
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.4217119713579656
503,AL2,201,Y5,28,2.7521868101144942
504,AL2,201,Y5,31,3.4177983291142362
505,AL2,201,Y5,35,4.5473031913093651
506,AL2,201,Y5,42,6.2603177021033893
507,AL2,201,Y5,49,8.0320589880269821
508,AL2,201,Y5,56,9.6704243726423744
509,AL2,201,Y5,63,13.372347449565448
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.60279902183966405
512,AL2,202,Y0,3,2.8302064823192796
513,AL2,202,Y0,5,3.9323572237310622
514,AL2,202,Y0,7,5.0928511661917195
515,AL2,202,Y0,10,6.5900627046532607
516,AL2,202,Y0,14,7.8035242431148051
517,AL2,202,Y0,17,8.4282357815763422
518,AL2,202,Y0,21,8.9433319354224903
519,AL2,202,Y0,24,9.4020819354224887
520,AL2,202,Y0,28,9.7578511661917222
521,AL2,202,Y0,31,10.043331935422497
522,AL2,202,Y0,35,10.4197742431148
523,AL2,202,Y0,42,11.03112039696096
524,AL2,202,Y0,49,11.611697320037871
525,AL2,202,Y0,56,12.273812704653277
526,AL2,202,Y0,63,13.079870396960951
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.92676614029906912
529,AL2,202,Y1,3,4.0991214846049413
530,AL2,202,Y1,5,5.4421221526382855
531,AL2,202,Y1,7,6.7227403842541893
532,AL2,202,Y1,10,8.4959128569792952
533,AL2,202,Y1,14,9.9037013185177596
534,AL2,202,Y1,17,10.582932087748532
535,AL2,202,Y1,21,11.183605164671611
536,AL2,202,Y1,24,11.59120131851776
537,AL2,202,Y1,28,11.986393626210072
538,AL2,202,Y1,31,12.280816703133144
539,AL2,202,Y1,35,12.808028241594686
540,AL2,202,Y1,42,13.546105164671612
541,AL2,202,Y1,49,14.171489780056225
542,AL2,202,Y1,56,14.87216285697931
543,AL2,202,Y1,63,15.821297472363923
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.6919163961051404
548,AL2,202,Y2,7,3.1258052459468697
549,AL2,202,Y2,10,4.7842117801758741
550,AL2,202,Y2,14,6.1859483084388911
551,AL2,202,Y2,17,6.7904929005770382
552,AL2,202,Y2,21,7.3027192223419783
553,AL2,202,Y2,24,7.6153153761881285
554,AL2,202,Y2,28,7.9433922992650494
555,AL2,202,Y2,31,8.1600269146496665
556,AL2,202,Y2,35,8.460699991572751
557,AL2,202,Y2,42,9.0144499915727394
558,AL2,202,Y2,49,9.4980076838804379
559,AL2,202,Y2,56,9.9781038377265929
560,AL2,202,Y2,63,10.558969222341975
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,0.97022947134018123
567,AL2,202,Y3,14,2.4038675456404368
568,AL2,202,Y3,17,2.8176133620112847
569,AL2,202,Y3,21,3.2176776262669273
570,AL2,202,Y3,24,3.5183165873682545
571,AL2,202,Y3,28,3.698109474576877
572,AL2,202,Y3,31,3.7362825514999587
573,AL2,202,Y3,35,3.7925325514999586
574,AL2,202,Y3,42,3.9398402438076472
575,AL2,202,Y3,49,4.017244089961495
576,AL2,202,Y3,56,4.1266671668845705
577,AL2,202,Y3,63,4.2912825514999575
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.7820216691294137
586,AL2,202,Y4,21,4.0058129336026118
587,AL2,202,Y4,24,6.8866178950040826
588,AL2,202,Y4,28,9.8983159993868828
589,AL2,202,Y4,31,11.443419947831144
590,AL2,202,Y4,35,13.721400717061911
591,AL2,202,Y4,42,17.004862255523449
592,AL2,202,Y4,49,20.245727640138828
593,AL2,202,Y4,56,23.242458409369593
594,AL2,202,Y4,63,29.623804563215764
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.3579043142133747
605,AL2,202,Y5,28,2.7645917210877742
606,AL2,202,Y5,31,3.3979711218675899
607,AL2,202,Y5,35,4.4486507770961286
608,AL2,202,Y5,42,6.251136616767635
609,AL2,202,Y5,49,8.0535601221741597
610,AL2,202,Y5,56,9.7767314994289816
611,AL2,202,Y5,63,13.351443037890515
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.3504198182525624
614,AL2,211,Y0,3,6.3259552904575047
615,AL2,211,Y0,5,8.5166456280544018
616,AL2,211,Y0,7,10.568328207155448
617,AL2,211,Y0,10,13.570613742304079
618,AL2,211,Y0,14,16.202632973073307
619,AL2,211,Y0,17,17.497632973073291
620,AL2,211,Y0,21,18.538979126919447
621,AL2,211,Y0,24,19.327056049996386
622,AL2,211,Y0,28,20.111286819227164
623,AL2,211,Y0,31,20.628017588457929
624,AL2,211,Y0,35,21.397056049996376
625,AL2,211,Y0,42,22.68157528076561
626,AL2,211,Y0,49,23.667921434611777
627,AL2,211,Y0,56,24.962921434611779
628,AL2,211,Y0,63,26.522632973073296
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.2118389160370771
631,AL2,211,Y1,3,4.6452382028276169
632,AL2,211,Y1,5,6.1201055580321047
633,AL2,211,Y1,7,7.5529988871863374
634,AL2,211,Y1,10,9.6618730826534147
635,AL2,211,Y1,14,11.4491807749611
636,AL2,211,Y1,17,12.224276928807258
637,AL2,211,Y1,21,12.826103851884175
638,AL2,211,Y1,24,13.362546159576492
639,AL2,211,Y1,28,13.855238467268796
640,AL2,211,Y1,31,14.209565390345723
641,AL2,211,Y1,35,14.683796159576486
642,AL2,211,Y1,42,15.542065390345705
643,AL2,211,Y1,49,16.248026928807256
644,AL2,211,Y1,56,17.071969236499573
645,AL2,211,Y1,63,18.027546159576485
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,2.0618801608524544
650,AL2,211,Y2,7,3.491983784347569
651,AL2,211,Y2,10,5.2027679864812377
652,AL2,211,Y2,14,6.4950656970636054
653,AL2,211,Y2,17,7.1758484659639112
654,AL2,211,Y2,21,7.6774830813485213
655,AL2,211,Y2,24,7.9666176967331355
656,AL2,211,Y2,28,8.2288292351946843
657,AL2,211,Y2,31,8.3889253890408355
658,AL2,211,Y2,35,8.6499830813485215
659,AL2,211,Y2,42,9.0704638505792943
660,AL2,211,Y2,49,9.4048869275023783
661,AL2,211,Y2,56,9.8510407736562335
662,AL2,211,Y2,63,10.421233081348522
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
