,carrier,flt_no,booking_class,rrd,forecast_mean
49,AL1,101,Y2,56,10.487076122311416
50,AL1,101,Y2,63,11.15755689154218
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0639292352605718
57,AL1,101,Y3,14,2.636757626853151
58,AL1,101,Y3,17,3.0395040449226478
59,AL1,101,Y3,21,3.4589064782715879
60,AL1,101,Y3,24,3.7689245367904105
61,AL1,101,Y3,28,3.9006553060211808
62,AL1,101,Y3,31,3.9472899214057993
63,AL1,101,Y3,35,4.0214245367904082
64,AL1,101,Y3,42,4.1806553060211789
65,AL1,101,Y3,49,4.2734437675596393
66,AL1,101,Y3,56,4.3759437675596402
67,AL1,101,Y3,63,4.5304629983288729
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.7486061266353743
76,AL1,101,Y4,21,3.9219768179266601
77,AL1,101,Y4,24,6.6886070440643515
78,AL1,101,Y4,28,9.7115270776336917
79,AL1,101,Y4,31,11.191083007633683
80,AL1,101,Y4,35,13.415620483834152
81,AL1,101,Y4,42,16.708601253064909
82,AL1,101,Y4,49,20.041005099218776
83,AL1,101,Y4,56,23.017832022295689
84,AL1,101,Y4,63,29.203408945372612
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.3933820683748712
95,AL1,101,Y5,28,2.8574466105284051
96,AL1,101,Y5,31,3.6227530318685717
97,AL1,101,Y5,35,4.6892162976200975
98,AL1,101,Y5,42,6.4729308350371824
99,AL1,101,Y5,49,8.2206231427294867
100,AL1,101,Y5,56,9.8679308350371766
101,AL1,101,Y5,63,13.27168083503717
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.54659723256730497
104,AL1,102,Y0,3,2.8259872816018499
105,AL1,102,Y0,5,3.885797137789893
106,AL1,102,Y0,7,4.8433338661478924
107,AL1,102,Y0,10,6.2898723276863509
108,AL1,102,Y0,14,7.6221800199940377
109,AL1,102,Y0,17,8.208814635378662
110,AL1,102,Y0,21,8.7160261738401985
111,AL1,102,Y0,24,9.1982377123017312
112,AL1,102,Y0,28,9.6135261738402047
113,AL1,102,Y0,31,9.891314635378663
114,AL1,102,Y0,35,10.265833866147894
115,AL1,102,Y0,42,10.926506943070981
116,AL1,102,Y0,49,11.416314635378662
117,AL1,102,Y0,56,12.008430019994048
118,AL1,102,Y0,63,12.740256943070969
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,1.0307724401396219
121,AL1,102,Y1,3,4.0665670864249659
122,AL1,102,Y1,5,5.3624945400722819
123,AL1,102,Y1,7,6.6430977690290742
124,AL1,102,Y1,10,8.4423577170907578
125,AL1,102,Y1,14,9.8849538709369149
126,AL1,102,Y1,17,10.637550024783058
127,AL1,102,Y1,21,11.229088486321521
128,AL1,102,Y1,24,11.624280794013833
129,AL1,102,Y1,28,12.136684640167687
130,AL1,102,Y1,31,12.439665409398451
131,AL1,102,Y1,35,12.939376947859994
132,AL1,102,Y1,42,13.759761563244604
133,AL1,102,Y1,49,14.405434640167696
134,AL1,102,Y1,56,15.156684640167683
135,AL1,102,Y1,63,16.072261563244616
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.8491005654562245
140,AL1,102,Y2,7,3.1687925976692126
141,AL1,102,Y2,10,4.7776856491221462
142,AL1,102,Y2,14,6.1906266894721425
143,AL1,102,Y2,17,6.881553889319644
144,AL1,102,Y2,21,7.3418423508581068
145,AL1,102,Y2,24,7.6477077354734861
146,AL1,102,Y2,28,7.9948231200888733
147,AL1,102,Y2,31,8.2189577354734862
148,AL1,102,Y2,35,8.5271308123965763
149,AL1,102,Y2,42,9.0531885047042611
150,AL1,102,Y2,49,9.4944385047042541
151,AL1,102,Y2,56,10.018957735473487
152,AL1,102,Y2,63,10.609246197011956
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,0.96264335781199162
159,AL1,102,Y3,14,2.4464157432123002
160,AL1,102,Y3,17,2.8403038799758411
161,AL1,102,Y3,21,3.2171646761655994
162,AL1,102,Y3,24,3.5397820724302762
163,AL1,102,Y3,28,3.6861282262764363
164,AL1,102,Y3,31,3.7374743801225851
165,AL1,102,Y3,35,3.7995897647379695
166,AL1,102,Y3,42,3.92016668781489
167,AL1,102,Y3,49,3.9862243801225885
168,AL1,102,Y3,56,4.0694936108918167
169,AL1,102,Y3,63,4.1895897647379687
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.8704377508619978
178,AL1,102,Y4,21,4.1578190396446262
179,AL1,102,Y4,24,6.930322563037131
180,AL1,102,Y4,28,9.8025947485766416
181,AL1,102,Y4,31,11.294717288208666
182,AL1,102,Y4,35,13.506832672824057
183,AL1,102,Y4,42,16.839236518977909
184,AL1,102,Y4,49,20.292505749747132
185,AL1,102,Y4,56,23.214236518977899
186,AL1,102,Y4,63,29.465871134362533
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.3952203593707861
197,AL1,102,Y5,28,2.8855576431666936
198,AL1,102,Y5,31,3.6002419648172448
199,AL1,102,Y5,35,4.6732264760520561
200,AL1,102,Y5,42,6.2861990305799997
201,AL1,102,Y5,49,7.9850447118282348
202,AL1,102,Y5,56,9.7495639425974563
203,AL1,102,Y5,63,13.292737019520541
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.3309033464991429
206,AL1,111,Y0,3,5.9163030108760175
207,AL1,111,Y0,5,8.0272230784222547
208,AL1,111,Y0,7,10.136730004305976
209,AL1,111,Y0,10,13.072883850459837
210,AL1,111,Y0,14,15.67067231199829
211,AL1,111,Y0,17,16.98509538892138
212,AL1,111,Y0,21,18.002499235075216
213,AL1,111,Y0,24,18.768172311998281
214,AL1,111,Y0,28,19.551345388921352
215,AL1,111,Y0,31,20.098172311998297
216,AL1,111,Y0,35,20.84836461969061
217,AL1,111,Y0,42,22.090480004305963
218,AL1,111,Y0,49,23.156826158152136
219,AL1,111,Y0,56,24.38182615815213
220,AL1,111,Y0,63,25.855864619690589
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.0698009687440631
223,AL1,111,Y1,3,4.4207946174825512
224,AL1,111,Y1,5,6.0536727624093452
225,AL1,111,Y1,7,7.4838285310934758
226,AL1,111,Y1,10,9.4009943419757356
227,AL1,111,Y1,14,11.1662828035142
228,AL1,111,Y1,17,12.038205880437287
229,AL1,111,Y1,21,12.711955880437275
230,AL1,111,Y1,24,13.204263572744969
231,AL1,111,Y1,28,13.692148188129584
232,AL1,111,Y1,31,14.00368664966803
233,AL1,111,Y1,35,14.488302034283414
234,AL1,111,Y1,42,15.2989751112065
235,AL1,111,Y1,49,15.998686649668057
236,AL1,111,Y1,56,16.763109726591118
237,AL1,111,Y1,63,17.81080203428343
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.9910725274458867
242,AL1,111,Y2,7,3.4152015858025599
243,AL1,111,Y2,10,4.9092069779281049
244,AL1,111,Y2,14,6.3118796654309017
245,AL1,111,Y2,17,6.9387885329972336
246,AL1,111,Y2,21,7.4409495894546573
247,AL1,111,Y2,24,7.7501803586854212
248,AL1,111,Y2,28,8.0174880509931086
249,AL1,111,Y2,31,8.1992188202238783
250,AL1,111,Y2,35,8.4594111279161801
251,AL1,111,Y2,42,8.8948918971469553
252,AL1,111,Y2,49,9.2558534356084916
253,AL1,111,Y2,56,9.7319111279161845
254,AL1,111,Y2,63,10.211622666377739
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.5898045136347383
261,AL1,111,Y3,14,3.7303814955184178
262,AL1,111,Y3,17,4.5167425602211031
263,AL1,111,Y3,21,5.3421693060659701
264,AL1,111,Y3,24,5.935239225211876
265,AL1,111,Y3,28,6.1657843126581904
266,AL1,111,Y3,31,6.2041496972735777
267,AL1,111,Y3,35,6.253572774196658
268,AL1,111,Y3,42,6.3818420049658862
269,AL1,111,Y3,49,6.4474189280428069
270,AL1,111,Y3,56,6.5403035434274264
271,AL1,111,Y3,63,6.6931881588120401
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,3.0137483430309842
280,AL1,111,Y4,21,6.7186776080689228
281,AL1,111,Y4,24,11.14193719446077
282,AL1,111,Y4,28,15.716466366993815
283,AL1,111,Y4,31,17.924017048750891
284,AL1,111,Y4,35,21.183027783001847
285,AL1,111,Y4,42,26.075887893631069
286,AL1,111,Y4,49,30.856657124400275
287,AL1,111,Y4,56,35.139060970554148
288,AL1,111,Y4,63,44.103291739784851
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,2.036290329408589
299,AL1,111,Y5,28,3.9795024343337038
300,AL1,111,Y5,31,5.200194039906278
301,AL1,111,Y5,35,6.7067173481795113
302,AL1,111,Y5,42,9.1185670288813689
303,AL1,111,Y5,49,11.263001029919797
304,AL1,111,Y5,56,13.082571501475307
305,AL1,111,Y5,63,16.663321869363987
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.3489688559713278
308,AL1,112,Y0,3,5.8525330215130227
309,AL1,112,Y0,5,8.0342167018526123
310,AL1,112,Y0,7,10.099285392813396
311,AL1,112,Y0,10,13.026016162044165
312,AL1,112,Y0,14,15.570727700505705
313,AL1,112,Y0,17,16.824381546659559
314,AL1,112,Y0,21,17.873131546659543
315,AL1,112,Y0,24,18.684477700505706
316,AL1,112,Y0,28,19.536785392813382
317,AL1,112,Y0,31,20.139862315890312
318,AL1,112,Y0,35,20.908323854351853
319,AL1,112,Y0,42,22.149477700505713
320,AL1,112,Y0,49,23.200920008198015
321,AL1,112,Y0,56,24.408516162044158
322,AL1,112,Y0,63,26.008996931274922
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.2148595876765564
325,AL1,112,Y1,3,4.7748294676587877
326,AL1,112,Y1,5,6.2111361756258416
327,AL1,112,Y1,7,7.6974679512384956
328,AL1,112,Y1,10,9.8601460160437746
329,AL1,112,Y1,14,11.510242169889922
330,AL1,112,Y1,17,12.27466524681301
331,AL1,112,Y1,21,12.916492169889946
332,AL1,112,Y1,24,13.38591524681302
333,AL1,112,Y1,28,13.893799862197632
334,AL1,112,Y1,31,14.276876785274558
335,AL1,112,Y1,35,14.741203708351465
336,AL1,112,Y1,42,15.696684477582245
337,AL1,112,Y1,49,16.340242169889951
338,AL1,112,Y1,56,17.170434477582234
339,AL1,112,Y1,63,18.159761400659146
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,2.1411954813881366
344,AL1,112,Y2,7,3.5467908477490857
345,AL1,112,Y2,10,5.072814624372465
346,AL1,112,Y2,14,6.5124396874056529
347,AL1,112,Y2,17,7.1707342166061867
348,AL1,112,Y2,21,7.637073637190424
349,AL1,112,Y2,24,7.9079390218058156
350,AL1,112,Y2,28,8.1869774833442808
351,AL1,112,Y2,31,8.3500544064212008
352,AL1,112,Y2,35,8.5862082525750409
353,AL1,112,Y2,42,9.0107274833442759
354,AL1,112,Y2,49,9.3900544064211946
355,AL1,112,Y2,56,9.8218813294981153
356,AL1,112,Y2,63,10.322746714113505
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.4570050895644142
363,AL1,112,Y3,14,3.5502847504414565
364,AL1,112,Y3,17,4.1941651078435687
365,AL1,112,Y3,21,4.9645784363320393
366,AL1,112,Y3,24,5.5885140903129722
367,AL1,112,Y3,28,5.8270286413847536
368,AL1,112,Y3,31,5.8763555644616794
369,AL1,112,Y3,35,5.9338555644616733
370,AL1,112,Y3,42,6.0427978721539857
371,AL1,112,Y3,49,6.0903940260001344
372,AL1,112,Y3,56,6.1840478721539887
373,AL1,112,Y3,63,6.2927017183078355
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,2.900231393241762
382,AL1,112,Y4,21,6.456394836508184
383,AL1,112,Y4,24,11.2428802307707
384,AL1,112,Y4,28,15.6305983886903
385,AL1,112,Y4,31,17.797865710661362
386,AL1,112,Y4,35,21.191068792760849
387,AL1,112,Y4,42,26.128664946606978
388,AL1,112,Y4,49,30.965011100453143
389,AL1,112,Y4,56,35.373568792760885
390,AL1,112,Y4,63,44.417799561991636
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,2.0009621786056537
401,AL1,112,Y5,28,4.0539884300632405
402,AL1,112,Y5,31,5.1859941658820716
403,AL1,112,Y5,35,6.6437441392878887
404,AL1,112,Y5,42,8.8510011198505421
405,AL1,112,Y5,49,10.995754922970116
406,AL1,112,Y5,56,13.012570545203102
407,AL1,112,Y5,63,16.644406545060946
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.59126144714060114
410,AL2,201,Y0,3,3.084432740008213
411,AL2,201,Y0,5,4.0836423778184914
412,AL2,201,Y0,7,5.1585520011504649
413,AL2,201,Y0,10,6.7198020011504607
414,AL2,201,Y0,14,8.0027827703812342
415,AL2,201,Y0,17,8.6314366165350798
416,AL2,201,Y0,21,9.1817250780735478
417,AL2,201,Y0,24,9.5530712319196951
418,AL2,201,Y0,28,9.9032635396120003
419,AL2,201,Y0,31,10.167686616535081
420,AL2,201,Y0,35,10.522782770381239
421,AL2,201,Y0,42,11.145282770381234
422,AL2,201,Y0,49,11.623263539612008
423,AL2,201,Y0,56,12.248359693458148
424,AL2,201,Y0,63,12.985186616535067
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.962733552987182
427,AL2,201,Y1,3,3.9364314842037884
428,AL2,201,Y1,5,5.145539707303568
429,AL2,201,Y1,7,6.3852615945561695
430,AL2,201,Y1,10,8.2203284487175328
431,AL2,201,Y1,14,9.7575399871790687
432,AL2,201,Y1,17,10.442732294871378
433,AL2,201,Y1,21,11.042924602563692
434,AL2,201,Y1,24,11.460809217948299
435,AL2,201,Y1,28,11.901866910255983
436,AL2,201,Y1,31,12.203597679486769
437,AL2,201,Y1,35,12.65888614102523
438,AL2,201,Y1,42,13.424847679486771
439,AL2,201,Y1,49,14.050424602563687
440,AL2,201,Y1,56,14.84407844871753
441,AL2,201,Y1,63,15.79407844871753
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.8259413831722993
446,AL2,201,Y2,7,3.2157907989592314
447,AL2,201,Y2,10,4.839492325450915
448,AL2,201,Y2,14,6.3806016649592019
449,AL2,201,Y2,17,7.1014645389900206
450,AL2,201,Y2,21,7.6194453082207918
451,AL2,201,Y2,24,7.988868385143868
452,AL2,201,Y2,28,8.3031953082207899
453,AL2,201,Y2,31,8.5057914620669397
454,AL2,201,Y2,35,8.7965606928361737
455,AL2,201,Y2,42,9.3811760774515545
456,AL2,201,Y2,49,9.7733876159130961
457,AL2,201,Y2,56,10.28184915437464
458,AL2,201,Y2,63,10.917329923605411
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0368884927189868
465,AL2,201,Y3,14,2.5550903218829988
466,AL2,201,Y3,17,2.9309779955459434
467,AL2,201,Y3,21,3.3442015639946265
468,AL2,201,Y3,24,3.7070689829281327
469,AL2,201,Y3,28,3.8777420598512089
470,AL2,201,Y3,31,3.9264920598512076
471,AL2,201,Y3,35,4.0049535983127464
472,AL2,201,Y3,42,4.1231266752358282
473,AL2,201,Y3,49,4.2205305213896693
474,AL2,201,Y3,56,4.329857444466592
475,AL2,201,Y3,63,4.4844728290819775
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.872637914946315
484,AL2,201,Y4,21,4.1307267939309389
485,AL2,201,Y4,24,6.7944623558454849
486,AL2,201,Y4,28,9.9527793353593133
487,AL2,201,Y4,31,11.496334486197755
488,AL2,201,Y4,35,13.74906701507645
489,AL2,201,Y4,42,17.150413168922615
490,AL2,201,Y4,49,20.556759322768762
491,AL2,201,Y4,56,23.518586245845665
492,AL2,201,Y4,63,29.731086245845695
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.4577068266632112
503,AL2,201,Y5,28,2.8170289340506405
504,AL2,201,Y5,31,3.5182968797659271
505,AL2,201,Y5,35,4.629268571941437
506,AL2,201,Y5,42,6.3405531253589684
507,AL2,201,Y5,49,8.1651495160584702
508,AL2,201,Y5,56,9.7813995160584746
509,AL2,201,Y5,63,13.429476439135385
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.66700363831468001
512,AL2,202,Y0,3,2.9851687504408688
513,AL2,202,Y0,5,4.0714713354151462
514,AL2,202,Y0,7,5.1243075465911456
515,AL2,202,Y0,10,6.6485383158219227
516,AL2,202,Y0,14,7.9010383158219248
517,AL2,202,Y0,17,8.5050767773603848
518,AL2,202,Y0,21,9.028442161975768
519,AL2,202,Y0,24,9.4993075465911492
520,AL2,202,Y0,28,9.8199806235142262
521,AL2,202,Y0,31,10.108153700437308
522,AL2,202,Y0,35,10.444884469668079
523,AL2,202,Y0,42,11.09603831582192
524,AL2,202,Y0,49,11.635749854283459
525,AL2,202,Y0,56,12.300076777360378
526,AL2,202,Y0,63,13.123634469668069
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.93134314786268091
529,AL2,202,Y1,3,3.9558812301266282
530,AL2,202,Y1,5,5.2768286257770809
531,AL2,202,Y1,7,6.5588596414118774
532,AL2,202,Y1,10,8.4018583267874103
533,AL2,202,Y1,14,9.9077237114027934
534,AL2,202,Y1,17,10.627916019095094
535,AL2,202,Y1,21,11.218877557556635
536,AL2,202,Y1,24,11.623204480633563
537,AL2,202,Y1,28,12.021185249864336
538,AL2,202,Y1,31,12.320512172941244
539,AL2,202,Y1,35,12.816954480633562
540,AL2,202,Y1,42,13.544646788325874
541,AL2,202,Y1,49,14.159262172941247
542,AL2,202,Y1,56,14.842916019095101
543,AL2,202,Y1,63,15.79695448063357
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.7527463190566843
548,AL2,202,Y2,7,3.1471552199379289
549,AL2,202,Y2,10,4.8022859120771919
550,AL2,202,Y2,14,6.2744369385799317
551,AL2,202,Y2,17,6.9167015700985282
552,AL2,202,Y2,21,7.3766054162523833
553,AL2,202,Y2,24,7.7357400316369942
554,AL2,202,Y2,28,8.0971823393292972
555,AL2,202,Y2,31,8.3138169547139231
556,AL2,202,Y2,35,8.6430477239446812
557,AL2,202,Y2,42,9.1600669547139209
558,AL2,202,Y2,49,9.6266054162523762
559,AL2,202,Y2,56,10.113143877790842
560,AL2,202,Y2,63,10.688336185483161
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,1.0270655422651274
567,AL2,202,Y3,14,2.3347167650065996
568,AL2,202,Y3,17,2.7594113787020205
569,AL2,202,Y3,21,3.1635370706643768
570,AL2,202,Y3,24,3.4666093365587813
571,AL2,202,Y3,28,3.6187099160751028
572,AL2,202,Y3,31,3.6577483776135624
573,AL2,202,Y3,35,3.7234214545366418
574,AL2,202,Y3,42,3.856690685305868
575,AL2,202,Y3,49,3.9191906853058698
576,AL2,202,Y3,56,4.0314022237674081
577,AL2,202,Y3,63,4.1935176083827921
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.8267484962042928
586,AL2,202,Y4,21,4.1028567396622249
587,AL2,202,Y4,24,6.947740395524213
588,AL2,202,Y4,28,9.9719471206771821
589,AL2,202,Y4,31,11.498966351446409
590,AL2,202,Y4,35,13.694831736061783
591,AL2,202,Y4,42,17.036177889907943
592,AL2,202,Y4,49,20.293004812984872
593,AL2,202,Y4,56,23.29637019760024
594,AL2,202,Y4,63,29.740312505292536
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.4046610137359472
605,AL2,202,Y5,28,2.7562523303951143
606,AL2,202,Y5,31,3.4457105236832333
607,AL2,202,Y5,35,4.4866044185394962
608,AL2,202,Y5,42,6.1883619267647063
609,AL2,202,Y5,49,8.0360475832232083
610,AL2,202,Y5,56,9.7338887679542854
611,AL2,202,Y5,63,13.364850306415835
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.3253862778756991
614,AL2,211,Y0,3,6.1706123303642251
615,AL2,211,Y0,5,8.2238579884061931
616,AL2,211,Y0,7,10.391229204187644
617,AL2,211,Y0,10,13.48920997341841
618,AL2,211,Y0,14,16.036998434956864
619,AL2,211,Y0,17,17.376517665726094
620,AL2,211,Y0,21,18.400363819572238
621,AL2,211,Y0,24,19.194690742649176
622,AL2,211,Y0,28,20.006709973418413
623,AL2,211,Y0,31,20.572094588803015
624,AL2,211,Y0,35,21.372959973418411
625,AL2,211,Y0,42,22.655363819572244
626,AL2,211,Y0,49,23.675940742649164
627,AL2,211,Y0,56,25.010075358033813
628,AL2,211,Y0,63,26.562190742649186
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.244087564695548
631,AL2,211,Y1,3,4.571809077060383
632,AL2,211,Y1,5,6.0669182908330761
633,AL2,211,Y1,7,7.5789909587700848
634,AL2,211,Y1,10,9.6816832664623949
635,AL2,211,Y1,14,11.330914035693173
636,AL2,211,Y1,17,12.097356343385458
637,AL2,211,Y1,21,12.753702497231625
638,AL2,211,Y1,24,13.268029420308537
639,AL2,211,Y1,28,13.766106343385484
640,AL2,211,Y1,31,14.093414035693151
641,AL2,211,Y1,35,14.568510189539317
642,AL2,211,Y1,42,15.397164035693166
643,AL2,211,Y1,49,16.082452497231642
644,AL2,211,Y1,56,16.937837112616254
645,AL2,211,Y1,63,17.893798651077791
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,1.9756588860601791
650,AL2,211,Y2,7,3.2898535202188772
651,AL2,211,Y2,10,4.9324837671167678
652,AL2,211,Y2,14,6.3668343979640269
653,AL2,211,Y2,17,7.0763519709355478
654,AL2,211,Y2,21,7.5795250478586196
655,AL2,211,Y2,24,7.8978904324740027
656,AL2,211,Y2,28,8.1305827401663198
657,AL2,211,Y2,31,8.3111596632432398
658,AL2,211,Y2,35,8.5690442786278549
659,AL2,211,Y2,42,8.9765442786278484
660,AL2,211,Y2,49,9.3063519709355553
661,AL2,211,Y2,56,9.758082740166321
662,AL2,211,Y2,63,10.315005817089391
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
