trial,carrier,booking_class,rrd,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y5,17,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,21,33.93,0,33.93,5248.25,154.67875036840553
0,AL1,Y5,24,30.987500000000001,0,30.987500000000001,4811.5,155.27228721258572
0,AL1,Y5,28,27.719999999999999,0,27.719999999999999,4323.375,155.96590909090909
0,AL1,Y5,31,25.91,0,25.91,4051.5,156.36819760710151
0,AL1,Y5,35,23.329999999999998,0,23.329999999999998,3659.375,156.85276468066866
0,AL1,Y5,42,18.920000000000002,0,18.920000000000002,2972.25,157.09566596194503
0,AL1,Y5,49,14.27,0,14.27,2249.25,157.6208829712684
0,AL1,Y5,56,9.6575000000000006,0,9.6575000000000006,1520.125,157.40357235309344
0,AL1,Y5,63,0,0,0,0,
0,AL2,Y0,0,54.817500000000003,54.774999999999999,0.042500000000000003,32135.125,586.2201851598486
0,AL2,Y0,1,52.857500000000002,52.817500000000003,0.040000000000000001,31015.375,586.77340017972847
0,AL2,Y0,3,43.939999999999998,43.912500000000001,0.0275,25808,587.34638142922165
0,AL2,Y0,5,39.469999999999999,39.469999999999999,0,23184.25,587.38915632125668
0,AL2,Y0,7,34.737499999999997,34.737499999999997,0,20398.125,587.2076286433969
0,AL2,Y0,10,28.102499999999999,28.102499999999999,0,16493.875,586.91842362779107
0,AL2,Y0,14,22.577500000000001,22.577500000000001,0,13237.125,586.29719853836787
0,AL2,Y0,17,19.837499999999999,19.837499999999999,0,11629.75,586.25078764965349
0,AL2,Y0,21,17.57,17.57,0,10304.5,586.48264086511097
0,AL2,Y0,24,15.795,15.795,0,9260.375,586.28521684077236
0,AL2,Y0,28,14.1975,14.1975,0,8318.625,585.92181722134183
0,AL2,Y0,31,12.994999999999999,12.994999999999999,0,7608.25,585.47518276260098
0,AL2,Y0,35,11.342499999999999,11.342499999999999,0,6653,586.55499228565134
0,AL2,Y0,42,8.5700000000000003,8.5700000000000003,0,5022.125,586.01225204200705
0,AL2,Y0,49,6.3300000000000001,6.3300000000000001,0,3699.5,584.43917851500794
0,AL2,Y0,56,3.4750000000000001,3.4750000000000001,0,2021,581.58273381294964
0,AL2,Y0,63,0,0,0,0,
0,AL2,Y1,0,51.167499999999997,49.939999999999998,1.2275,21336.5,416.99320857966484
0,AL2,Y1,1,48.832500000000003,47.902500000000003,0.93000000000000005,20390.75,417.56514616290383
0,AL2,Y1,3,40.222499999999997,39.829999999999998,0.39250000000000002,16874.0625,419.51799366026478
0,AL2,Y1,5,36.142499999999998,35.960000000000001,0.1825,15140.375,418.90779553157643
0,AL2,Y1,7,31.827500000000001,31.727499999999999,0.10000000000000001,13310.0625,418.19377896473173
0,AL2,Y1,10,25.565000000000001,25.524999999999999,0.040000000000000001,10661.9375,417.05212204185409
0,AL2,Y1,14,20.375,20.352499999999999,0.022499999999999999,8499.5625,417.15644171779144
0,AL2,Y1,17,17.885000000000002,17.872499999999999,0.012500000000000001,7469.75,417.65445904389151
0,AL2,Y1,21,15.782500000000001,15.7775,0.0050000000000000001,6594.4375,417.83225091081897
0,AL2,Y1,24,14.31,14.307499999999999,0.0025000000000000001,5978.875,417.8109713487072
0,AL2,Y1,28,12.845000000000001,12.842499999999999,0.0025000000000000001,5373.625,418.34371350720124
0,AL2,Y1,31,11.800000000000001,11.800000000000001,0,4934.375,418.16737288135596
0,AL2,Y1,35,10.1975,10.1975,0,4269.9375,418.72395194900713
0,AL2,Y1,42,7.6849999999999996,7.6849999999999996,0,3203.375,416.83474300585556
0,AL2,Y1,49,5.6524999999999999,5.6524999999999999,0,2349.8125,415.71207430340559
0,AL2,Y1,56,3.1349999999999998,3.1349999999999998,0,1300,414.67304625199364
0,AL2,Y1,63,0,0,0,0,
0,AL2,Y2,0,28.234999999999999,23.649999999999999,4.585,9061.625,320.93589516557466
0,AL2,Y2,1,28.234999999999999,23.649999999999999,4.585,9061.625,320.93589516557466
0,AL2,Y2,3,28.234999999999999,23.649999999999999,4.585,9061.625,320.93589516557466
0,AL2,Y2,5,23.870000000000001,21.3325,2.5375000000000001,7687.25,322.04650188521157
0,AL2,Y2,7,20.467500000000001,18.8325,1.635,6620.125,323.44570660803714
0,AL2,Y2,10,16.197500000000002,14.9,1.2975000000000001,5225.875,322.63466584349436
0,AL2,Y2,14,12.102499999999999,11.44,0.66249999999999998,3873.375,320.04751084486674
0,AL2,Y2,17,10.25,9.9550000000000001,0.29499999999999998,3253.75,317.4390243902439
0,AL2,Y2,21,8.8100000000000005,8.7575000000000003,0.052499999999999998,2788.125,316.47275822928492
0,AL2,Y2,24,7.8250000000000002,7.8200000000000003,0.0050000000000000001,2469.25,315.55910543130989
0,AL2,Y2,28,6.9550000000000001,6.9550000000000001,0,2197,315.8878504672897
0,AL2,Y2,31,6.375,6.375,0,2018.875,316.68627450980392
0,AL2,Y2,35,5.5575000000000001,5.5575000000000001,0,1753.625,315.5420602789024
0,AL2,Y2,42,4.1425000000000001,4.1425000000000001,0,1322.125,319.16113458056731
0,AL2,Y2,49,3.0175000000000001,3.0175000000000001,0,966.25,320.21541010770505
0,AL2,Y2,56,1.6200000000000001,1.6200000000000001,0,523.125,322.91666666666669
0,AL2,Y2,63,0,0,0,0,
0,AL2,Y3,0,12.6,2.0099999999999998,10.59,3099.375,245.98214285714286
0,AL2,Y3,1,12.6,2.0099999999999998,10.59,3099.375,245.98214285714286
0,AL2,Y3,3,12.6,2.0099999999999998,10.59,3099.375,245.98214285714286
0,AL2,Y3,5,12.6,2.0099999999999998,10.59,3099.375,245.98214285714286
0,AL2,Y3,7,12.6,2.0099999999999998,10.59,3099.375,245.98214285714286
0,AL2,Y3,10,10.0075,1.6475,8.3599999999999994,2475.0625,247.32075943042719
0,AL2,Y3,14,5.9574999999999996,1.3474999999999999,4.6100000000000003,1521.875,255.45530843474612
0,AL2,Y3,17,4.6799999999999997,1.2124999999999999,3.4674999999999998,1192.375,254.78098290598291
0,AL2,Y3,21,3.2599999999999998,1.0800000000000001,2.1800000000000002,816.9375,250.59432515337423
0,AL2,Y3,24,2.0674999999999999,0.99250000000000005,1.075,503.6875,243.62152357920195
0,AL2,Y3,28,1.5175000000000001,0.89000000000000001,0.62749999999999995,362.0625,238.59143327841846
0,AL2,Y3,31,1.4025000000000001,0.81999999999999995,0.58250000000000002,335.6875,239.34937611408199
0,AL2,Y3,35,1.2124999999999999,0.70499999999999996,0.50749999999999995,286.75,236.49484536082474
0,AL2,Y3,42,0.89249999999999996,0.51749999999999996,0.375,210.5,235.85434173669466
0,AL2,Y3,49,0.67749999999999999,0.40500000000000003,0.27250000000000002,160.6875,237.17712177121771
0,AL2,Y3,56,0.40999999999999998,0.2175,0.1925,92.375,225.30487804878049
0,AL2,Y3,63,0,0,0,0,
0,AL2,Y4,0,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,1,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,3,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,5,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,7,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,10,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,14,103.9175,2.5225,101.395,19703.5,189.60714027954867
0,AL2,Y4,17,98.840000000000003,2.3325,96.507499999999993,18769.125,189.89402063941725
0,AL2,Y4,21,92.155000000000001,2.1274999999999999,90.027500000000003,17534.3125,190.26979002767078
0,AL2,Y4,24,82.762500000000003,1.9325000000000001,80.829999999999998,15766.5625,190.50370034737955
0,AL2,Y4,28,71.784999999999997,1.7324999999999999,70.052499999999995,13676.75,190.5237863063314
0,AL2,Y4,31,66.267499999999998,1.595,64.672499999999999,12625.125,190.5175991247595
0,AL2,Y4,35,58.212499999999999,1.3774999999999999,56.835000000000001,11084.875,190.42087180588362
0,AL2,Y4,42,45.850000000000001,1.0700000000000001,44.780000000000001,8725.625,190.30806979280263
0,AL2,Y4,49,33.857500000000002,0.8125,33.045000000000002,6454,190.62246178837776
0,AL2,Y4,56,23.157499999999999,0.45750000000000002,22.699999999999999,4412.9375,190.56191298715319
0,AL2,Y4,63,0,0,0,0,
0,AL2,Y5,0,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,1,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,3,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,5,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,7,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,10,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,14,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,17,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,21,34.3675,0.0050000000000000001,34.362499999999997,5295.25,154.07725321888412
0,AL2,Y5,24,31.197500000000002,0.0050000000000000001,31.192499999999999,4829,154.78804391377514
0,AL2,Y5,28,28.265000000000001,0.0050000000000000001,28.260000000000002,4392.625,155.40863258446842
0,AL2,Y5,31,26.5825,0.0050000000000000001,26.577500000000001,4135.375,155.56757265118028
0,AL2,Y5,35,23.892499999999998,0.0050000000000000001,23.887499999999999,3733,156.24149837815213
0,AL2,Y5,42,19.434999999999999,0,19.434999999999999,3042.625,156.55389760740931
0,AL2,Y5,49,14.52,0,14.52,2281.75,157.14531680440771
0,AL2,Y5,56,10.0075,0,10.0075,1572.5,157.13215088683486
0,AL2,Y5,63,0,0,0,0,
0,NONE,XX,0,101.925,23.969999999999999,77.954999999999998,0,0
0,NONE,XX,1,88.757499999999993,17.774999999999999,70.982500000000002,0,0
0,NONE,XX,3,63.560000000000002,2.9224999999999999,60.637500000000003,0,0
0,NONE,XX,5,47.192500000000003,1.335,45.857500000000002,0,0
0,NONE,XX,7,40.8825,0.56000000000000005,40.322499999999998,0,0
0,NONE,XX,10,34.215000000000003,0.080000000000000002,34.134999999999998,0,0
0,NONE,XX,14,24.432500000000001,0.0074999999999999997,24.425000000000001,0,0
0,NONE,XX,17,17.997499999999999,0,17.997499999999999,0,0
0,NONE,XX,21,11.077500000000001,0,11.077500000000001,0,0
0,NONE,XX,24,7.5075000000000003,0,7.5075000000000003,0,0
0,NONE,XX,28,5.0350000000000001,0,5.0350000000000001,0,0
0,NONE,XX,31,4.0599999999999996,0,4.0599999999999996,0,0
0,NONE,XX,35,2.8300000000000001,0,2.8300000000000001,0,0
0,NONE,XX,42,1.4875,0,1.4875,0,0
0,NONE,XX,49,0.64249999999999996,0,0.64249999999999996,0,0
0,NONE,XX,56,0.3175,0,0.3175,0,0
0,NONE,XX,63,0,0,0,0,0
