trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL2,Y3,0,13.0375,2.0125000000000002,11.025,3188.625,244.57334611697027
0,AL2,Y3,1,13.0375,2.0125000000000002,11.025,3188.625,244.57334611697027
0,AL2,Y3,3,13.0375,2.0125000000000002,11.025,3188.625,244.57334611697027
0,AL2,Y3,5,13.0375,2.0125000000000002,11.025,3188.625,244.57334611697027
0,AL2,Y3,7,13.0375,2.0125000000000002,11.025,3188.625,244.57334611697027
0,AL2,Y3,10,10.477499999999999,1.675,8.8025000000000002,2584.25,246.64757814364114
0,AL2,Y3,14,6.0449999999999999,1.3774999999999999,4.6675000000000004,1551.6875,256.68941273779984
0,AL2,Y3,17,4.875,1.2375,3.6375000000000002,1243.625,255.10256410256412
0,AL2,Y3,21,3.3774999999999999,1.1174999999999999,2.2599999999999998,848.9375,251.35085122131755
0,AL2,Y3,24,2.0750000000000002,1.0349999999999999,1.04,510.1875,245.87349397590361
0,AL2,Y3,28,1.5525,0.91500000000000004,0.63749999999999996,376.375,242.43156199677938
0,AL2,Y3,31,1.3925000000000001,0.8175,0.57499999999999996,336.9375,241.96588868940754
0,AL2,Y3,35,1.165,0.6875,0.47749999999999998,281.0625,241.25536480686696
0,AL2,Y3,42,0.89749999999999996,0.51749999999999996,0.38,213.125,237.46518105849583
0,AL2,Y3,49,0.64249999999999996,0.39250000000000002,0.25,155.5,242.02334630350194
0,AL2,Y3,56,0.35999999999999999,0.2175,0.14249999999999999,86,238.88888888888889
0,AL2,Y3,63,0,0,0,0,
0,AL2,Y4,0,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,1,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,3,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,5,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,7,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,10,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,14,103.91,2.6274999999999999,101.2825,19723.5,189.81329997112886
0,AL2,Y4,17,98.950000000000003,2.3875000000000002,96.5625,18817.6875,190.17369883779688
0,AL2,Y4,21,92.447500000000005,2.1949999999999998,90.252499999999998,17616.25,190.55409827199222
0,AL2,Y4,24,83.147499999999994,1.99,81.157499999999999,15858.5,190.72732192789923
0,AL2,Y4,28,72.474999999999994,1.77,70.704999999999998,13820.6875,190.69592963090722
0,AL2,Y4,31,66.969999999999999,1.595,65.375,12771.25,190.7010601761983
0,AL2,Y4,35,58.762500000000003,1.375,57.387500000000003,11200.625,190.60838119549032
0,AL2,Y4,42,46.445,1.0600000000000001,45.384999999999998,8846.9375,190.48202174615136
0,AL2,Y4,49,34.517499999999998,0.77000000000000002,33.747500000000002,6585.5,190.78728181357283
0,AL2,Y4,56,23.5,0.42499999999999999,23.074999999999999,4465.1875,190.00797872340425
0,AL2,Y4,63,0,0,0,0,
0,AL2,Y5,0,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,1,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,3,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,5,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,7,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,10,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,14,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,17,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,21,33.770000000000003,0.0025000000000000001,33.767499999999998,5195.375,153.84586911459877
0,AL2,Y5,24,30.635000000000002,0.0025000000000000001,30.6325,4733.5,154.51281214297373
0,AL2,Y5,28,27.475000000000001,0.0025000000000000001,27.4725,4264.875,155.22747952684259
0,AL2,Y5,31,25.752500000000001,0.0025000000000000001,25.75,4006.875,155.59169012717211
0,AL2,Y5,35,23.105,0.0025000000000000001,23.102499999999999,3611,156.28651806968188
0,AL2,Y5,42,18.8125,0.0025000000000000001,18.809999999999999,2952.25,156.93023255813952
0,AL2,Y5,49,14.1325,0.0025000000000000001,14.130000000000001,2223.5,157.33238988147886
0,AL2,Y5,56,9.8949999999999996,0,9.8949999999999996,1562.5,157.90803436078826
0,AL2,Y5,63,0,0,0,0,
0,NONE,XX,0,102.16249999999999,23.7925,78.370000000000005,0,0
0,NONE,XX,1,88.984999999999999,17.512499999999999,71.472499999999997,0,0
0,NONE,XX,3,63.9375,2.7625000000000002,61.174999999999997,0,0
0,NONE,XX,5,47.652500000000003,1.2949999999999999,46.357500000000002,0,0
0,NONE,XX,7,41.477499999999999,0.53500000000000003,40.942500000000003,0,0
0,NONE,XX,10,34.914999999999999,0.0625,34.852499999999999,0,0
0,NONE,XX,14,25.157499999999999,0,25.157499999999999,0,0
0,NONE,XX,17,18.594999999999999,0,18.594999999999999,0,0
0,NONE,XX,21,11.647500000000001,0,11.647500000000001,0,0
0,NONE,XX,24,7.9074999999999998,0,7.9074999999999998,0,0
0,NONE,XX,28,5.3224999999999998,0,5.3224999999999998,0,0
0,NONE,XX,31,4.375,0,4.375,0,0
0,NONE,XX,35,3.1600000000000001,0,3.1600000000000001,0,0
0,NONE,XX,42,1.7250000000000001,0,1.7250000000000001,0,0
0,NONE,XX,49,0.88249999999999995,0,0.88249999999999995,0,0
0,NONE,XX,56,0.52249999999999996,0,0.52249999999999996,0,0
0,NONE,XX,63,0,0,0,0,0
