trial,carrier,booking_class,rrd,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y4,10,108.98,2.9375,106.0425,20725.4375,190.17652321526884
0,AL1,Y4,14,108.98,2.9375,106.0425,20725.4375,190.17652321526884
0,AL1,Y4,17,101.5325,2.6150000000000002,98.917500000000004,19300.5,190.09184251348091
0,AL1,Y4,21,92.379999999999995,2.3050000000000002,90.075000000000003,17549,189.9653604676337
0,AL1,Y4,24,81.790000000000006,2.0699999999999998,79.719999999999999,15535.6875,189.94605086196356
0,AL1,Y4,28,71.147499999999994,1.855,69.292500000000004,13514.4375,189.94957658385749
0,AL1,Y4,31,65.802499999999995,1.7175,64.084999999999994,12504.4375,190.02982409482922
0,AL1,Y4,35,57.854999999999997,1.4950000000000001,56.359999999999999,11004.1875,190.20287788436607
0,AL1,Y4,42,45.727499999999999,1.0900000000000001,44.637500000000003,8690.1875,190.04291728172325
0,AL1,Y4,49,33.604999999999997,0.75249999999999995,32.852499999999999,6388.75,190.11307841095075
0,AL1,Y4,56,22.772500000000001,0.39250000000000002,22.379999999999999,4329.5625,190.12240641124163
0,AL1,Y4,63,0,0,0,0,
0,AL1,Y5,0,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,1,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,3,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,5,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,7,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,10,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,14,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,17,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,21,40.197499999999998,0,40.197499999999998,6371.125,158.49555320604514
0,AL1,Y5,24,35.5075,0,35.5075,5629.625,158.54748996690839
0,AL1,Y5,28,30.954999999999998,0,30.954999999999998,4899.375,158.27410757551283
0,AL1,Y5,31,28.6175,0,28.6175,4532,158.36463702280074
0,AL1,Y5,35,25.087499999999999,0,25.087499999999999,3969,158.20627802690584
0,AL1,Y5,42,19.815000000000001,0,19.815000000000001,3131.875,158.05576583396416
0,AL1,Y5,49,14.654999999999999,0,14.654999999999999,2320.875,158.36745138178097
0,AL1,Y5,56,9.8900000000000006,0,9.8900000000000006,1562.125,157.9499494438827
0,AL1,Y5,63,0,0,0,0,
0,AL2,Y0,0,49.577500000000001,49.575000000000003,0.0025000000000000001,28959.875,584.13342746205433
0,AL2,Y0,1,47.905000000000001,47.902500000000003,0.0025000000000000001,28004.125,584.57624465087156
0,AL2,Y0,3,41.079999999999998,41.079999999999998,0,24059.75,585.68037974683546
0,AL2,Y0,5,37.765000000000001,37.765000000000001,0,22135.375,586.13464848404612
0,AL2,Y0,7,34.030000000000001,34.030000000000001,0,19956.375,586.43476344401995
0,AL2,Y0,10,27.945,27.945,0,16373.25,585.9098228663446
0,AL2,Y0,14,22.4575,22.4575,0,13133.875,584.83246131581882
0,AL2,Y0,17,19.752500000000001,19.752500000000001,0,11559.875,585.23604607011771
0,AL2,Y0,21,17.5075,17.5075,0,10252.75,585.62044837926601
0,AL2,Y0,24,15.817500000000001,15.817500000000001,0,9258.875,585.35640904061961
0,AL2,Y0,28,14.085000000000001,14.085000000000001,0,8246.75,585.49875754348602
0,AL2,Y0,31,12.942500000000001,12.942500000000001,0,7565.875,584.57600927177907
0,AL2,Y0,35,11.375,11.375,0,6648.25,584.46153846153845
0,AL2,Y0,42,8.6099999999999994,8.6099999999999994,0,5030,584.20441347270616
0,AL2,Y0,49,6.3049999999999997,6.3049999999999997,0,3673.75,582.67248215701829
0,AL2,Y0,56,3.4775,3.4775,0,2021.875,581.41624730409774
0,AL2,Y0,63,0,0,0,0,
0,AL2,Y1,0,47.9375,47.1875,0.75,19745.4375,411.89960886571055
0,AL2,Y1,1,45.962499999999999,45.439999999999998,0.52249999999999996,18959.625,412.50203970628229
0,AL2,Y1,3,38.332500000000003,38.2575,0.074999999999999997,15910,415.05250114132917
0,AL2,Y1,5,34.982500000000002,34.945,0.037499999999999999,14529.3125,415.33087972557706
0,AL2,Y1,7,31.574999999999999,31.557500000000001,0.017500000000000002,13116.0625,415.39390340459227
0,AL2,Y1,10,25.772500000000001,25.760000000000002,0.012500000000000001,10720.5625,415.96905616451642
0,AL2,Y1,14,20.704999999999998,20.702500000000001,0.0025000000000000001,8598.6875,415.29521854624488
0,AL2,Y1,17,18.077500000000001,18.074999999999999,0.0025000000000000001,7501.8125,414.98063891577931
0,AL2,Y1,21,15.9175,15.914999999999999,0.0025000000000000001,6605.5,414.98350871682112
0,AL2,Y1,24,14.390000000000001,14.390000000000001,0,5971.5,414.97567755385683
0,AL2,Y1,28,12.9025,12.9025,0,5368.75,416.1015307111025
0,AL2,Y1,31,11.987500000000001,11.987500000000001,0,4990,416.26694473409805
0,AL2,Y1,35,10.435,10.435,0,4349.125,416.78246286535699
0,AL2,Y1,42,7.7450000000000001,7.7450000000000001,0,3212.125,414.73531310522918
0,AL2,Y1,49,5.6500000000000004,5.6500000000000004,0,2344.25,414.91150442477874
0,AL2,Y1,56,3.0899999999999999,3.0899999999999999,0,1281.6875,414.78559870550163
0,AL2,Y1,63,0,0,0,0,
0,AL2,Y2,0,26.920000000000002,23.745000000000001,3.1749999999999998,8602.25,319.54866270430904
0,AL2,Y2,1,26.920000000000002,23.745000000000001,3.1749999999999998,8602.25,319.54866270430904
0,AL2,Y2,3,26.920000000000002,23.745000000000001,3.1749999999999998,8602.25,319.54866270430904
0,AL2,Y2,5,22.477499999999999,21.280000000000001,1.1975,7203.875,320.49271493715941
0,AL2,Y2,7,18.859999999999999,18.572500000000002,0.28749999999999998,6056.125,321.10949098621421
0,AL2,Y2,10,14.8725,14.6775,0.19500000000000001,4757.375,319.87729030089093
0,AL2,Y2,14,11.4825,11.4825,0,3670,319.61680818637058
0,AL2,Y2,17,10.0625,10.0625,0,3219.25,319.9254658385093
0,AL2,Y2,21,8.8849999999999998,8.8849999999999998,0,2842,319.86494091164883
0,AL2,Y2,24,8.0099999999999998,8.0099999999999998,0,2555.375,319.02309612983771
0,AL2,Y2,28,7.1974999999999998,7.1974999999999998,0,2302.25,319.86800972559917
0,AL2,Y2,31,6.5499999999999998,6.5499999999999998,0,2097.25,320.19083969465646
0,AL2,Y2,35,5.6849999999999996,5.6849999999999996,0,1824.75,320.97625329815304
0,AL2,Y2,42,4.1950000000000003,4.1950000000000003,0,1350.625,321.96066746126343
0,AL2,Y2,49,3.0425,3.0425,0,983.125,323.13064913722269
0,AL2,Y2,56,1.6225000000000001,1.6225000000000001,0,524.625,323.34360554699538
0,AL2,Y2,63,0,0,0,0,
0,AL2,Y3,0,10.7875,2.2799999999999998,8.5075000000000003,2621.125,242.97798377752028
0,AL2,Y3,1,10.7875,2.2799999999999998,8.5075000000000003,2621.125,242.97798377752028
0,AL2,Y3,3,10.7875,2.2799999999999998,8.5075000000000003,2621.125,242.97798377752028
0,AL2,Y3,5,10.7875,2.2799999999999998,8.5075000000000003,2621.125,242.97798377752028
0,AL2,Y3,7,10.7875,2.2799999999999998,8.5075000000000003,2621.125,242.97798377752028
0,AL2,Y3,10,7.5800000000000001,1.825,5.7549999999999999,1836.875,242.33179419525067
0,AL2,Y3,14,2.3424999999999998,1.4350000000000001,0.90749999999999997,558.3125,238.34044823906083
0,AL2,Y3,17,2.1000000000000001,1.2875000000000001,0.8125,500.4375,238.30357142857142
0,AL2,Y3,21,1.8525,1.1375,0.71499999999999997,440.8125,237.95546558704453
0,AL2,Y3,24,1.6599999999999999,1.0125,0.64749999999999996,393.875,237.27409638554218
0,AL2,Y3,28,1.4225000000000001,0.89500000000000002,0.52749999999999997,338.75,238.13708260105449
0,AL2,Y3,31,1.3149999999999999,0.8175,0.4975,313.75,238.59315589353614
0,AL2,Y3,35,1.1274999999999999,0.6925,0.435,268.5,238.13747228381374
0,AL2,Y3,42,0.87250000000000005,0.53749999999999998,0.33500000000000002,205,234.95702005730658
0,AL2,Y3,49,0.67249999999999999,0.41499999999999998,0.25750000000000001,158.125,235.13011152416357
0,AL2,Y3,56,0.39750000000000002,0.21249999999999999,0.185,88,221.38364779874215
0,AL2,Y3,63,0,0,0,0,
0,AL2,Y4,0,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,1,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,3,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,5,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,7,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,10,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,14,110.13,2.8675000000000002,107.2625,20954.5,190.27058930355034
0,AL2,Y4,17,102.2475,2.5099999999999998,99.737499999999997,19440.6875,190.13362184894495
0,AL2,Y4,21,93.230000000000004,2.2324999999999999,90.997500000000002,17695.8125,189.80813579319963
0,AL2,Y4,24,82.587500000000006,2.0425,80.545000000000002,15679.5,189.85318601483274
0,AL2,Y4,28,71.625,1.8100000000000001,69.814999999999998,13604.4375,189.93979057591622
0,AL2,Y4,31,66.204999999999998,1.6599999999999999,64.545000000000002,12580.75,190.02718827883089
0,AL2,Y4,35,58.134999999999998,1.4375,56.697499999999998,11051,190.09202717811991
0,AL2,Y4,42,46.045000000000002,1.0874999999999999,44.957500000000003,8753.125,190.09935932240199
0,AL2,Y4,49,33.969999999999999,0.81000000000000005,33.159999999999997,6467.0625,190.37569914630555
0,AL2,Y4,56,23.197500000000002,0.46999999999999997,22.727499999999999,4413.4375,190.25487660308224
0,AL2,Y4,63,0,0,0,0,
0,AL2,Y5,0,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,1,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,3,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,5,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,7,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,10,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,14,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,17,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,21,40.890000000000001,0.0025000000000000001,40.887500000000003,6468.25,158.18659819026658
0,AL2,Y5,24,35.990000000000002,0.0025000000000000001,35.987499999999997,5694,158.21061405946097
0,AL2,Y5,28,31.344999999999999,0.0025000000000000001,31.342500000000001,4958.75,158.19907481256979
0,AL2,Y5,31,29.002500000000001,0.0025000000000000001,29,4590.25,158.27083872079993
0,AL2,Y5,35,25.727499999999999,0.0025000000000000001,25.725000000000001,4068.75,158.14789621999805
0,AL2,Y5,42,20.239999999999998,0,20.239999999999998,3190.375,157.62722332015809
0,AL2,Y5,49,14.875,0,14.875,2346,157.71428571428572
0,AL2,Y5,56,10.15,0,10.15,1599.5,157.58620689655172
0,AL2,Y5,63,0,0,0,0,
0,NONE,XX,0,100.44,38.167499999999997,62.272500000000001,0,0
0,NONE,XX,1,86.272499999999994,31.024999999999999,55.247500000000002,0,0
0,NONE,XX,3,55.097499999999997,10.395,44.702500000000001,0,0
0,NONE,XX,5,35.0625,5.6074999999999999,29.454999999999998,0,0
0,NONE,XX,7,26.232500000000002,2.2974999999999999,23.934999999999999,0,0
0,NONE,XX,10,18.522500000000001,0.3175,18.204999999999998,0,0
0,NONE,XX,14,9.3375000000000004,0,9.3375000000000004,0,0
0,NONE,XX,17,5.1375000000000002,0,5.1375000000000002,0,0
0,NONE,XX,21,0,0,0,0,0
0,NONE,XX,24,0,0,0,0,0
0,NONE,XX,28,0,0,0,0,0
0,NONE,XX,31,0,0,0,0,0
0,NONE,XX,35,0,0,0,0,0
0,NONE,XX,42,0,0,0,0,0
0,NONE,XX,49,0,0,0,0,0
0,NONE,XX,56,0,0,0,0,0
0,NONE,XX,63,0,0,0,0,0
