,paxtype,rrd,carrier,booking_class,sold,sem,ci0,ci1
139,leisure,63,AL1,Y4,22.379999999999999,,,
140,leisure,63,AL1,Y5,9.8900000000000006,,,
141,leisure,63,AL2,Y3,0.185,,,
142,leisure,63,AL2,Y4,22.727499999999999,,,
143,leisure,63,AL2,Y5,10.15,,,
144,leisure,56,AL1,Y3,0.10000000000000001,,,
145,leisure,56,AL1,Y4,10.4725,,,
146,leisure,56,AL1,Y5,4.7649999999999988,,,
147,leisure,56,AL2,Y3,0.072500000000000009,,,
148,leisure,56,AL2,Y4,10.432499999999997,,,
149,leisure,56,AL2,Y5,4.7249999999999996,,,
150,leisure,49,AL1,Y1,0.0025000000000000001,,,
151,leisure,49,AL1,Y3,0.084999999999999964,,,
152,leisure,49,AL1,Y4,11.785000000000004,,,
153,leisure,49,AL1,Y5,5.1600000000000019,,,
154,leisure,49,AL2,Y3,0.077500000000000013,,,
155,leisure,49,AL2,Y4,11.797500000000007,,,
156,leisure,49,AL2,Y5,5.3649999999999984,,,
157,leisure,42,AL1,Y3,0.10000000000000003,,,
158,leisure,42,AL1,Y4,11.722499999999997,,,
159,leisure,42,AL1,Y5,5.2724999999999973,,,
160,leisure,42,AL2,Y3,0.099999999999999978,,,
161,leisure,42,AL2,Y4,11.739999999999995,,,
162,leisure,42,AL2,Y5,5.485000000000003,,,
163,leisure,35,AL1,Y3,0.054999999999999993,,,
164,leisure,35,AL1,Y4,7.7249999999999943,,,
165,leisure,35,AL1,Y5,3.5300000000000011,,,
166,leisure,35,AL2,Y3,0.0625,,,
167,leisure,35,AL2,Y4,7.8475000000000037,,,
168,leisure,35,AL2,Y5,3.2749999999999986,,,
169,leisure,31,AL1,Y3,0.064999999999999947,,,
170,leisure,31,AL1,Y4,5.2075000000000102,,,
171,leisure,31,AL1,Y5,2.3374999999999986,,,
172,leisure,31,AL2,Y3,0.029999999999999971,,,
173,leisure,31,AL2,Y4,5.269999999999996,,,
174,leisure,31,AL2,Y5,2.3425000000000011,,,
175,leisure,28,AL1,Y1,0.0024999999999999996,,,
176,leisure,28,AL1,Y3,0.075000000000000067,,,
177,leisure,28,AL1,Y4,10.427499999999995,,,
178,leisure,28,AL1,Y5,4.552500000000002,,,
179,leisure,28,AL2,Y3,0.12,,,
180,leisure,28,AL2,Y4,10.730000000000004,,,
181,leisure,28,AL2,Y5,4.644999999999996,,,
182,leisure,24,AL1,Y1,0.0074999999999999997,,,
183,leisure,24,AL1,Y3,0.10750000000000004,,,
184,leisure,24,AL1,Y4,10.355000000000004,,,
185,leisure,24,AL1,Y5,4.6899999999999977,,,
186,leisure,24,AL2,Y1,0.0025000000000000001,,,
187,leisure,24,AL2,Y3,0.067500000000000004,,,
188,leisure,24,AL2,Y4,10.452500000000001,,,
189,leisure,24,AL2,Y5,4.9000000000000057,,,
190,leisure,21,AL1,Y1,0.0025000000000000022,,,
191,leisure,21,AL1,Y3,0.12,,,
192,leisure,21,AL1,Y4,8.8425000000000011,,,
193,leisure,21,AL2,Y3,0.097500000000000031,,,
194,leisure,21,AL2,Y4,8.7399999999999949,,,
195,leisure,17,AL1,Y3,0.089999999999999969,,,
196,leisure,17,AL1,Y4,7.125,,,
197,leisure,17,AL2,Y3,0.094999999999999973,,,
198,leisure,17,AL2,Y4,7.5250000000000057,,,
199,leisure,14,AL1,Y1,0.0049999999999999975,,,
200,leisure,14,AL1,Y2,0.17249999999999999,,,
201,leisure,14,AL1,Y3,4.8825000000000003,,,
202,leisure,14,AL2,Y1,0.01,,,
203,leisure,14,AL2,Y2,0.19500000000000001,,,
204,leisure,14,AL2,Y3,4.8475000000000001,,,
205,leisure,10,AL1,Y1,0.005000000000000001,,,
206,leisure,10,AL1,Y2,0.080000000000000016,,,
207,leisure,10,AL1,Y3,2.8324999999999996,,,
208,leisure,10,AL2,Y1,0.005000000000000001,,,
209,leisure,10,AL2,Y2,0.092499999999999971,,,
210,leisure,10,AL2,Y3,2.7525000000000004,,,
211,leisure,7,AL1,Y1,0.0024999999999999988,,,
212,leisure,7,AL1,Y2,0.95999999999999996,,,
213,leisure,7,AL2,Y1,0.019999999999999997,,,
214,leisure,7,AL2,Y2,0.91000000000000003,,,
215,leisure,5,AL1,Y1,0.037500000000000006,,,
216,leisure,5,AL1,Y2,2.1699999999999999,,,
217,leisure,5,AL2,Y1,0.037499999999999999,,,
218,leisure,5,AL2,Y2,1.9774999999999998,,,
219,leisure,3,AL1,Y1,0.42249999999999999,,,
220,leisure,3,AL2,Y0,0.0025000000000000001,,,
221,leisure,3,AL2,Y1,0.44749999999999995,,,
222,leisure,1,AL1,Y1,0.29500000000000004,,,
223,leisure,1,AL2,Y1,0.22750000000000004,,,
