,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
106,business,14,AL2,Y0,5.5300000000000011,,,
107,business,14,AL2,Y1,5.1675000000000004,,,
108,business,14,AL2,Y2,3.2999999999999989,,,
109,business,14,AL2,Y3,0.28500000000000014,,,
110,business,10,AL1,Y0,6.384999999999998,,,
111,business,10,AL1,Y1,6.1099999999999994,,,
112,business,10,AL1,Y2,3.8400000000000016,,,
113,business,10,AL1,Y3,0.35249999999999981,,,
114,business,10,AL2,Y0,6.4249999999999972,,,
115,business,10,AL2,Y1,6.2274999999999991,,,
116,business,10,AL2,Y2,3.9474999999999998,,,
117,business,10,AL2,Y3,0.34499999999999997,,,
118,business,7,AL1,Y0,4.4975000000000023,,,
119,business,7,AL1,Y1,4.1674999999999969,,,
120,business,7,AL1,Y2,2.5874999999999986,,,
121,business,7,AL2,Y0,4.6925000000000026,,,
122,business,7,AL2,Y1,4.1400000000000006,,,
123,business,7,AL2,Y2,2.5150000000000006,,,
124,business,5,AL1,Y0,4.5375000000000014,,,
125,business,5,AL1,Y1,3.9600000000000009,,,
126,business,5,AL1,Y2,2.2950000000000017,,,
127,business,5,AL2,Y0,4.6475000000000009,,,
128,business,5,AL2,Y1,3.9600000000000009,,,
129,business,5,AL2,Y2,2.2149999999999999,,,
130,business,3,AL1,Y0,8.5549999999999997,,,
131,business,3,AL1,Y1,7.9849999999999994,,,
132,business,3,AL2,Y0,8.8999999999999986,,,
133,business,3,AL2,Y1,8.2875000000000014,,,
134,business,1,AL1,Y0,1.9249999999999972,,,
135,business,1,AL1,Y1,2.0925000000000011,,,
136,business,1,AL2,Y0,1.9149999999999991,,,
137,business,1,AL2,Y1,2,,,
138,leisure,63,AL1,Y1,0.0025000000000000001,,,
139,leisure,63,AL1,Y3,0.16250000000000001,,,
140,leisure,63,AL1,Y4,22.512499999999999,,,
141,leisure,63,AL1,Y5,9.8000000000000007,,,
142,leisure,63,AL2,Y3,0.185,,,
143,leisure,63,AL2,Y4,22.6525,,,
144,leisure,63,AL2,Y5,9.9875000000000007,,,
145,leisure,56,AL1,Y3,0.10750000000000001,,,
146,leisure,56,AL1,Y4,10.525000000000002,,,
147,leisure,56,AL1,Y5,4.5574999999999992,,,
148,leisure,56,AL2,Y3,0.087500000000000022,,,
149,leisure,56,AL2,Y4,10.400000000000002,,,
150,leisure,56,AL2,Y5,4.5249999999999986,,,
151,leisure,49,AL1,Y1,0.0025000000000000001,,,
152,leisure,49,AL1,Y3,0.074999999999999956,,,
153,leisure,49,AL1,Y4,11.892499999999998,,,
154,leisure,49,AL1,Y5,4.7550000000000008,,,
155,leisure,49,AL2,Y3,0.10249999999999998,,,
156,leisure,49,AL2,Y4,11.8675,,,
157,leisure,49,AL2,Y5,4.7950000000000017,,,
158,leisure,42,AL1,Y3,0.125,,,
159,leisure,42,AL1,Y4,11.82,,,
160,leisure,42,AL1,Y5,4.3924999999999983,,,
161,leisure,42,AL2,Y1,0.0025000000000000001,,,
162,leisure,42,AL2,Y3,0.13,,,
163,leisure,42,AL2,Y4,12.0075,,,
164,leisure,42,AL2,Y5,4.5474999999999994,,,
165,leisure,35,AL1,Y3,0.0625,,,
166,leisure,35,AL1,Y4,7.9650000000000034,,,
167,leisure,35,AL1,Y5,2.5850000000000009,,,
168,leisure,35,AL2,Y3,0.072500000000000009,,,
169,leisure,35,AL2,Y4,7.9125000000000014,,,
170,leisure,35,AL2,Y5,2.7100000000000009,,,
171,leisure,31,AL1,Y3,0.050000000000000044,,,
172,leisure,31,AL1,Y4,5.4525000000000006,,,
173,leisure,31,AL1,Y5,1.817499999999999,,,
174,leisure,31,AL2,Y3,0.035000000000000031,,,
175,leisure,31,AL2,Y4,5.3349999999999937,,,
176,leisure,31,AL2,Y5,1.6449999999999996,,,
177,leisure,28,AL1,Y2,0.0074999999999999997,,,
178,leisure,28,AL1,Y3,0.39249999999999996,,,
179,leisure,28,AL1,Y4,10.280000000000001,,,
180,leisure,28,AL1,Y5,3.2725000000000009,,,
181,leisure,28,AL2,Y2,0.0074999999999999997,,,
182,leisure,28,AL2,Y3,0.41999999999999993,,,
183,leisure,28,AL2,Y4,10.600000000000009,,,
184,leisure,28,AL2,Y5,3.0124999999999993,,,
185,leisure,24,AL1,Y1,0.0050000000000000001,,,
186,leisure,24,AL1,Y2,0.0625,,,
187,leisure,24,AL1,Y3,1.1599999999999997,,,
188,leisure,24,AL1,Y4,9.1424999999999983,,,
189,leisure,24,AL1,Y5,3.0225000000000009,,,
190,leisure,24,AL2,Y1,0.0074999999999999997,,,
191,leisure,24,AL2,Y2,0.042500000000000003,,,
192,leisure,24,AL2,Y3,1.1900000000000002,,,
193,leisure,24,AL2,Y4,9.1149999999999949,,,
194,leisure,24,AL2,Y5,3.0849999999999973,,,
195,leisure,21,AL1,Y1,0.0075000000000000015,,,
196,leisure,21,AL1,Y2,0.23999999999999999,,,
197,leisure,21,AL1,Y3,1.4100000000000001,,,
198,leisure,21,AL1,Y4,6.4949999999999903,,,
199,leisure,21,AL2,Y1,0.01,,,
200,leisure,21,AL2,Y2,0.23000000000000004,,,
201,leisure,21,AL2,Y3,1.3149999999999999,,,
202,leisure,21,AL2,Y4,6.4424999999999955,,,
203,leisure,17,AL1,Y1,0.0024999999999999988,,,
204,leisure,17,AL1,Y2,0.33749999999999997,,,
205,leisure,17,AL1,Y3,1.1600000000000001,,,
206,leisure,17,AL1,Y4,4.7349999999999994,,,
207,leisure,17,AL2,Y1,0.015000000000000003,,,
208,leisure,17,AL2,Y2,0.38749999999999996,,,
209,leisure,17,AL2,Y3,1.1525000000000003,,,
210,leisure,17,AL2,Y4,4.6550000000000011,,,
211,leisure,14,AL1,Y1,0.042499999999999996,,,
212,leisure,14,AL1,Y2,0.58000000000000007,,,
213,leisure,14,AL1,Y3,4.2324999999999999,,,
214,leisure,14,AL2,Y1,0.039999999999999994,,,
215,leisure,14,AL2,Y2,0.60499999999999998,,,
216,leisure,14,AL2,Y3,3.7924999999999995,,,
217,leisure,10,AL1,Y1,0.075000000000000011,,,
218,leisure,10,AL1,Y2,0.40999999999999992,,,
219,leisure,10,AL1,Y3,2.2375000000000007,,,
220,leisure,10,AL2,Y1,0.072499999999999995,,,
221,leisure,10,AL2,Y2,0.35499999999999998,,,
222,leisure,10,AL2,Y3,2.2149999999999999,,,
223,leisure,7,AL1,Y1,0.069999999999999979,,,
224,leisure,7,AL1,Y2,0.92999999999999994,,,
225,leisure,7,AL2,Y0,0.0025000000000000001,,,
226,leisure,7,AL2,Y1,0.075000000000000011,,,
227,leisure,7,AL2,Y2,0.95000000000000018,,,
228,leisure,5,AL1,Y0,0.012500000000000001,,,
229,leisure,5,AL1,Y1,0.28000000000000003,,,
230,leisure,5,AL1,Y2,2.0700000000000003,,,
231,leisure,5,AL2,Y0,0.034999999999999996,,,
232,leisure,5,AL2,Y1,0.19999999999999998,,,
233,leisure,5,AL2,Y2,2.0775000000000001,,,
234,leisure,3,AL1,Y0,0.0099999999999999985,,,
235,leisure,3,AL1,Y1,0.50750000000000006,,,
236,leisure,3,AL2,Y0,0.025000000000000001,,,
237,leisure,3,AL2,Y1,0.53000000000000003,,,
238,leisure,1,AL1,Y1,0.32500000000000007,,,
239,leisure,1,AL2,Y0,0.0025000000000000022,,,
240,leisure,1,AL2,Y1,0.28999999999999992,,,
