,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
79,business,24,AL2,Y2,0.92999999999999972,,,
80,business,24,AL2,Y3,0.082500000000000018,,,
81,business,24,AL2,Y4,0.20499999999999985,,,
82,business,21,AL1,Y0,2.192499999999999,,,
83,business,21,AL1,Y1,2.0450000000000017,,,
84,business,21,AL1,Y2,1.3125,,,
85,business,21,AL1,Y3,0.125,,,
86,business,21,AL1,Y4,0.19249999999999989,,,
87,business,21,AL2,Y0,2.1899999999999977,,,
88,business,21,AL2,Y1,2.1724999999999994,,,
89,business,21,AL2,Y2,1.2475000000000005,,,
90,business,21,AL2,Y3,0.12000000000000011,,,
91,business,21,AL2,Y4,0.19250000000000034,,,
92,business,17,AL1,Y0,2.6050000000000004,,,
93,business,17,AL1,Y1,2.452499999999997,,,
94,business,17,AL1,Y2,1.5249999999999986,,,
95,business,17,AL1,Y3,0.13749999999999996,,,
96,business,17,AL1,Y4,0.25,,,
97,business,17,AL2,Y0,2.8000000000000007,,,
98,business,17,AL2,Y1,2.6449999999999996,,,
99,business,17,AL2,Y2,1.5199999999999996,,,
100,business,17,AL2,Y3,0.1399999999999999,,,
101,business,17,AL2,Y4,0.23999999999999977,,,
102,business,14,AL1,Y0,5.5,,,
103,business,14,AL1,Y1,5.2825000000000024,,,
104,business,14,AL1,Y2,3.3525000000000009,,,
105,business,14,AL1,Y3,0.34000000000000008,,,
106,business,14,AL2,Y0,5.5324999999999989,,,
107,business,14,AL2,Y1,5.1524999999999999,,,
108,business,14,AL2,Y2,3.3600000000000012,,,
109,business,14,AL2,Y3,0.2975000000000001,,,
110,business,10,AL1,Y0,6.6225000000000023,,,
111,business,10,AL1,Y1,6.1224999999999987,,,
112,business,10,AL1,Y2,3.7374999999999989,,,
113,business,10,AL1,Y3,0.32750000000000012,,,
114,business,10,AL2,Y0,6.8300000000000018,,,
115,business,10,AL2,Y1,5.9175000000000004,,,
116,business,10,AL2,Y2,3.7575000000000003,,,
117,business,10,AL2,Y3,0.33750000000000013,,,
118,business,7,AL1,Y0,4.5574999999999974,,,
119,business,7,AL1,Y1,4.177500000000002,,,
120,business,7,AL1,Y2,2.557500000000001,,,
121,business,7,AL2,Y0,4.552500000000002,,,
122,business,7,AL2,Y1,4.2749999999999986,,,
123,business,7,AL2,Y2,2.5024999999999977,,,
124,business,5,AL1,Y0,4.5625,,,
125,business,5,AL1,Y1,4.1524999999999963,,,
126,business,5,AL1,Y2,2.2375000000000007,,,
127,business,5,AL2,Y0,4.6199999999999974,,,
128,business,5,AL2,Y1,3.8425000000000011,,,
129,business,5,AL2,Y2,2.2375000000000007,,,
130,business,3,AL1,Y0,8.884999999999998,,,
131,business,3,AL1,Y1,8.2125000000000057,,,
132,business,3,AL2,Y0,8.6000000000000014,,,
133,business,3,AL2,Y1,8.3200000000000003,,,
134,business,1,AL1,Y0,1.9624999999999986,,,
135,business,1,AL1,Y1,2.0849999999999937,,,
136,business,1,AL2,Y0,1.8999999999999986,,,
137,business,1,AL2,Y1,2.0450000000000017,,,
138,leisure,63,AL1,Y1,0.0050000000000000001,,,
139,leisure,63,AL1,Y3,0.16750000000000001,,,
140,leisure,63,AL1,Y4,22.215,,,
141,leisure,63,AL1,Y5,9.4725000000000001,,,
142,leisure,63,AL2,Y3,0.14249999999999999,,,
143,leisure,63,AL2,Y4,23.074999999999999,,,
144,leisure,63,AL2,Y5,9.8949999999999996,,,
145,leisure,56,AL1,Y3,0.067499999999999977,,,
146,leisure,56,AL1,Y4,10.657500000000002,,,
147,leisure,56,AL1,Y5,4.4674999999999994,,,
148,leisure,56,AL2,Y3,0.10750000000000001,,,
149,leisure,56,AL2,Y4,10.672500000000003,,,
150,leisure,56,AL2,Y5,4.2350000000000012,,,
151,leisure,49,AL1,Y3,0.10250000000000004,,,
152,leisure,49,AL1,Y4,12.104999999999997,,,
153,leisure,49,AL1,Y5,4.7724999999999991,,,
154,leisure,49,AL2,Y1,0.0025000000000000001,,,
155,leisure,49,AL2,Y3,0.13,,,
156,leisure,49,AL2,Y4,11.637499999999996,,,
157,leisure,49,AL2,Y5,4.6799999999999979,,,
158,leisure,42,AL1,Y3,0.12,,,
159,leisure,42,AL1,Y4,12.092500000000001,,,
160,leisure,42,AL1,Y5,4.3800000000000026,,,
161,leisure,42,AL2,Y3,0.097499999999999976,,,
162,leisure,42,AL2,Y4,12.002500000000005,,,
163,leisure,42,AL2,Y5,4.2925000000000004,,,
164,leisure,35,AL1,Y3,0.057499999999999996,,,
165,leisure,35,AL1,Y4,8.0350000000000037,,,
166,leisure,35,AL1,Y5,2.4549999999999983,,,
167,leisure,35,AL2,Y3,0.097499999999999976,,,
168,leisure,35,AL2,Y4,7.9874999999999972,,,
169,leisure,35,AL2,Y5,2.6475000000000009,,,
170,leisure,31,AL1,Y2,0.0050000000000000001,,,
171,leisure,31,AL1,Y3,0.077500000000000013,,,
172,leisure,31,AL1,Y4,5.4274999999999949,,,
173,leisure,31,AL1,Y5,1.6799999999999997,,,
174,leisure,31,AL2,Y3,0.0625,,,
175,leisure,31,AL2,Y4,5.3299999999999983,,,
176,leisure,31,AL2,Y5,1.7225000000000001,,,
177,leisure,28,AL1,Y2,0.0075000000000000006,,,
178,leisure,28,AL1,Y3,0.42749999999999999,,,
179,leisure,28,AL1,Y4,10.467500000000001,,,
180,leisure,28,AL1,Y5,3.0425000000000004,,,
181,leisure,28,AL2,Y2,0.0074999999999999997,,,
182,leisure,28,AL2,Y3,0.40250000000000008,,,
183,leisure,28,AL2,Y4,10.452500000000001,,,
184,leisure,28,AL2,Y5,3.1600000000000001,,,
185,leisure,24,AL1,Y1,0.0024999999999999996,,,
186,leisure,24,AL1,Y2,0.070000000000000007,,,
187,leisure,24,AL1,Y3,1.1774999999999998,,,
188,leisure,24,AL1,Y4,9.1474999999999937,,,
189,leisure,24,AL1,Y5,2.9300000000000033,,,
190,leisure,24,AL2,Y1,0.0025000000000000001,,,
191,leisure,24,AL2,Y2,0.0625,,,
192,leisure,24,AL2,Y3,1.2199999999999998,,,
193,leisure,24,AL2,Y4,9.0949999999999989,,,
194,leisure,24,AL2,Y5,3.134999999999998,,,
195,leisure,21,AL1,Y1,0.010000000000000002,,,
196,leisure,21,AL1,Y2,0.22749999999999998,,,
197,leisure,21,AL1,Y3,1.415,,,
198,leisure,21,AL1,Y4,6.4200000000000017,,,
199,leisure,21,AL2,Y1,0.0024999999999999996,,,
200,leisure,21,AL2,Y2,0.22999999999999998,,,
201,leisure,21,AL2,Y3,1.3775000000000004,,,
202,leisure,21,AL2,Y4,6.3100000000000023,,,
203,leisure,17,AL1,Y1,0.0024999999999999988,,,
204,leisure,17,AL1,Y2,0.35749999999999998,,,
205,leisure,17,AL1,Y3,1.1600000000000001,,,
206,leisure,17,AL1,Y4,4.8125,,,
207,leisure,17,AL2,Y1,0.012500000000000001,,,
208,leisure,17,AL2,Y2,0.3775,,,
209,leisure,17,AL2,Y3,1.0300000000000002,,,
210,leisure,17,AL2,Y4,4.7199999999999989,,,
211,leisure,14,AL1,Y1,0.042499999999999996,,,
212,leisure,14,AL1,Y2,0.59499999999999997,,,
213,leisure,14,AL1,Y3,3.8875000000000002,,,
214,leisure,14,AL2,Y1,0.032500000000000001,,,
215,leisure,14,AL2,Y2,0.59250000000000003,,,
216,leisure,14,AL2,Y3,4.1349999999999998,,,
217,leisure,10,AL1,Y1,0.065000000000000002,,,
218,leisure,10,AL1,Y2,0.34000000000000008,,,
219,leisure,10,AL1,Y3,2.3375000000000004,,,
220,leisure,10,AL2,Y1,0.045000000000000005,,,
221,leisure,10,AL2,Y2,0.39749999999999996,,,
222,leisure,10,AL2,Y3,2.2225000000000001,,,
223,leisure,7,AL1,Y1,0.10000000000000001,,,
224,leisure,7,AL1,Y2,0.9049999999999998,,,
225,leisure,7,AL2,Y0,0.0025000000000000001,,,
226,leisure,7,AL2,Y1,0.077499999999999986,,,
227,leisure,7,AL2,Y2,0.91250000000000009,,,
228,leisure,5,AL1,Y0,0.042500000000000003,,,
229,leisure,5,AL1,Y1,0.24999999999999997,,,
230,leisure,5,AL1,Y2,2.0550000000000002,,,
231,leisure,5,AL2,Y0,0.017500000000000002,,,
232,leisure,5,AL2,Y1,0.25,,,
233,leisure,5,AL2,Y2,2.0374999999999996,,,
234,leisure,3,AL1,Y0,0.029999999999999992,,,
235,leisure,3,AL1,Y1,0.54000000000000004,,,
236,leisure,3,AL2,Y0,0.017499999999999998,,,
237,leisure,3,AL2,Y1,0.53249999999999997,,,
238,leisure,1,AL1,Y1,0.32999999999999985,,,
239,leisure,1,AL2,Y1,0.32000000000000006,,,
