,source,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
76,Simple,leisure,49,Y4,11.700000000000003,,,
77,Simple,leisure,49,Y5,5.370000000000001,,,
78,Simple,leisure,42,Y3,0.10333333333333333,,,
79,Simple,leisure,42,Y4,11.476666666666667,,,
80,Simple,leisure,42,Y5,5.2633333333333319,,,
81,Simple,leisure,35,Y3,0.043333333333333335,,,
82,Simple,leisure,35,Y4,7.5666666666666629,,,
83,Simple,leisure,35,Y5,3.4100000000000001,,,
84,Simple,leisure,31,Y3,0.040000000000000036,,,
85,Simple,leisure,31,Y4,5.2566666666666606,,,
86,Simple,leisure,31,Y5,2.2333333333333343,,,
87,Simple,leisure,28,Y3,0.093333333333333268,,,
88,Simple,leisure,28,Y4,10.359999999999999,,,
89,Simple,leisure,28,Y5,4.0599999999999987,,,
90,Simple,leisure,24,Y2,0.043333333333333335,,,
91,Simple,leisure,24,Y3,0.60333333333333328,,,
92,Simple,leisure,24,Y4,9.7800000000000011,,,
93,Simple,leisure,24,Y5,3.8733333333333348,,,
94,Simple,leisure,21,Y1,0.01,,,
95,Simple,leisure,21,Y2,0.18333333333333332,,,
96,Simple,leisure,21,Y3,1.0266666666666668,,,
97,Simple,leisure,21,Y4,7.1433333333333451,,,
98,Simple,leisure,17,Y2,0.31666666666666665,,,
99,Simple,leisure,17,Y3,0.73999999999999977,,,
100,Simple,leisure,17,Y4,5.5033333333333303,,,
101,Simple,leisure,14,Y1,0.026666666666666665,,,
102,Simple,leisure,14,Y2,0.55666666666666675,,,
103,Simple,leisure,14,Y3,4.206666666666667,,,
104,Simple,leisure,10,Y1,0.076666666666666661,,,
105,Simple,leisure,10,Y2,0.27000000000000002,,,
106,Simple,leisure,10,Y3,2.3366666666666669,,,
107,Simple,leisure,7,Y0,0.0033333333333333335,,,
108,Simple,leisure,7,Y1,0.063333333333333325,,,
109,Simple,leisure,7,Y2,0.95666666666666655,,,
110,Simple,leisure,5,Y0,0.029999999999999999,,,
111,Simple,leisure,5,Y1,0.16666666666666669,,,
112,Simple,leisure,5,Y2,2.0733333333333337,,,
113,Simple,leisure,3,Y0,0.010000000000000002,,,
114,Simple,leisure,3,Y1,0.47999999999999998,,,
115,Simple,leisure,1,Y1,0.28333333333333344,,,
116,Untruncated,business,63,Y0,3.4233333333333333,,,
117,Untruncated,business,63,Y1,3.1499999999999999,,,
118,Untruncated,business,63,Y2,1.6299999999999999,,,
119,Untruncated,business,63,Y3,0.23000000000000001,,,
120,Untruncated,business,63,Y4,0.38333333333333336,,,
121,Untruncated,business,56,Y0,2.6433333333333331,,,
122,Untruncated,business,56,Y1,2.52,,,
123,Untruncated,business,56,Y2,1.5266666666666668,,,
124,Untruncated,business,56,Y3,0.1633333333333333,,,
125,Untruncated,business,56,Y4,0.38999999999999996,,,
126,Untruncated,business,49,Y0,2.2900000000000009,,,
127,Untruncated,business,49,Y1,2.0733333333333333,,,
128,Untruncated,business,49,Y2,1.2399999999999998,,,
129,Untruncated,business,49,Y3,0.17333333333333334,,,
130,Untruncated,business,49,Y4,0.26999999999999991,,,
131,Untruncated,business,49,Y5,0.0033333333333333335,,,
132,Untruncated,business,42,Y0,2.7299999999999986,,,
133,Untruncated,business,42,Y1,2.6433333333333335,,,
134,Untruncated,business,42,Y2,1.5133333333333336,,,
135,Untruncated,business,42,Y3,0.19000000000000006,,,
136,Untruncated,business,42,Y4,0.35000000000000009,,,
137,Untruncated,business,35,Y0,1.6433333333333344,,,
138,Untruncated,business,35,Y1,1.4399999999999995,,,
139,Untruncated,business,35,Y2,0.78666666666666618,,,
140,Untruncated,business,35,Y3,0.07999999999999996,,,
141,Untruncated,business,35,Y4,0.19333333333333336,,,
142,Untruncated,business,31,Y0,1.1799999999999997,,,
143,Untruncated,business,31,Y1,1.0333333333333332,,,
144,Untruncated,business,31,Y2,0.58666666666666689,,,
145,Untruncated,business,31,Y3,0.08333333333333337,,,
146,Untruncated,business,31,Y4,0.17999999999999994,,,
147,Untruncated,business,28,Y0,1.7699999999999996,,,
148,Untruncated,business,28,Y1,1.4733333333333345,,,
149,Untruncated,business,28,Y2,0.81666666666666643,,,
150,Untruncated,business,28,Y3,0.13,,,
151,Untruncated,business,28,Y4,0.22999999999999998,,,
152,Untruncated,business,24,Y0,1.7733333333333334,,,
153,Untruncated,business,24,Y1,1.4466666666666654,,,
154,Untruncated,business,24,Y2,0.88666666666666671,,,
155,Untruncated,business,24,Y3,0.08666666666666667,,,
156,Untruncated,business,24,Y4,0.17333333333333334,,,
157,Untruncated,business,21,Y0,2.1799999999999997,,,
158,Untruncated,business,21,Y1,2.0099999999999998,,,
159,Untruncated,business,21,Y2,1.3133333333333344,,,
160,Untruncated,business,21,Y3,0.11999999999999988,,,
161,Untruncated,business,21,Y4,0.18999999999999995,,,
162,Untruncated,business,17,Y0,2.5933333333333337,,,
163,Untruncated,business,17,Y1,2.456666666666667,,,
164,Untruncated,business,17,Y2,1.5133333333333319,,,
165,Untruncated,business,17,Y3,0.14000000000000012,,,
166,Untruncated,business,17,Y4,0.24000000000000021,,,
167,Untruncated,business,14,Y0,5.4766666666666666,,,
168,Untruncated,business,14,Y1,5.2766666666666673,,,
169,Untruncated,business,14,Y2,3.3433333333333337,,,
170,Untruncated,business,14,Y3,0.33999999999999986,,,
171,Untruncated,business,10,Y0,6.5366666666666688,,,
172,Untruncated,business,10,Y1,6.0700000000000003,,,
173,Untruncated,business,10,Y2,3.7699999999999996,,,
174,Untruncated,business,10,Y3,0.34000000000000008,,,
175,Untruncated,business,7,Y0,4.576666666666668,,,
176,Untruncated,business,7,Y1,4.1499999999999986,,,
177,Untruncated,business,7,Y2,2.6233333333333348,,,
178,Untruncated,business,5,Y0,4.61666666666666,,,
179,Untruncated,business,5,Y1,4.1300000000000026,,,
180,Untruncated,business,5,Y2,2.303333333333331,,,
181,Untruncated,business,3,Y0,8.9166666666666714,,,
182,Untruncated,business,3,Y1,8.0266666666666637,,,
183,Untruncated,business,1,Y0,1.9833333333333343,,,
184,Untruncated,business,1,Y1,2.0833333333333357,,,
185,Untruncated,leisure,63,Y1,0.0033333333333333335,,,
186,Untruncated,leisure,63,Y3,0.16666666666666666,,,
187,Untruncated,leisure,63,Y4,21.946666666666665,,,
188,Untruncated,leisure,63,Y5,9.5733333333333341,,,
189,Untruncated,leisure,56,Y3,0.059999999999999998,,,
190,Untruncated,leisure,56,Y4,10.563333333333333,,,
191,Untruncated,leisure,56,Y5,4.6633333333333322,,,
192,Untruncated,leisure,49,Y3,0.10000000000000001,,,
193,Untruncated,leisure,49,Y4,11.856666666666669,,,
194,Untruncated,leisure,49,Y5,4.8833333333333346,,,
195,Untruncated,leisure,42,Y3,0.12,,,
196,Untruncated,leisure,42,Y4,11.869999999999997,,,
197,Untruncated,leisure,42,Y5,4.5599999999999987,,,
198,Untruncated,leisure,35,Y3,0.053333333333333344,,,
199,Untruncated,leisure,35,Y4,7.9200000000000017,,,
200,Untruncated,leisure,35,Y5,2.5599999999999987,,,
201,Untruncated,leisure,31,Y3,0.056666666666666643,,,
202,Untruncated,leisure,31,Y4,5.403333333333336,,,
203,Untruncated,leisure,31,Y5,1.7133333333333347,,,
204,Untruncated,leisure,28,Y2,0.0033333333333333335,,,
205,Untruncated,leisure,28,Y3,0.29333333333333333,,,
206,Untruncated,leisure,28,Y4,10.420000000000002,,,
207,Untruncated,leisure,28,Y5,3.1166666666666671,,,
208,Untruncated,leisure,24,Y2,0.040000000000000001,,,
209,Untruncated,leisure,24,Y3,1.1999999999999997,,,
210,Untruncated,leisure,24,Y4,9.2066666666666634,,,
211,Untruncated,leisure,24,Y5,2.903333333333336,,,
212,Untruncated,leisure,21,Y1,0.01,,,
213,Untruncated,leisure,21,Y2,0.19333333333333333,,,
214,Untruncated,leisure,21,Y3,1.3600000000000003,,,
215,Untruncated,leisure,21,Y4,6.4333333333333371,,,
216,Untruncated,leisure,17,Y2,0.32666666666666666,,,
217,Untruncated,leisure,17,Y3,1.1066666666666665,,,
218,Untruncated,leisure,17,Y4,4.9099999999999966,,,
219,Untruncated,leisure,14,Y1,0.036666666666666667,,,
220,Untruncated,leisure,14,Y2,0.55333333333333334,,,
221,Untruncated,leisure,14,Y3,3.9899999999999993,,,
222,Untruncated,leisure,10,Y1,0.059999999999999998,,,
223,Untruncated,leisure,10,Y2,0.34000000000000008,,,
224,Untruncated,leisure,10,Y3,2.3600000000000012,,,
225,Untruncated,leisure,7,Y1,0.10666666666666667,,,
226,Untruncated,leisure,7,Y2,0.92333333333333312,,,
227,Untruncated,leisure,5,Y0,0.056666666666666664,,,
228,Untruncated,leisure,5,Y1,0.24333333333333335,,,
229,Untruncated,leisure,5,Y2,2.0800000000000001,,,
230,Untruncated,leisure,3,Y0,0.030000000000000006,,,
231,Untruncated,leisure,3,Y1,0.54000000000000004,,,
232,Untruncated,leisure,1,Y1,0.33000000000000007,,,
